direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:25:00+05:30,1509.4079,662,2023-01-02 09:35:00+05:30,1507.8906000000002,EMA CROSS DOWN,-1403.5425999998345
LONG,2023-01-02 09:40:00+05:30,1513.4118999999998,659,2023-01-02 09:50:00+05:30,1513.43505,EMA CROSS DOWN,-383.4641499998588
SHORT,2023-01-03 09:30:00+05:30,1520.478,656,2023-01-03 09:40:00+05:30,1525.77425,EMA CROSS UP,-3873.3199999999165
SHORT,2023-01-03 12:25:00+05:30,1522.9755,652,2023-01-03 12:35:00+05:30,1527.2757499999998,EMA CROSS UP,-3201.1329999998557
LONG,2023-01-03 13:35:00+05:30,1527.5259999999998,648,2023-01-03 13:45:00+05:30,1526.6718,EMA CROSS DOWN,-949.4315999998472
LONG,2023-01-03 13:55:00+05:30,1530.2287,647,2023-01-03 14:05:00+05:30,1526.8216499999999,EMA CROSS DOWN,-2599.8813500000174
SHORT,2023-01-03 15:10:00+05:30,1522.0264499999998,648,2023-01-03 15:20:00+05:30,1520.9694499999998,EMA CROSS UP,290.1660000000106
LONG,2023-01-04 13:40:00+05:30,1504.9034,656,2023-01-04 13:50:00+05:30,1504.2942,EMA CROSS DOWN,-794.6651999999169
SHORT,2023-01-04 14:50:00+05:30,1494.95355,660,2023-01-04 15:00:00+05:30,1497.3959,EMA CROSS UP,-2007.0110000000218
LONG,2023-01-09 09:25:00+05:30,1463.41195,673,2023-01-09 09:35:00+05:30,1468.57995,EMA CROSS DOWN,3082.754000000081
SHORT,2023-01-09 13:35:00+05:30,1479.5689499999999,667,2023-01-09 13:45:00+05:30,1482.1807,EMA CROSS UP,-2137.1772500000193
LONG,2023-01-09 14:10:00+05:30,1486.7852999999998,663,2023-01-09 14:20:00+05:30,1486.2123000000001,EMA CROSS DOWN,-774.41899999976
SHORT,2023-01-10 09:20:00+05:30,1465.533,672,2023-01-10 09:30:00+05:30,1467.466,EMA CROSS UP,-1693.3759999999952
LONG,2023-01-10 12:30:00+05:30,1467.91645,670,2023-01-10 12:40:00+05:30,1461.58695,EMA CROSS DOWN,-4633.385000000036
SHORT,2023-01-10 12:50:00+05:30,1458.54,671,2023-01-10 13:00:00+05:30,1467.71625,EMA CROSS UP,-6549.803749999987
