direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 11:15:00+05:30,1222.5212999999999,817,2023-01-02 11:45:00+05:30,1218.8799,CROSS_DOWN,-3373.4037999999805
LONG,2023-01-02 11:55:00+05:30,1222.0207999999998,815,2023-01-02 12:25:00+05:30,1220.6781,CROSS_DOWN,-1492.2104999997514
LONG,2023-01-02 12:35:00+05:30,1223.2720499999998,813,2023-01-02 13:05:00+05:30,1220.8279499999999,CROSS_DOWN,-2384.203299999947
LONG,2023-01-02 13:15:00+05:30,1223.6224,811,2023-01-02 13:45:00+05:30,1220.1786000000002,CROSS_DOWN,-3189.081799999824
LONG,2023-01-02 13:55:00+05:30,1223.0217999999998,809,2023-01-02 14:25:00+05:30,1219.5792,CROSS_DOWN,-3180.193399999884
LONG,2023-01-02 14:35:00+05:30,1221.8205999999998,807,2023-01-02 15:05:00+05:30,1226.5722,CROSS_DOWN,3438.721200000226
SHORT,2023-01-02 15:15:00+05:30,1226.9718,806,2023-01-02 15:25:00+05:30,1229.8285999999998,EOD,-2698.4907999998336
SHORT,2023-01-03 09:15:00+05:30,1218.8799,809,2023-01-03 09:35:00+05:30,1222.2710499999998,CROSS_UP,-3138.3703499999397
SHORT,2023-01-03 09:45:00+05:30,1221.0777,805,2023-01-03 10:15:00+05:30,1224.0227999999997,CROSS_UP,-2764.6154999997457
SHORT,2023-01-03 10:25:00+05:30,1222.9758,802,2023-01-03 10:55:00+05:30,1225.67445,CROSS_UP,-2557.3573000000347
SHORT,2023-01-03 11:05:00+05:30,1222.2765,800,2023-01-03 11:35:00+05:30,1222.3211,CROSS_UP,-427.51999999995667
SHORT,2023-01-03 11:45:00+05:30,1220.32845,801,2023-01-03 12:15:00+05:30,1216.4152,CROSS_UP,2743.0032500000493
LONG,2023-01-03 12:25:00+05:30,1216.5152999999998,806,2023-01-03 12:55:00+05:30,1214.73405,CROSS_DOWN,-1828.0674999998166
LONG,2023-01-03 13:05:00+05:30,1217.3160999999998,804,2023-01-03 13:35:00+05:30,1215.6831000000002,CROSS_DOWN,-1704.7119999996653
LONG,2023-01-03 13:45:00+05:30,1217.9667499999998,802,2023-01-03 14:15:00+05:30,1216.63215,CROSS_DOWN,-1461.5191999999274
LONG,2023-01-03 14:25:00+05:30,1218.5172999999998,800,2023-01-03 14:55:00+05:30,1216.83195,CROSS_DOWN,-1738.6699999997952
LONG,2023-01-03 15:05:00+05:30,1220.3190999999997,798,2023-01-03 15:25:00+05:30,1216.9818,EOD,-3052.82539999975
SHORT,2023-01-04 09:15:00+05:30,1215.2835,799,2023-01-04 09:45:00+05:30,1209.7085,CROSS_UP,4065.285000000037
LONG,2023-01-04 09:55:00+05:30,1209.0077999999999,806,2023-01-04 10:25:00+05:30,1208.6901,CROSS_DOWN,-646.6361999998642
LONG,2023-01-04 10:35:00+05:30,1210.6094,805,2023-01-04 11:05:00+05:30,1208.8899,CROSS_DOWN,-1774.4775000001232
LONG,2023-01-04 11:15:00+05:30,1211.6104,802,2023-01-04 11:45:00+05:30,1205.793,CROSS_DOWN,-5053.894800000107
LONG,2023-01-04 11:55:00+05:30,1205.6044,802,2023-01-04 12:25:00+05:30,1202.4463500000002,CROSS_DOWN,-2920.01609999982
LONG,2023-01-04 12:35:00+05:30,1204.9036999999998,800,2023-01-04 13:05:00+05:30,1202.24655,CROSS_DOWN,-2512.049999999819
LONG,2023-01-04 13:15:00+05:30,1203.6524499999998,799,2023-01-04 13:45:00+05:30,1204.794,CROSS_DOWN,525.6784500002233
LONG,2023-01-04 13:55:00+05:30,1208.2069999999999,796,2023-01-04 14:25:00+05:30,1201.4973,CROSS_DOWN,-5725.551199999908
LONG,2023-01-04 14:35:00+05:30,1202.2009999999998,796,2023-01-04 15:05:00+05:30,1199.44935,CROSS_DOWN,-2574.173399999761
LONG,2023-01-04 15:15:00+05:30,1200.8997,794,2023-01-04 15:25:00+05:30,1198.4004,EOD,-2367.144199999959
LONG,2023-01-05 09:15:00+05:30,1201.6004,792,2023-01-05 09:45:00+05:30,1203.2955,CROSS_DOWN,959.5091999999296
LONG,2023-01-05 09:55:00+05:30,1205.85465,790,2023-01-05 10:25:00+05:30,1202.3963999999999,CROSS_DOWN,-3114.1875000001064
LONG,2023-01-05 10:35:00+05:30,1204.6034,788,2023-01-05 11:05:00+05:30,1200.4983,CROSS_DOWN,-3615.6487999999945
LONG,2023-01-05 11:15:00+05:30,1201.3000999999997,787,2023-01-05 11:45:00+05:30,1199.0997,CROSS_DOWN,-2111.634799999778
LONG,2023-01-05 11:55:00+05:30,1200.0989,786,2023-01-05 12:25:00+05:30,1197.2016,CROSS_DOWN,-2656.2877999998896
LONG,2023-01-05 12:35:00+05:30,1197.5964,786,2023-01-05 13:05:00+05:30,1195.1037,CROSS_DOWN,-2337.672200000011
LONG,2023-01-05 13:15:00+05:30,1196.5954,785,2023-01-05 13:35:00+05:30,1193.9049,CROSS_DOWN,-2489.712499999944
LONG,2023-01-05 13:45:00+05:30,1197.6964999999998,782,2023-01-05 14:15:00+05:30,1193.6052,CROSS_DOWN,-3575.7865999998585
LONG,2023-01-05 14:25:00+05:30,1197.3962,779,2023-01-05 14:55:00+05:30,1195.4034,CROSS_DOWN,-1927.9011999999907
LONG,2023-01-05 15:05:00+05:30,1198.0468499999997,777,2023-01-05 15:25:00+05:30,1200.6981,EOD,1684.1412500002684
SHORT,2023-01-06 09:25:00+05:30,1211.1876000000002,770,2023-01-06 09:55:00+05:30,1210.25905,CROSS_UP,339.1235000002418
SHORT,2023-01-06 10:05:00+05:30,1206.5922,773,2023-01-06 10:35:00+05:30,1209.2079999999999,CROSS_UP,-2398.0733999998515
SHORT,2023-01-06 10:45:00+05:30,1209.53925,769,2023-01-06 11:15:00+05:30,1210.3090999999997,CROSS_UP,-967.0846499997526
SHORT,2023-01-06 11:25:00+05:30,1208.93985,769,2023-01-06 11:55:00+05:30,1214.3130999999998,CROSS_UP,-4507.1692499999
SHORT,2023-01-06 12:05:00+05:30,1209.1896000000002,765,2023-01-06 12:35:00+05:30,1208.0568499999997,CROSS_UP,493.3837500003382
SHORT,2023-01-06 12:45:00+05:30,1204.3944,768,2023-01-06 13:15:00+05:30,1203.0017999999998,CROSS_UP,696.3768000000995
SHORT,2023-01-06 13:25:00+05:30,1202.24655,770,2023-01-06 13:55:00+05:30,1204.85365,CROSS_UP,-2381.0769999999584
SHORT,2023-01-06 14:05:00+05:30,1203.4453500000002,768,2023-01-06 14:35:00+05:30,1207.5062999999998,CROSS_UP,-3491.9695999996875
SHORT,2023-01-06 14:45:00+05:30,1207.74105,762,2023-01-06 15:15:00+05:30,1210.6094,CROSS_UP,-2557.382699999973
SHORT,2023-01-06 15:25:00+05:30,1207.8908999999999,760,2023-01-09 09:25:00+05:30,1222.5212999999999,CROSS_UP,-11490.584000000006
