direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:35:00+05:30,3246.75,308,2023-01-02 09:55:00+05:30,3255.2019499999997,CROSS_UP,-3003.030599999898
LONG,2023-01-02 13:05:00+05:30,3257.3040499999997,306,2023-01-02 13:25:00+05:30,3258.738,CROSS_DOWN,40.15870000002917
SHORT,2023-01-04 10:25:00+05:30,3299.697,302,2023-01-04 10:55:00+05:30,3299.3960999999995,CROSS_UP,-307.54819999980725
LONG,2023-01-04 13:15:00+05:30,3311.8084999999996,300,2023-01-04 13:35:00+05:30,3312.03465,CROSS_DOWN,-329.5549999998751
SHORT,2023-01-05 12:25:00+05:30,3292.8039,302,2023-01-05 12:45:00+05:30,3293.9906999999994,CROSS_UP,-756.1235999998471
LONG,2023-01-09 09:45:00+05:30,3302.34905,301,2023-01-09 10:05:00+05:30,3298.5981,CROSS_DOWN,-1526.255949999894
SHORT,2023-01-10 09:35:00+05:30,3235.6611000000003,307,2023-01-10 09:55:00+05:30,3241.4882499999994,CROSS_UP,-2186.3550499997436
LONG,2023-01-10 14:15:00+05:30,3288.285,301,2023-01-10 14:35:00+05:30,3273.17355,CROSS_DOWN,-4943.296449999963
SHORT,2023-01-12 13:45:00+05:30,3329.667,296,2023-01-12 14:05:00+05:30,3336.5331999999994,CROSS_UP,-2427.1051999998463
LONG,2023-01-12 14:25:00+05:30,3334.3309999999997,295,2023-01-12 14:45:00+05:30,3327.1695,CROSS_DOWN,-2505.922499999913
LONG,2023-01-12 15:25:00+05:30,3340.88755,293,2023-01-13 09:25:00+05:30,3311.685,CROSS_DOWN,-8946.107149999993
LONG,2023-01-13 11:15:00+05:30,3352.7994499999995,290,2023-01-13 11:35:00+05:30,3345.651,CROSS_DOWN,-2462.350499999908
SHORT,2023-01-16 09:35:00+05:30,3318.678,292,2023-01-16 09:55:00+05:30,3328.2749499999995,CROSS_UP,-3191.2393999998985
LONG,2023-01-17 09:35:00+05:30,3346.1427999999996,289,2023-01-17 09:55:00+05:30,3349.99665,CROSS_DOWN,725.4126500001214
