direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:17:00+05:30,1215.63315,822,2023-01-02 09:19:00+05:30,1216.0648499999998,CROSS_UP,-754.2673999998885
LONG,2023-01-02 09:23:00+05:30,1219.5182999999997,819,2023-01-02 09:25:00+05:30,1219.8789,CROSS_DOWN,-103.97859999983285
SHORT,2023-01-02 10:09:00+05:30,1220.2785,818,2023-01-02 10:11:00+05:30,1222.8215999999998,CROSS_UP,-2479.4057999998918
LONG,2023-01-02 10:12:00+05:30,1222.4712499999998,815,2023-01-02 10:14:00+05:30,1219.8789,CROSS_DOWN,-2510.515249999916
LONG,2023-01-02 10:38:00+05:30,1222.6214,813,2023-01-02 10:40:00+05:30,1220.778,CROSS_DOWN,-1895.7941999999791
SHORT,2023-01-02 11:12:00+05:30,1220.778,812,2023-01-02 11:14:00+05:30,1223.1218999999999,CROSS_UP,-2299.946799999877
LONG,2023-01-02 12:03:00+05:30,1222.0207999999998,810,2023-01-02 12:05:00+05:30,1219.3793999999998,CROSS_DOWN,-2534.983999999981
SHORT,2023-01-02 12:28:00+05:30,1219.5792,809,2023-01-02 12:30:00+05:30,1222.6214,CROSS_UP,-2856.2398000000753
LONG,2023-01-02 12:32:00+05:30,1223.2219999999998,804,2023-01-02 12:34:00+05:30,1220.6781,CROSS_DOWN,-2438.535599999732
SHORT,2023-01-02 12:57:00+05:30,1219.6791,805,2023-01-02 12:59:00+05:30,1222.9216999999999,CROSS_UP,-3003.722999999848
LONG,2023-01-02 13:15:00+05:30,1223.2219999999998,800,2023-01-02 13:17:00+05:30,1220.8779,CROSS_DOWN,-2266.849999999839
SHORT,2023-01-02 13:38:00+05:30,1221.72705,799,2023-01-02 13:41:00+05:30,1222.7214999999999,CROSS_UP,-1185.8655499999322
LONG,2023-01-02 13:50:00+05:30,1222.8215999999998,797,2023-01-02 13:52:00+05:30,1220.1286499999999,CROSS_DOWN,-2536.361149999906
LONG,2023-01-02 13:57:00+05:30,1223.5222999999999,795,2023-01-02 13:59:00+05:30,1219.9788,CROSS_DOWN,-3206.312499999815
LONG,2023-01-02 14:11:00+05:30,1223.0217999999998,793,2023-01-02 14:13:00+05:30,1220.6781,CROSS_DOWN,-2247.0540999997393
SHORT,2023-01-02 14:15:00+05:30,1218.6801,794,2023-01-02 14:17:00+05:30,1220.2189999999998,CROSS_UP,-1610.2065999998292
LONG,2023-01-02 14:44:00+05:30,1221.8205999999998,790,2023-01-02 14:46:00+05:30,1220.6781,CROSS_DOWN,-1289.7149999997628
SHORT,2023-01-03 09:16:00+05:30,1219.7290500000001,790,2023-01-03 09:18:00+05:30,1221.5203,CROSS_UP,-1801.997499999813
LONG,2023-01-03 09:46:00+05:30,1223.5723499999997,787,2023-01-03 09:48:00+05:30,1220.778,CROSS_DOWN,-2585.1134499997384
SHORT,2023-01-03 10:23:00+05:30,1222.2765,785,2023-01-03 10:25:00+05:30,1224.0728499999998,CROSS_UP,-1795.6047499998804
LONG,2023-01-03 10:37:00+05:30,1225.224,782,2023-01-03 10:39:00+05:30,1222.6761000000001,CROSS_DOWN,-2376.7777999998434
SHORT,2023-01-03 10:46:00+05:30,1221.4773,782,2023-01-03 10:48:00+05:30,1224.223,CROSS_UP,-2531.137399999955
LONG,2023-01-03 10:52:00+05:30,1225.224,778,2023-01-03 10:54:00+05:30,1223.8748999999998,CROSS_DOWN,-1432.469800000105
SHORT,2023-01-03 11:09:00+05:30,1222.0766999999998,779,2023-01-03 11:11:00+05:30,1224.5733499999997,CROSS_UP,-2327.760349999858
LONG,2023-01-03 12:48:00+05:30,1217.216,780,2023-01-03 12:50:00+05:30,1213.785,CROSS_DOWN,-3057.249999999854
LONG,2023-01-03 13:00:00+05:30,1217.3160999999998,777,2023-01-03 13:02:00+05:30,1214.53425,CROSS_DOWN,-2541.447449999883
SHORT,2023-01-03 13:10:00+05:30,1213.9848,777,2023-01-03 13:12:00+05:30,1217.0158,CROSS_UP,-2734.8969999999604
LONG,2023-01-03 13:15:00+05:30,1217.4162,773,2023-01-03 13:17:00+05:30,1214.8838999999998,CROSS_DOWN,-2335.78790000006
SHORT,2023-01-03 13:21:00+05:30,1214.0846999999999,773,2023-01-03 13:23:00+05:30,1216.7154999999998,CROSS_UP,-2411.718399999929
LONG,2023-01-03 13:30:00+05:30,1218.8175999999999,768,2023-01-03 13:32:00+05:30,1215.9828,CROSS_DOWN,-2553.616399999892
SHORT,2023-01-03 13:44:00+05:30,1215.6831000000002,768,2023-01-03 13:46:00+05:30,1217.8165999999999,CROSS_UP,-2014.8979999997582
