direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:21:00+05:30,1507.8906000000002,663,2023-01-02 09:27:00+05:30,1509.4079,CROSS_UP,-1405.5898999998344
LONG,2023-01-02 09:51:00+05:30,1516.7151999999999,658,2023-01-02 09:57:00+05:30,1510.8876,CROSS_DOWN,-4232.4107999999
SHORT,2023-01-02 10:36:00+05:30,1508.5399499999999,659,2023-01-02 10:42:00+05:30,1511.3097999999998,CROSS_UP,-2223.0411499999377
LONG,2023-01-02 11:09:00+05:30,1514.9134,654,2023-01-02 11:15:00+05:30,1513.13535,CROSS_DOWN,-1558.9046999999305
SHORT,2023-01-02 14:21:00+05:30,1517.23125,652,2023-01-02 14:27:00+05:30,1521.5199999999998,CROSS_UP,-3192.30499999981
LONG,2023-01-02 14:48:00+05:30,1526.1245999999996,646,2023-01-02 14:54:00+05:30,1523.0254499999999,CROSS_DOWN,-2396.1508999998587
SHORT,2023-01-03 09:21:00+05:30,1519.82865,648,2023-01-03 09:27:00+05:30,1520.0685499999997,CROSS_UP,-549.7751999998748
LONG,2023-01-03 09:39:00+05:30,1527.4759499999998,644,2023-01-03 09:45:00+05:30,1523.42505,CROSS_DOWN,-3001.939599999825
SHORT,2023-01-03 12:15:00+05:30,1525.9725,643,2023-01-03 12:21:00+05:30,1524.8733499999998,CROSS_UP,313.77345000015185
LONG,2023-01-03 13:12:00+05:30,1528.9774499999999,642,2023-01-03 13:18:00+05:30,1525.6728,CROSS_DOWN,-2514.1452999998783
SHORT,2023-01-03 13:39:00+05:30,1523.0754,642,2023-01-03 13:45:00+05:30,1530.5289999999998,CROSS_UP,-5177.361199999887
LONG,2023-01-03 13:51:00+05:30,1529.8283,636,2023-01-03 13:57:00+05:30,1527.1713,CROSS_DOWN,-2079.5019999999527
SHORT,2023-01-03 15:03:00+05:30,1526.472,636,2023-01-03 15:09:00+05:30,1525.5740499999997,CROSS_UP,181.75620000016818
