direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:21:00+05:30,1217.0817,821,2023-01-02 09:27:00+05:30,1218.9177,CROSS_UP,-1906.8260000000105
SHORT,2023-01-02 11:24:00+05:30,1219.5792,818,2023-01-02 11:30:00+05:30,1221.3200999999997,CROSS_UP,-1822.9561999998227
LONG,2023-01-02 12:18:00+05:30,1223.1218999999999,814,2023-01-02 12:24:00+05:30,1219.6791,CROSS_DOWN,-3199.7491999998424
SHORT,2023-01-02 13:54:00+05:30,1221.777,812,2023-01-02 14:03:00+05:30,1222.4212,CROSS_UP,-919.9903999999638
LONG,2023-01-02 14:51:00+05:30,1224.1228999999998,810,2023-01-02 14:57:00+05:30,1223.9748,CROSS_DOWN,-516.6009999999075
SHORT,2023-01-03 09:24:00+05:30,1217.53125,814,2023-01-03 09:30:00+05:30,1221.3200999999997,CROSS_UP,-3480.8338999997427
LONG,2023-01-03 10:03:00+05:30,1226.8255999999997,805,2023-01-03 10:09:00+05:30,1223.6251499999998,CROSS_DOWN,-2970.902249999854
SHORT,2023-01-03 10:33:00+05:30,1222.8759,805,2023-01-03 10:39:00+05:30,1225.8245999999997,CROSS_UP,-2768.02349999975
SHORT,2023-01-03 11:21:00+05:30,1220.2785,805,2023-01-03 11:27:00+05:30,1223.37215,CROSS_UP,-2883.97825000002
LONG,2023-01-03 13:36:00+05:30,1217.9167,804,2023-01-03 13:42:00+05:30,1215.6831000000002,CROSS_DOWN,-2187.6243999998364
SHORT,2023-01-03 14:15:00+05:30,1214.9838,804,2023-01-03 14:21:00+05:30,1218.5172999999998,CROSS_UP,-3232.61399999982
LONG,2023-01-03 14:24:00+05:30,1218.4171999999999,799,2023-01-03 14:30:00+05:30,1216.4823000000001,CROSS_DOWN,-1935.8550999997947
SHORT,2023-01-04 09:21:00+05:30,1214.9838,800,2023-01-04 09:27:00+05:30,1218.7675499999998,CROSS_UP,-3416.979999999862
LONG,2023-01-04 11:21:00+05:30,1211.5103,799,2023-01-04 11:27:00+05:30,1210.2884999999999,CROSS_DOWN,-1364.3182000000243
SHORT,2023-01-04 11:51:00+05:30,1206.44235,801,2023-01-04 11:57:00+05:30,1207.9067,CROSS_UP,-1560.8243499999742
LONG,2023-01-04 13:54:00+05:30,1207.5062999999998,799,2023-01-04 14:00:00+05:30,1205.2935,CROSS_DOWN,-2154.757199999831
SHORT,2023-01-04 14:27:00+05:30,1201.6971,801,2023-01-04 14:33:00+05:30,1203.7024999999999,CROSS_UP,-1992.885399999825
LONG,2023-01-05 09:30:00+05:30,1207.9067,796,2023-01-05 09:36:00+05:30,1203.5952,CROSS_DOWN,-3817.054000000019
SHORT,2023-01-05 10:45:00+05:30,1201.74705,797,2023-01-05 10:51:00+05:30,1203.7024999999999,CROSS_UP,-1943.3736499999427
LONG,2023-01-05 14:00:00+05:30,1199.64845,796,2023-01-05 14:06:00+05:30,1195.7031000000002,CROSS_DOWN,-3523.358599999789
SHORT,2023-01-05 14:15:00+05:30,1192.95585,798,2023-01-05 14:21:00+05:30,1195.0938999999998,CROSS_UP,-2089.0038999998355
LONG,2023-01-05 14:42:00+05:30,1197.4962999999998,793,2023-01-05 14:48:00+05:30,1195.2036,CROSS_DOWN,-2199.4810999997944
SHORT,2023-01-06 10:30:00+05:30,1206.2925,785,2023-01-06 10:36:00+05:30,1208.5072999999998,CROSS_UP,-2119.687999999797
LONG,2023-01-06 10:51:00+05:30,1211.36015,780,2023-01-06 10:57:00+05:30,1208.8899,CROSS_DOWN,-2306.455000000061
SHORT,2023-01-06 11:12:00+05:30,1206.3924,782,2023-01-06 11:18:00+05:30,1210.4091999999998,CROSS_UP,-3521.057599999903
SHORT,2023-01-06 12:30:00+05:30,1208.79,777,2023-01-06 12:36:00+05:30,1210.35915,CROSS_UP,-1597.539550000028
