direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:17:00+05:30,1215.63315,822,2023-01-02 09:19:00+05:30,1216.0648499999998,CROSS_UP,-754.2673999998885
LONG,2023-01-02 09:23:00+05:30,1219.5182999999997,819,2023-01-02 09:25:00+05:30,1219.8789,CROSS_DOWN,-103.97859999983285
SHORT,2023-01-02 10:16:00+05:30,1219.5792,819,2023-01-02 10:18:00+05:30,1221.5703499999997,CROSS_UP,-2030.101849999864
LONG,2023-01-02 10:38:00+05:30,1222.6214,815,2023-01-02 10:40:00+05:30,1220.778,CROSS_DOWN,-1900.340999999979
SHORT,2023-01-02 11:13:00+05:30,1220.778,815,2023-01-02 11:15:00+05:30,1222.17095,CROSS_UP,-1533.204249999941
LONG,2023-01-02 12:04:00+05:30,1222.0207999999998,813,2023-01-02 12:06:00+05:30,1219.779,CROSS_DOWN,-2219.423399999825
SHORT,2023-01-02 12:28:00+05:30,1219.5792,812,2023-01-02 12:30:00+05:30,1222.6214,CROSS_UP,-2866.666400000076
LONG,2023-01-02 12:32:00+05:30,1223.2219999999998,808,2023-01-02 12:34:00+05:30,1220.6781,CROSS_DOWN,-2450.4411999997305
SHORT,2023-01-02 12:57:00+05:30,1219.6791,808,2023-01-02 12:59:00+05:30,1222.9216999999999,CROSS_UP,-3014.7407999998472
LONG,2023-01-02 13:15:00+05:30,1223.2219999999998,803,2023-01-02 13:17:00+05:30,1220.8779,CROSS_DOWN,-2275.1722999998383
SHORT,2023-01-02 13:38:00+05:30,1221.72705,802,2023-01-02 13:40:00+05:30,1223.1218999999999,CROSS_UP,-1511.2796999999243
SHORT,2023-01-02 13:41:00+05:30,1220.2785,802,2023-01-02 13:43:00+05:30,1223.0217999999998,CROSS_UP,-2592.40659999989
LONG,2023-01-02 13:50:00+05:30,1222.8215999999998,798,2023-01-02 13:52:00+05:30,1220.1286499999999,CROSS_DOWN,-2539.484099999906
LONG,2023-01-02 13:57:00+05:30,1223.5222999999999,796,2023-01-02 13:59:00+05:30,1219.9788,CROSS_DOWN,-3210.2759999998148
LONG,2023-01-02 14:11:00+05:30,1223.0217999999998,793,2023-01-02 14:13:00+05:30,1220.6781,CROSS_DOWN,-2247.0540999997393
SHORT,2023-01-02 14:15:00+05:30,1218.6801,794,2023-01-02 14:17:00+05:30,1220.2189999999998,CROSS_UP,-1610.2065999998292
LONG,2023-01-02 14:45:00+05:30,1221.5203,791,2023-01-02 14:48:00+05:30,1220.4783,CROSS_DOWN,-1211.7319999999338
SHORT,2023-01-03 09:16:00+05:30,1219.7290500000001,791,2023-01-03 09:18:00+05:30,1221.5203,CROSS_UP,-1804.2187499998129
LONG,2023-01-03 09:47:00+05:30,1223.2219999999998,788,2023-01-03 09:49:00+05:30,1219.8789,CROSS_DOWN,-3020.54279999986
SHORT,2023-01-03 10:25:00+05:30,1221.6271499999998,786,2023-01-03 10:27:00+05:30,1223.9226999999998,CROSS_UP,-2190.042300000038
LONG,2023-01-03 10:37:00+05:30,1225.224,782,2023-01-03 10:39:00+05:30,1222.6761000000001,CROSS_DOWN,-2376.7777999998434
SHORT,2023-01-03 10:46:00+05:30,1221.4773,783,2023-01-03 10:48:00+05:30,1224.223,CROSS_UP,-2534.313099999955
LONG,2023-01-03 10:53:00+05:30,1225.4742499999998,778,2023-01-03 10:55:00+05:30,1224.0747,CROSS_DOWN,-1471.7698999998934
SHORT,2023-01-03 11:09:00+05:30,1222.0766999999998,779,2023-01-03 11:11:00+05:30,1224.5733499999997,CROSS_UP,-2327.760349999858
LONG,2023-01-03 13:01:00+05:30,1217.2660499999997,780,2023-01-03 13:03:00+05:30,1214.53425,CROSS_DOWN,-2512.033999999839
SHORT,2023-01-03 13:09:00+05:30,1214.0846999999999,780,2023-01-03 13:11:00+05:30,1216.5152999999998,CROSS_UP,-2276.9579999999323
LONG,2023-01-03 13:15:00+05:30,1217.4162,776,2023-01-03 13:17:00+05:30,1214.8838999999998,CROSS_DOWN,-2344.66480000006
SHORT,2023-01-03 13:21:00+05:30,1214.0846999999999,776,2023-01-03 13:23:00+05:30,1216.7154999999998,CROSS_UP,-2420.890799999929
LONG,2023-01-03 13:30:00+05:30,1218.8175999999999,771,2023-01-03 13:32:00+05:30,1215.9828,CROSS_DOWN,-2563.4007999998917
SHORT,2023-01-03 14:12:00+05:30,1214.784,772,2023-01-03 14:14:00+05:30,1216.7154999999998,CROSS_UP,-1868.9579999997584
LONG,2023-01-03 14:22:00+05:30,1218.5673499999998,768,2023-01-03 14:24:00+05:30,1216.63215,CROSS_DOWN,-1862.8535999999194
