direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:35:00+05:30,3246.75,308,2023-01-02 09:55:00+05:30,3255.2019499999997,CROSS_UP,-3003.030599999898
LONG,2023-01-02 12:35:00+05:30,3253.6003499999997,306,2023-01-02 12:55:00+05:30,3250.5462,CROSS_DOWN,-1332.3998999998412
SHORT,2023-01-04 09:55:00+05:30,3288.6081,302,2023-01-04 10:15:00+05:30,3302.4991999999993,CROSS_UP,-4592.632199999809
LONG,2023-01-04 13:15:00+05:30,3311.8084999999996,299,2023-01-04 13:35:00+05:30,3312.03465,CROSS_DOWN,-328.6111499998756
SHORT,2023-01-05 12:15:00+05:30,3291.9048,300,2023-01-05 12:35:00+05:30,3293.7904999999996,CROSS_UP,-961.0199999999445
LONG,2023-01-05 15:25:00+05:30,3305.9526499999997,299,2023-01-06 09:25:00+05:30,3273.723,CROSS_DOWN,-10029.49534999993
LONG,2023-01-09 09:35:00+05:30,3295.7924999999996,297,2023-01-09 09:55:00+05:30,3300.2963999999997,CROSS_DOWN,945.0683000000467
SHORT,2023-01-10 09:35:00+05:30,3235.6611000000003,303,2023-01-10 09:55:00+05:30,3241.4882499999994,CROSS_UP,-2158.496449999747
LONG,2023-01-10 13:55:00+05:30,3277.42415,298,2023-01-10 14:15:00+05:30,3281.715,CROSS_DOWN,886.873300000095
SHORT,2023-01-12 13:35:00+05:30,3324.1225499999996,294,2023-01-12 13:55:00+05:30,3335.5822499999995,CROSS_UP,-3761.031799999966
LONG,2023-01-12 14:25:00+05:30,3334.3309999999997,292,2023-01-12 14:45:00+05:30,3327.1695,CROSS_DOWN,-2480.9179999999137
LONG,2023-01-12 15:25:00+05:30,3340.88755,291,2023-01-13 09:25:00+05:30,3311.685,CROSS_DOWN,-8885.362049999992
LONG,2023-01-13 11:05:00+05:30,3354.2508999999995,287,2023-01-13 11:25:00+05:30,3346.5501,CROSS_DOWN,-2595.98959999989
SHORT,2023-01-16 09:25:00+05:30,3309.687,290,2023-01-16 09:45:00+05:30,3323.3199999999997,CROSS_UP,-4339.319999999945
LONG,2023-01-17 09:25:00+05:30,3355.90255,285,2023-01-17 09:45:00+05:30,3349.19745,CROSS_DOWN,-2294.7034999999073
SHORT,2023-01-18 14:55:00+05:30,3386.65995,282,2023-01-18 15:15:00+05:30,3393.3899999999994,CROSS_UP,-2281.804099999777
LONG,2023-01-19 13:25:00+05:30,3383.9805999999994,281,2023-01-19 13:45:00+05:30,3378.8178,CROSS_DOWN,-1832.6767999998892
SHORT,2023-01-19 14:45:00+05:30,3372.07455,282,2023-01-19 15:05:00+05:30,3375.1717999999996,CROSS_UP,-1255.8344999999445
LONG,2023-01-20 10:25:00+05:30,3385.03165,280,2023-01-20 10:45:00+05:30,3383.3133,CROSS_DOWN,-862.2580000000281
SHORT,2023-01-20 12:45:00+05:30,3375.57105,281,2023-01-20 13:05:00+05:30,3383.3299499999994,CROSS_UP,-2561.9108999998193
LONG,2023-01-23 09:35:00+05:30,3387.93455,279,2023-01-23 09:55:00+05:30,3377.46915,CROSS_DOWN,-3299.3566000000123
SHORT,2023-01-23 10:55:00+05:30,3376.17045,279,2023-01-23 11:15:00+05:30,3379.0756999999994,CROSS_UP,-1189.8147499998163
SHORT,2023-01-25 09:25:00+05:30,3416.33025,275,2023-01-25 09:45:00+05:30,3415.1617499999998,CROSS_UP,-56.972499999938975
LONG,2023-01-25 12:55:00+05:30,3433.43,274,2023-01-25 13:15:00+05:30,3422.8737,CROSS_DOWN,-3270.366199999928
SHORT,2023-01-27 10:05:00+05:30,3420.6758999999997,274,2023-01-27 10:25:00+05:30,3425.07165,CROSS_UP,-1582.0555000000368
SHORT,2023-01-27 10:35:00+05:30,3422.62395,273,2023-01-27 10:55:00+05:30,3428.4249999999997,CROSS_UP,-1960.3066499998845
LONG,2023-01-30 09:35:00+05:30,3417.3639499999995,273,2023-01-30 09:55:00+05:30,3416.58,CROSS_DOWN,-589.9683499998771
SHORT,2023-01-30 11:15:00+05:30,3399.1474500000004,274,2023-01-30 11:35:00+05:30,3397.3439499999995,CROSS_UP,118.72900000024521
LONG,2023-01-30 12:25:00+05:30,3429.3759499999996,272,2023-01-30 12:45:00+05:30,3413.0835,CROSS_DOWN,-4806.236399999853
SHORT,2023-01-31 09:25:00+05:30,3378.16845,275,2023-01-31 09:45:00+05:30,3389.3859999999995,CROSS_UP,-3459.6562499998327
LONG,2023-02-01 10:35:00+05:30,3375.4220499999997,274,2023-02-01 10:55:00+05:30,3376.76985,CROSS_DOWN,-3.9827999998736345
SHORT,2023-02-01 13:45:00+05:30,3369.2273999999998,274,2023-02-01 14:05:00+05:30,3382.2789,CROSS_UP,-3948.9110000000087
LONG,2023-02-01 14:25:00+05:30,3395.392,271,2023-02-01 14:45:00+05:30,3375.9207,CROSS_DOWN,-5646.722299999919
SHORT,2023-02-06 09:15:00+05:30,3440.30625,266,2023-02-06 09:35:00+05:30,3463.4599999999996,CROSS_UP,-6529.037499999864
LONG,2023-02-06 13:25:00+05:30,3472.9194499999994,262,2023-02-06 13:45:00+05:30,3459.3372000000004,CROSS_DOWN,-3925.4294999997437
SHORT,2023-02-07 15:25:00+05:30,3463.533,261,2023-02-08 09:25:00+05:30,3522.519,CROSS_UP,-15762.175999999969
SHORT,2023-02-10 09:35:00+05:30,3508.9375499999996,253,2023-02-10 09:55:00+05:30,3527.5740499999997,CROSS_UP,-5075.444500000018
LONG,2023-02-10 12:55:00+05:30,3537.4338999999995,250,2023-02-10 13:15:00+05:30,3525.9705,CROSS_DOWN,-3223.9299999999093
SHORT,2023-02-13 09:25:00+05:30,3490.9555499999997,252,2023-02-13 09:45:00+05:30,3489.63615,CROSS_UP,-24.751200000035368
LONG,2023-02-14 09:25:00+05:30,3522.4188999999997,250,2023-02-14 09:45:00+05:30,3515.3811,CROSS_DOWN,-2116.5199999999018
SHORT,2023-02-14 14:25:00+05:30,3500.1962999999996,251,2023-02-14 14:45:00+05:30,3507.8043,CROSS_UP,-2266.578000000044
LONG,2023-02-15 12:55:00+05:30,3494.0405499999997,251,2023-02-15 13:15:00+05:30,3489.1074,CROSS_DOWN,-1594.1706499999602
SHORT,2023-02-17 09:25:00+05:30,3517.6787999999997,249,2023-02-17 09:45:00+05:30,3532.3788499999996,CROSS_UP,-4016.4724499999797
LONG,2023-02-21 09:25:00+05:30,3505.5019999999995,248,2023-02-21 09:45:00+05:30,3482.514,CROSS_DOWN,-6052.993999999845
SHORT,2023-02-21 10:35:00+05:30,3473.57295,249,2023-02-21 10:55:00+05:30,3479.7763,CROSS_UP,-1896.7741499999436
LONG,2023-02-23 10:05:00+05:30,3445.4419999999996,250,2023-02-23 10:25:00+05:30,3433.3632000000002,CROSS_DOWN,-3369.61999999983
SHORT,2023-02-23 13:55:00+05:30,3422.1244500000003,251,2023-02-23 14:15:00+05:30,3427.2237999999998,CROSS_UP,-1629.9568499998754
LONG,2023-02-24 10:55:00+05:30,3429.4259999999995,250,2023-02-24 11:15:00+05:30,3421.12545,CROSS_DOWN,-2423.917499999869
SHORT,2023-02-24 11:25:00+05:30,3420.0765,250,2023-02-24 11:45:00+05:30,3425.4219999999996,CROSS_UP,-1685.0149999998616
LONG,2023-02-28 09:35:00+05:30,3384.93155,252,2023-02-28 09:55:00+05:30,3353.7928500000003,CROSS_DOWN,-8192.552399999879
SHORT,2023-02-28 11:05:00+05:30,3341.655,253,2023-02-28 11:25:00+05:30,3342.3890499999998,CROSS_UP,-530.9046499998913
LONG,2023-02-28 12:05:00+05:30,3357.2538999999997,252,2023-02-28 12:25:00+05:30,3338.50815,CROSS_DOWN,-5067.958999999896
SHORT,2023-02-28 12:45:00+05:30,3341.4552000000003,251,2023-02-28 13:05:00+05:30,3350.9475999999995,CROSS_UP,-2725.552399999794
