direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:35:00+05:30,3246.75,308,2023-01-02 09:55:00+05:30,3255.2019499999997,CROSS_UP,-3003.030599999898
LONG,2023-01-02 10:25:00+05:30,3247.4942499999997,307,2023-01-02 10:45:00+05:30,3236.3604,CROSS_DOWN,-3815.7019499999114
LONG,2023-01-02 12:25:00+05:30,3256.5032499999998,304,2023-01-02 12:45:00+05:30,3250.2465,CROSS_DOWN,-2297.6219999998652
SHORT,2023-01-04 09:45:00+05:30,3293.65305,300,2023-01-04 10:05:00+05:30,3298.2949999999996,CROSS_UP,-1788.1349999999175
LONG,2023-01-04 13:15:00+05:30,3311.8084999999996,298,2023-01-04 13:35:00+05:30,3312.03465,CROSS_DOWN,-327.667299999876
SHORT,2023-01-05 12:15:00+05:30,3291.9048,300,2023-01-05 12:35:00+05:30,3293.7904999999996,CROSS_UP,-961.0199999999445
LONG,2023-01-05 15:15:00+05:30,3311.2579499999993,298,2023-01-05 15:25:00+05:30,3299.34735,EOD,-3943.328799999776
SHORT,2023-01-06 09:25:00+05:30,3273.723,300,2023-01-06 09:45:00+05:30,3285.33205,CROSS_UP,-3876.2950000000073
LONG,2023-01-09 09:35:00+05:30,3295.7924999999996,297,2023-01-09 09:55:00+05:30,3300.2963999999997,CROSS_DOWN,945.0683000000467
SHORT,2023-01-10 09:25:00+05:30,3234.8619,303,2023-01-10 09:45:00+05:30,3236.5833499999994,CROSS_UP,-914.2993499998635
LONG,2023-01-10 13:35:00+05:30,3267.2639999999997,299,2023-01-10 13:55:00+05:30,3270.87585,CROSS_DOWN,688.1131500000693
SHORT,2023-01-12 09:15:00+05:30,3341.1555,293,2023-01-12 09:35:00+05:30,3328.97565,CROSS_UP,3176.6960499999964
SHORT,2023-01-12 09:55:00+05:30,3327.4692,295,2023-01-12 10:15:00+05:30,3333.2299,CROSS_UP,-2092.6864999999457
LONG,2023-01-12 11:05:00+05:30,3333.1297999999997,294,2023-01-12 11:35:00+05:30,3326.62005,CROSS_DOWN,-2305.9064999999155
SHORT,2023-01-12 11:45:00+05:30,3331.665,293,2023-01-12 12:05:00+05:30,3343.3399999999997,CROSS_UP,-3812.25499999992
SHORT,2023-01-12 13:35:00+05:30,3324.1225499999996,293,2023-01-12 13:55:00+05:30,3335.5822499999995,CROSS_UP,-3748.382099999966
LONG,2023-01-12 15:25:00+05:30,3340.88755,290,2023-01-13 09:25:00+05:30,3311.685,CROSS_DOWN,-8854.989499999992
LONG,2023-01-13 11:05:00+05:30,3354.2508999999995,287,2023-01-13 11:25:00+05:30,3346.5501,CROSS_DOWN,-2595.98959999989
SHORT,2023-01-16 09:25:00+05:30,3309.687,290,2023-01-16 09:45:00+05:30,3323.3199999999997,CROSS_UP,-4339.319999999945
LONG,2023-01-17 09:25:00+05:30,3355.90255,284,2023-01-17 09:45:00+05:30,3349.19745,CROSS_DOWN,-2286.818399999908
SHORT,2023-01-18 14:45:00+05:30,3386.2104,281,2023-01-18 15:05:00+05:30,3393.4900999999995,CROSS_UP,-2428.2956999998855
LONG,2023-01-19 12:45:00+05:30,3383.5801999999994,281,2023-01-19 13:05:00+05:30,3376.62,CROSS_DOWN,-2337.5661999998683
SHORT,2023-01-19 14:55:00+05:30,3371.67495,281,2023-01-19 15:15:00+05:30,3375.8224499999997,CROSS_UP,-1546.6474999998825
LONG,2023-01-20 10:25:00+05:30,3385.03165,279,2023-01-20 10:45:00+05:30,3383.3133,CROSS_DOWN,-859.349650000028
SHORT,2023-01-20 12:35:00+05:30,3374.622,280,2023-01-20 12:55:00+05:30,3383.2298499999997,CROSS_UP,-2790.5879999999643
LONG,2023-01-23 09:35:00+05:30,3387.93455,278,2023-01-23 09:55:00+05:30,3377.46915,CROSS_DOWN,-3287.7012000000122
SHORT,2023-01-23 10:55:00+05:30,3376.17045,278,2023-01-23 11:15:00+05:30,3379.0756999999994,CROSS_UP,-1185.709499999817
SHORT,2023-01-25 09:15:00+05:30,3420.576,274,2023-01-25 09:35:00+05:30,3419.7663499999994,CROSS_UP,-155.66589999983515
LONG,2023-01-25 12:55:00+05:30,3433.43,273,2023-01-25 13:15:00+05:30,3422.8737,CROSS_DOWN,-3258.609899999928
SHORT,2023-01-27 09:55:00+05:30,3421.9746,273,2023-01-27 10:15:00+05:30,3432.7293,CROSS_UP,-3312.6830999999884
LONG,2023-01-27 15:25:00+05:30,3413.4099999999994,273,2023-01-30 09:25:00+05:30,3408.6379500000003,CROSS_DOWN,-1678.0296499997614
SHORT,2023-01-30 11:15:00+05:30,3399.1474500000004,273,2023-01-30 11:35:00+05:30,3397.3439499999995,CROSS_UP,118.12550000024436
LONG,2023-01-30 12:25:00+05:30,3429.3759499999996,271,2023-01-30 12:45:00+05:30,3413.0835,CROSS_DOWN,-4788.7439499998545
SHORT,2023-01-31 09:25:00+05:30,3378.16845,274,2023-01-31 09:45:00+05:30,3389.3859999999995,CROSS_UP,-3447.248699999833
LONG,2023-02-01 10:15:00+05:30,3380.6272499999995,272,2023-02-01 10:35:00+05:30,3368.6779500000002,CROSS_DOWN,-3620.569599999813
SHORT,2023-02-01 13:45:00+05:30,3369.2273999999998,272,2023-02-01 14:05:00+05:30,3382.2789,CROSS_UP,-3920.448000000009
LONG,2023-02-01 14:35:00+05:30,3390.1367499999997,270,2023-02-01 14:55:00+05:30,3405.1913999999997,CROSS_DOWN,3693.7755000000107
SHORT,2023-02-03 14:25:00+05:30,3481.46505,263,2023-02-03 14:45:00+05:30,3487.4339499999996,CROSS_UP,-1939.8406999999602
SHORT,2023-02-03 15:25:00+05:30,3471.525,264,2023-02-06 09:25:00+05:30,3445.4419999999996,CROSS_UP,6516.152000000142
LONG,2023-02-06 13:05:00+05:30,3464.5610999999994,266,2023-02-06 13:25:00+05:30,3465.9805499999998,CROSS_DOWN,5.4537000000863145
SHORT,2023-02-07 15:25:00+05:30,3463.533,266,2023-02-08 09:25:00+05:30,3522.519,CROSS_UP,-16063.225999999966
SHORT,2023-02-08 15:25:00+05:30,3516.48,258,2023-02-09 09:25:00+05:30,3540.1866499999996,CROSS_UP,-6483.685699999904
LONG,2023-02-09 09:35:00+05:30,3532.3788499999996,255,2023-02-09 09:55:00+05:30,3520.7757,CROSS_DOWN,-3322.6232499998623
SHORT,2023-02-09 10:15:00+05:30,3522.72375,254,2023-02-09 10:35:00+05:30,3533.5299999999997,CROSS_UP,-3107.5374999999076
SHORT,2023-02-10 09:35:00+05:30,3508.9375499999996,254,2023-02-10 09:55:00+05:30,3527.5740499999997,CROSS_UP,-5095.311000000017
LONG,2023-02-10 12:45:00+05:30,3534.6310999999996,251,2023-02-10 13:05:00+05:30,3530.1663,CROSS_DOWN,-1480.244799999935
SHORT,2023-02-13 09:25:00+05:30,3490.9555499999997,254,2023-02-13 09:45:00+05:30,3489.63615,CROSS_UP,-24.572400000035657
