direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:17:00+05:30,1215.63315,822,2023-01-02 09:19:00+05:30,1216.0648499999998,CROSS_UP,-754.2673999998885
LONG,2023-01-02 09:23:00+05:30,1219.5182999999997,819,2023-01-02 09:25:00+05:30,1219.8789,CROSS_DOWN,-103.97859999983285
SHORT,2023-01-02 10:15:00+05:30,1219.2795,819,2023-01-02 10:17:00+05:30,1222.17095,CROSS_UP,-2767.4075499998767
LONG,2023-01-02 10:38:00+05:30,1222.6214,814,2023-01-02 10:40:00+05:30,1220.778,CROSS_DOWN,-1898.067599999979
SHORT,2023-01-02 11:12:00+05:30,1220.778,814,2023-01-02 11:14:00+05:30,1223.1218999999999,CROSS_UP,-2305.5045999998765
LONG,2023-01-02 12:04:00+05:30,1222.0207999999998,811,2023-01-02 12:06:00+05:30,1219.779,CROSS_DOWN,-2214.0797999998254
SHORT,2023-01-02 12:28:00+05:30,1219.5792,811,2023-01-02 12:30:00+05:30,1222.6214,CROSS_UP,-2863.194200000076
LONG,2023-01-02 12:32:00+05:30,1223.2219999999998,806,2023-01-02 12:34:00+05:30,1220.6781,CROSS_DOWN,-2444.4833999997313
SHORT,2023-01-02 12:57:00+05:30,1219.6791,807,2023-01-02 12:59:00+05:30,1222.9216999999999,CROSS_UP,-3011.068199999848
LONG,2023-01-02 13:15:00+05:30,1223.2219999999998,802,2023-01-02 13:17:00+05:30,1220.8779,CROSS_DOWN,-2272.398199999838
SHORT,2023-01-02 13:38:00+05:30,1221.72705,801,2023-01-02 13:41:00+05:30,1222.7214999999999,CROSS_UP,-1188.7144499999322
LONG,2023-01-02 13:50:00+05:30,1222.8215999999998,799,2023-01-02 13:52:00+05:30,1220.1286499999999,CROSS_DOWN,-2542.617049999906
LONG,2023-01-02 13:57:00+05:30,1223.5222999999999,797,2023-01-02 13:59:00+05:30,1219.9788,CROSS_DOWN,-3214.2494999998144
LONG,2023-01-02 14:11:00+05:30,1223.0217999999998,795,2023-01-02 14:13:00+05:30,1220.6781,CROSS_DOWN,-2252.591499999739
SHORT,2023-01-02 14:15:00+05:30,1218.6801,796,2023-01-02 14:17:00+05:30,1220.2189999999998,CROSS_UP,-1614.144399999829
LONG,2023-01-02 14:44:00+05:30,1221.8205999999998,792,2023-01-02 14:46:00+05:30,1220.6781,CROSS_DOWN,-1292.8699999997623
LONG,2023-01-02 14:47:00+05:30,1223.87265,790,2023-01-02 14:49:00+05:30,1220.4283500000001,CROSS_DOWN,-3108.186999999909
SHORT,2023-01-03 09:16:00+05:30,1219.7290500000001,790,2023-01-03 09:18:00+05:30,1221.5203,CROSS_UP,-1801.997499999813
LONG,2023-01-03 09:47:00+05:30,1223.2219999999998,786,2023-01-03 09:49:00+05:30,1219.8789,CROSS_DOWN,-3012.98659999986
SHORT,2023-01-03 10:24:00+05:30,1221.5772,785,2023-01-03 10:26:00+05:30,1224.0227999999997,CROSS_UP,-2305.0959999998317
LONG,2023-01-03 10:37:00+05:30,1225.224,781,2023-01-03 10:39:00+05:30,1222.6761000000001,CROSS_DOWN,-2373.7998999998435
SHORT,2023-01-03 10:46:00+05:30,1221.4773,781,2023-01-03 10:48:00+05:30,1224.223,CROSS_UP,-2527.9616999999553
LONG,2023-01-03 10:52:00+05:30,1225.224,777,2023-01-03 10:54:00+05:30,1223.8748999999998,CROSS_DOWN,-1430.690700000105
SHORT,2023-01-03 11:09:00+05:30,1222.0766999999998,777,2023-01-03 11:11:00+05:30,1224.5733499999997,CROSS_UP,-2321.897049999858
LONG,2023-01-03 13:00:00+05:30,1217.3160999999998,779,2023-01-03 13:02:00+05:30,1214.53425,CROSS_DOWN,-2547.861149999883
SHORT,2023-01-03 13:09:00+05:30,1214.0846999999999,779,2023-01-03 13:11:00+05:30,1216.5152999999998,CROSS_UP,-2274.0973999999323
LONG,2023-01-03 13:15:00+05:30,1217.4162,775,2023-01-03 13:17:00+05:30,1214.8838999999998,CROSS_DOWN,-2341.7025000000604
SHORT,2023-01-03 13:21:00+05:30,1214.0846999999999,775,2023-01-03 13:23:00+05:30,1216.7154999999998,CROSS_UP,-2417.829999999929
LONG,2023-01-03 13:30:00+05:30,1218.8175999999999,770,2023-01-03 13:32:00+05:30,1215.9828,CROSS_DOWN,-2560.1459999998915
SHORT,2023-01-03 13:44:00+05:30,1215.6831000000002,770,2023-01-03 13:46:00+05:30,1217.8165999999999,CROSS_UP,-2020.0249999997577
SHORT,2023-01-03 14:12:00+05:30,1214.784,769,2023-01-03 14:14:00+05:30,1216.7154999999998,CROSS_UP,-1861.8634999997594
