direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:35:00+05:30,3246.75,308,2023-01-02 09:55:00+05:30,3255.2019499999997,CROSS_UP,-3003.030599999898
LONG,2023-01-02 12:55:00+05:30,3257.0537999999997,306,2023-01-02 13:15:00+05:30,3254.8419,CROSS_DOWN,-1075.1213999999347
SHORT,2023-01-04 10:05:00+05:30,3291.705,302,2023-01-04 10:25:00+05:30,3306.3029999999994,CROSS_UP,-4806.465999999849
LONG,2023-01-04 13:15:00+05:30,3311.8084999999996,299,2023-01-04 13:35:00+05:30,3312.03465,CROSS_DOWN,-328.6111499998756
SHORT,2023-01-05 12:25:00+05:30,3292.8039,300,2023-01-05 12:45:00+05:30,3293.9906999999994,CROSS_UP,-751.4299999998482
LONG,2023-01-09 09:35:00+05:30,3295.7924999999996,300,2023-01-09 09:55:00+05:30,3300.2963999999997,CROSS_DOWN,955.1000000000474
SHORT,2023-01-10 09:35:00+05:30,3235.6611000000003,306,2023-01-10 09:55:00+05:30,3241.4882499999994,CROSS_UP,-2179.3978999997444
LONG,2023-01-10 13:55:00+05:30,3277.42415,301,2023-01-10 14:15:00+05:30,3281.715,CROSS_DOWN,896.2858500000959
SHORT,2023-01-12 10:35:00+05:30,3327.5691,297,2023-01-12 10:55:00+05:30,3336.8334999999997,CROSS_UP,-3147.226799999872
SHORT,2023-01-12 13:45:00+05:30,3329.667,296,2023-01-12 14:05:00+05:30,3336.5331999999994,CROSS_UP,-2427.1051999998463
LONG,2023-01-12 15:25:00+05:30,3340.88755,294,2023-01-13 09:25:00+05:30,3311.685,CROSS_DOWN,-8976.479699999993
LONG,2023-01-13 11:05:00+05:30,3354.2508999999995,290,2023-01-13 11:25:00+05:30,3346.5501,CROSS_DOWN,-2622.631999999889
SHORT,2023-01-16 09:35:00+05:30,3318.678,293,2023-01-16 09:55:00+05:30,3328.2749499999995,CROSS_UP,-3202.006349999898
LONG,2023-01-17 09:35:00+05:30,3346.1427999999996,289,2023-01-17 09:55:00+05:30,3349.99665,CROSS_DOWN,725.4126500001214
SHORT,2023-01-18 15:05:00+05:30,3386.7099,286,2023-01-18 15:25:00+05:30,3395.7924,CROSS_UP,-2986.354999999995
LONG,2023-01-19 13:45:00+05:30,3385.5821999999994,285,2023-01-19 14:05:00+05:30,3383.1135,CROSS_DOWN,-1090.6594999998415
SHORT,2023-01-19 14:55:00+05:30,3371.67495,286,2023-01-19 15:15:00+05:30,3375.8224499999997,CROSS_UP,-1573.3349999998804
