direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:25:00+05:30,1509.4079,662,2023-01-02 09:35:00+05:30,1507.8906000000002,CROSS_DOWN,-1403.5425999998345
LONG,2023-01-02 09:40:00+05:30,1513.4118999999998,659,2023-01-02 09:50:00+05:30,1513.43505,CROSS_DOWN,-383.4641499998588
SHORT,2023-01-03 09:25:00+05:30,1517.03145,658,2023-01-03 09:35:00+05:30,1525.4239,CROSS_UP,-5921.612100000036
LONG,2023-01-03 09:45:00+05:30,1526.1245999999996,650,2023-01-03 09:55:00+05:30,1522.4759999999999,CROSS_DOWN,-2767.729999999844
SHORT,2023-01-03 12:25:00+05:30,1522.9755,649,2023-01-03 12:35:00+05:30,1527.2757499999998,CROSS_UP,-3186.6122499998555
LONG,2023-01-03 13:35:00+05:30,1527.5259999999998,645,2023-01-03 13:45:00+05:30,1526.6718,CROSS_DOWN,-945.2589999998479
LONG,2023-01-03 13:55:00+05:30,1530.2287,643,2023-01-03 14:05:00+05:30,1526.8216499999999,CROSS_DOWN,-2584.0931500000174
SHORT,2023-01-03 15:10:00+05:30,1522.0264499999998,645,2023-01-03 15:20:00+05:30,1520.9694499999998,CROSS_UP,288.60500000001065
LONG,2023-01-04 13:35:00+05:30,1506.0044999999998,652,2023-01-04 13:45:00+05:30,1502.496,CROSS_DOWN,-2680.1619999997947
SHORT,2023-01-04 14:50:00+05:30,1494.95355,655,2023-01-04 15:00:00+05:30,1497.3959,CROSS_UP,-1992.1592500000215
LONG,2023-01-05 10:45:00+05:30,1495.5940999999998,654,2023-01-05 10:55:00+05:30,1491.2073,CROSS_DOWN,-3260.087199999847
SHORT,2023-01-05 11:00:00+05:30,1491.3072,653,2023-01-05 11:10:00+05:30,1495.3438499999997,CROSS_UP,-3026.5324499998574
LONG,2023-01-05 15:20:00+05:30,1476.2747999999997,658,2023-01-05 15:25:00+05:30,1474.1244,EOD,-1804.1231999998442
SHORT,2023-01-06 09:20:00+05:30,1467.9306000000001,661,2023-01-06 09:30:00+05:30,1470.9194499999999,CROSS_UP,-2364.949849999821
LONG,2023-01-09 09:25:00+05:30,1463.41195,661,2023-01-09 09:35:00+05:30,1468.57995,CROSS_DOWN,3026.9380000000797
SHORT,2023-01-09 13:25:00+05:30,1480.46805,655,2023-01-09 13:35:00+05:30,1482.5310499999998,CROSS_UP,-1740.334999999918
LONG,2023-01-09 14:15:00+05:30,1487.7862999999998,651,2023-01-09 14:25:00+05:30,1484.8137,CROSS_DOWN,-2323.172599999889
SHORT,2023-01-09 15:25:00+05:30,1484.0145,651,2023-01-10 09:25:00+05:30,1470.0685999999998,CROSS_UP,8691.680900000107
LONG,2023-01-10 12:25:00+05:30,1468.0665999999997,664,2023-01-10 12:35:00+05:30,1463.78475,CROSS_DOWN,-3233.108399999749
SHORT,2023-01-10 12:55:00+05:30,1462.88565,664,2023-01-10 13:05:00+05:30,1466.7652999999998,CROSS_UP,-2965.8175999999044
SHORT,2023-01-10 13:50:00+05:30,1463.4351000000001,662,2023-01-10 14:00:00+05:30,1470.2187499999998,CROSS_UP,-4879.726299999753
SHORT,2023-01-11 11:45:00+05:30,1482.1663500000002,650,2023-01-11 11:55:00+05:30,1484.13265,CROSS_UP,-1664.9349999998826
SHORT,2023-01-11 12:05:00+05:30,1478.2203,651,2023-01-11 12:15:00+05:30,1481.1797,CROSS_UP,-2313.069399999974
LONG,2023-01-12 09:35:00+05:30,1474.3228499999998,651,2023-01-12 09:45:00+05:30,1455.79275,CROSS_DOWN,-12445.115099999819
LONG,2023-01-12 12:15:00+05:30,1474.3728999999998,643,2023-01-12 12:25:00+05:30,1473.525,CROSS_DOWN,-926.3696999998419
