direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:25:00+05:30,1621.8702499999997,616,2023-01-02 09:35:00+05:30,1626.8215500000001,EMA CROSS DOWN,2649.810800000247
LONG,2023-01-02 09:40:00+05:30,1630.5789499999998,614,2023-01-02 09:50:00+05:30,1629.1692,EMA CROSS DOWN,-1265.3964999998793
SHORT,2023-01-02 11:50:00+05:30,1627.8705,615,2023-01-02 12:00:00+05:30,1632.9813499999998,EMA CROSS UP,-3543.432749999877
LONG,2023-01-02 14:55:00+05:30,1630.629,611,2023-01-02 15:05:00+05:30,1628.2201499999999,EMA CROSS DOWN,-1869.737350000018
SHORT,2023-01-03 09:35:00+05:30,1626.42195,612,2023-01-03 09:45:00+05:30,1631.9302999999998,EMA CROSS UP,-3769.3501999999
SHORT,2023-01-03 12:15:00+05:30,1632.51585,607,2023-01-03 12:25:00+05:30,1633.1314999999997,EMA CROSS UP,-770.1795499998375
LONG,2023-01-03 13:50:00+05:30,1639.3877499999999,604,2023-01-03 14:00:00+05:30,1636.0623,EMA CROSS DOWN,-2404.1917999998905
SHORT,2023-01-04 10:00:00+05:30,1628.8695,607,2023-01-04 10:10:00+05:30,1630.5289,EMA CROSS UP,-1403.005800000003
LONG,2023-01-04 14:05:00+05:30,1621.0194,609,2023-01-04 14:15:00+05:30,1618.2301499999999,EMA CROSS DOWN,-2093.3132500000233
SHORT,2023-01-04 14:35:00+05:30,1612.3360500000001,611,2023-01-04 14:45:00+05:30,1610.4087999999997,EMA CROSS UP,783.2197500002524
LONG,2023-01-05 14:30:00+05:30,1599.54795,616,2023-01-05 14:40:00+05:30,1595.9025,EMA CROSS DOWN,-2639.427199999989
SHORT,2023-01-06 10:00:00+05:30,1593.405,617,2023-01-06 10:10:00+05:30,1594.1925999999996,EMA CROSS UP,-879.6891999997881
LONG,2023-01-06 12:05:00+05:30,1597.1455499999997,615,2023-01-06 12:15:00+05:30,1594.55385,EMA CROSS DOWN,-1986.835499999827
SHORT,2023-01-06 13:00:00+05:30,1586.96145,618,2023-01-06 13:10:00+05:30,1588.9874,EMA CROSS UP,-1644.9770999999791
LONG,2023-01-06 15:00:00+05:30,1595.6440499999999,613,2023-01-06 15:10:00+05:30,1593.95445,EMA CROSS DOWN,-1427.3747999999555
SHORT,2023-01-09 12:40:00+05:30,1604.8935,609,2023-01-09 12:50:00+05:30,1605.9543499999997,EMA CROSS UP,-1037.777649999906
LONG,2023-01-09 15:20:00+05:30,1598.74715,610,2023-01-09 15:25:00+05:30,1596.402,END OF DAY,-1821.0614999999243
SHORT,2023-01-10 09:20:00+05:30,1584.7636499999999,615,2023-01-10 09:30:00+05:30,1580.8792999999998,EMA CROSS UP,1998.3252500000249
LONG,2023-01-10 14:00:00+05:30,1575.0734999999997,620,2023-01-10 14:10:00+05:30,1570.2781499999999,EMA CROSS DOWN,-3363.64699999992
SHORT,2023-01-10 14:35:00+05:30,1566.1323,621,2023-01-10 14:45:00+05:30,1569.4678999999999,EMA CROSS UP,-2461.5275999999294
LONG,2023-01-11 09:40:00+05:30,1572.0704999999998,617,2023-01-11 09:50:00+05:30,1573.6248,EMA CROSS DOWN,569.6631000001477
SHORT,2023-01-11 14:05:00+05:30,1586.16225,612,2023-01-11 14:15:00+05:30,1587.53595,EMA CROSS UP,-1230.0943999999215
LONG,2023-01-11 14:40:00+05:30,1593.5919999999999,608,2023-01-11 14:50:00+05:30,1590.15825,EMA CROSS DOWN,-2475.81999999995
SHORT,2023-01-12 10:30:00+05:30,1585.413,610,2023-01-12 10:40:00+05:30,1591.3397499999999,EMA CROSS UP,-4003.617499999912
LONG,2023-01-12 12:30:00+05:30,1594.84325,604,2023-01-12 12:40:00+05:30,1591.65675,EMA CROSS DOWN,-2310.805999999877
SHORT,2023-01-12 13:30:00+05:30,1584.414,606,2023-01-12 13:40:00+05:30,1587.0855,EMA CROSS UP,-2004.6389999999537
LONG,2023-01-12 14:15:00+05:30,1599.4478499999998,599,2023-01-12 14:25:00+05:30,1595.2032,EMA CROSS DOWN,-2926.6953499999195
SHORT,2023-01-13 09:25:00+05:30,1587.5109,602,2023-01-13 09:35:00+05:30,1598.34675,EMA CROSS UP,-6907.641699999962
LONG,2023-01-13 11:00:00+05:30,1597.4458499999998,594,2023-01-13 11:10:00+05:30,1595.75265,EMA CROSS DOWN,-1387.1107999999606
SHORT,2023-01-13 14:40:00+05:30,1600.1982,592,2023-01-13 14:50:00+05:30,1603.3517499999998,EMA CROSS UP,-2248.111599999863
LONG,2023-01-16 09:20:00+05:30,1615.76415,585,2023-01-16 09:30:00+05:30,1609.9384499999999,EMA CROSS DOWN,-3787.404500000057
SHORT,2023-01-16 11:00:00+05:30,1607.391,586,2023-01-16 11:15:00+05:30,1601.3997999999997,EMA CROSS UP,3131.8832000002285
LONG,2023-01-17 09:30:00+05:30,1598.5969999999998,591,2023-01-17 09:40:00+05:30,1591.9065,EMA CROSS DOWN,-4333.145499999824
SHORT,2023-01-17 13:15:00+05:30,1599.9484499999999,588,2023-01-17 13:25:00+05:30,1601.9503499999998,EMA CROSS UP,-1555.9671999999869
LONG,2023-01-17 13:50:00+05:30,1606.7050999999997,584,2023-01-17 14:00:00+05:30,1599.9484499999999,EMA CROSS DOWN,-4322.663599999888
SHORT,2023-01-18 13:15:00+05:30,1634.9633999999999,572,2023-01-18 13:25:00+05:30,1637.2355999999997,EMA CROSS UP,-1676.5983999999337
LONG,2023-01-18 14:35:00+05:30,1639.0874499999998,569,2023-01-18 14:45:00+05:30,1636.61175,EMA CROSS DOWN,-1784.1832999998483
SHORT,2023-01-19 10:15:00+05:30,1633.9643999999998,570,2023-01-19 10:25:00+05:30,1640.639,EMA CROSS UP,-4180.232000000032
LONG,2023-01-19 10:30:00+05:30,1640.5889499999998,565,2023-01-19 10:40:00+05:30,1637.6607,EMA CROSS DOWN,-2027.891249999963
SHORT,2023-01-19 13:15:00+05:30,1642.80555,563,2023-01-19 13:25:00+05:30,1647.4457999999997,EMA CROSS UP,-2985.8207499998293
LONG,2023-01-19 13:35:00+05:30,1648.8972499999998,559,2023-01-19 13:45:00+05:30,1643.70465,EMA CROSS DOWN,-3273.89339999992
SHORT,2023-01-19 14:25:00+05:30,1641.5568,560,2023-01-19 14:35:00+05:30,1645.5439,EMA CROSS UP,-2604.125999999904
LONG,2023-01-20 09:25:00+05:30,1658.8071499999999,552,2023-01-20 09:35:00+05:30,1657.9404,EMA CROSS DOWN,-848.2359999999508
SHORT,2023-01-20 14:15:00+05:30,1663.7346,550,2023-01-20 14:25:00+05:30,1667.0654,EMA CROSS UP,-2201.7699999999745
LONG,2023-01-20 14:30:00+05:30,1663.7120499999999,549,2023-01-20 14:40:00+05:30,1664.5338000000002,EMA CROSS DOWN,81.89075000016072
LONG,2023-01-20 14:50:00+05:30,1667.8662,547,2023-01-20 15:00:00+05:30,1659.5388,EMA CROSS DOWN,-4922.537799999945
SHORT,2023-01-20 15:05:00+05:30,1658.6397,547,2023-01-20 15:15:00+05:30,1662.7110499999997,EMA CROSS UP,-2594.148449999842
LONG,2023-01-23 09:25:00+05:30,1677.6759999999997,540,2023-01-23 09:35:00+05:30,1680.318,EMA CROSS DOWN,1059.7700000001514
SHORT,2023-01-23 11:35:00+05:30,1674.57375,541,2023-01-23 11:50:00+05:30,1676.62495,EMA CROSS UP,-1476.2691999999356
LONG,2023-01-23 13:55:00+05:30,1675.7240499999998,540,2023-01-23 14:05:00+05:30,1673.325,EMA CROSS DOWN,-1661.246999999871
SHORT,2023-01-23 14:50:00+05:30,1672.77555,540,2023-01-23 15:00:00+05:30,1675.82415,EMA CROSS UP,-2011.9239999999195
SHORT,2023-01-23 15:25:00+05:30,1670.2281,540,2023-01-24 09:20:00+05:30,1687.4857999999997,EMA CROSS UP,-9684.857999999816
SHORT,2023-01-24 13:55:00+05:30,1688.9094,528,2023-01-24 14:05:00+05:30,1692.7410499999999,EMA CROSS UP,-2384.741199999923
LONG,2023-01-24 14:40:00+05:30,1693.5418499999996,525,2023-01-24 14:50:00+05:30,1692.7056,EMA CROSS DOWN,-799.4712499997947
SHORT,2023-01-25 09:20:00+05:30,1679.16915,529,2023-01-25 09:30:00+05:30,1677.3756999999998,EMA CROSS UP,588.5250500000639
LONG,2023-01-25 14:15:00+05:30,1656.80515,537,2023-01-25 14:25:00+05:30,1654.39395,EMA CROSS DOWN,-1655.2244000000042
SHORT,2023-01-25 14:40:00+05:30,1649.79855,538,2023-01-25 14:50:00+05:30,1652.80115,EMA CROSS UP,-1975.5388000000157
LONG,2023-01-27 12:00:00+05:30,1625.9242999999997,545,2023-01-27 12:10:00+05:30,1621.82655,EMA CROSS DOWN,-2592.143749999825
SHORT,2023-01-27 13:10:00+05:30,1614.5838,547,2023-01-27 13:20:00+05:30,1621.2195999999997,EMA CROSS UP,-3988.5025999997606
LONG,2023-01-27 15:05:00+05:30,1617.6159999999998,543,2023-01-27 15:15:00+05:30,1614.6837,EMA CROSS DOWN,-1948.5688999998445
SHORT,2023-01-30 09:20:00+05:30,1598.9494499999998,548,2023-01-30 09:30:00+05:30,1625.77415,EMA CROSS UP,-15056.935600000066
LONG,2023-01-30 09:35:00+05:30,1620.5188999999998,532,2023-01-30 09:45:00+05:30,1606.392,EMA CROSS DOWN,-7864.410799999867
SHORT,2023-01-30 10:05:00+05:30,1609.389,531,2023-01-30 10:15:00+05:30,1611.4097999999997,EMA CROSS UP,-1421.5147999998837
SHORT,2023-01-30 10:20:00+05:30,1608.9894,530,2023-01-30 10:30:00+05:30,1611.4097999999997,EMA CROSS UP,-1630.651999999865
LONG,2023-01-30 14:25:00+05:30,1600.0984999999998,532,2023-01-30 14:35:00+05:30,1596.95145,EMA CROSS DOWN,-2020.980599999898
SHORT,2023-01-31 10:20:00+05:30,1604.2941,529,2023-01-31 10:30:00+05:30,1609.8082,EMA CROSS UP,-3263.4688999999316
LONG,2023-01-31 11:55:00+05:30,1611.5099,525,2023-01-31 12:05:00+05:30,1606.8915,EMA CROSS DOWN,-2769.3600000000347
SHORT,2023-01-31 12:15:00+05:30,1603.5948,526,2023-01-31 12:25:00+05:30,1610.8592499999997,EMA CROSS UP,-4165.840699999826
LONG,2023-01-31 15:15:00+05:30,1605.9543499999997,522,2023-01-31 15:25:00+05:30,1604.1942,EMA CROSS DOWN,-1261.1982999999163
SHORT,2023-02-01 13:50:00+05:30,1630.2681,514,2023-02-01 14:00:00+05:30,1633.28165,EMA CROSS UP,-1891.6146999999464
LONG,2023-02-02 14:00:00+05:30,1599.0474499999998,523,2023-02-02 14:10:00+05:30,1595.7027,EMA CROSS DOWN,-2090.754249999869
SHORT,2023-02-06 10:30:00+05:30,1650.79755,505,2023-02-06 10:40:00+05:30,1653.6519999999998,EMA CROSS UP,-1782.6072499999068
LONG,2023-02-06 13:00:00+05:30,1655.6539999999998,502,2023-02-06 13:10:00+05:30,1651.2471,EMA CROSS DOWN,-2551.763799999861
SHORT,2023-02-06 15:05:00+05:30,1651.0473,502,2023-02-06 15:15:00+05:30,1651.6499999999999,EMA CROSS UP,-641.8953999999565
