direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:21:00+05:30,1507.8906000000002,663,2023-01-02 09:27:00+05:30,1509.4079,CROSS_UP,-1405.5898999998344
LONG,2023-01-02 09:51:00+05:30,1516.7151999999999,658,2023-01-02 09:57:00+05:30,1510.8876,CROSS_DOWN,-4232.4107999999
SHORT,2023-01-02 10:36:00+05:30,1508.5399499999999,659,2023-01-02 10:42:00+05:30,1511.3097999999998,CROSS_UP,-2223.0411499999377
LONG,2023-01-02 11:09:00+05:30,1514.9134,654,2023-01-02 11:15:00+05:30,1513.13535,CROSS_DOWN,-1558.9046999999305
SHORT,2023-01-02 14:21:00+05:30,1517.23125,652,2023-01-02 14:27:00+05:30,1521.5199999999998,CROSS_UP,-3192.30499999981
LONG,2023-01-02 14:42:00+05:30,1522.5710499999998,648,2023-01-02 14:48:00+05:30,1523.0754,CROSS_DOWN,-68.21119999989719
SHORT,2023-01-03 09:21:00+05:30,1519.82865,649,2023-01-03 09:27:00+05:30,1520.0685499999997,CROSS_UP,-550.5450999998747
LONG,2023-01-03 09:39:00+05:30,1527.4759499999998,646,2023-01-03 09:45:00+05:30,1523.42505,CROSS_DOWN,-3011.1113999998242
SHORT,2023-01-03 12:18:00+05:30,1526.22225,644,2023-01-03 12:24:00+05:30,1525.77425,CROSS_UP,-105.08799999994028
LONG,2023-01-03 13:12:00+05:30,1528.9774499999999,643,2023-01-03 13:18:00+05:30,1525.6728,CROSS_DOWN,-2517.989949999878
SHORT,2023-01-03 13:39:00+05:30,1523.0754,644,2023-01-03 13:45:00+05:30,1530.5289999999998,CROSS_UP,-5193.348399999887
LONG,2023-01-03 13:51:00+05:30,1529.8283,637,2023-01-03 13:57:00+05:30,1527.1713,CROSS_DOWN,-2082.6889999999526
SHORT,2023-01-03 15:03:00+05:30,1526.472,637,2023-01-03 15:09:00+05:30,1525.5740499999997,CROSS_UP,182.11415000016848
