direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:25:00+05:30,1509.4079,662,2023-01-02 09:35:00+05:30,1507.8906000000002,CROSS_DOWN,-1403.5425999998345
LONG,2023-01-02 09:40:00+05:30,1513.4118999999998,659,2023-01-02 09:50:00+05:30,1513.43505,CROSS_DOWN,-383.4641499998588
SHORT,2023-01-03 09:30:00+05:30,1520.478,656,2023-01-03 09:40:00+05:30,1525.77425,CROSS_UP,-3873.3199999999165
SHORT,2023-01-03 12:30:00+05:30,1523.475,652,2023-01-03 12:40:00+05:30,1527.4759499999998,CROSS_UP,-3006.0893999999184
LONG,2023-01-03 13:55:00+05:30,1530.2287,647,2023-01-03 14:05:00+05:30,1526.8216499999999,CROSS_DOWN,-2599.8813500000174
SHORT,2023-01-03 15:10:00+05:30,1522.0264499999998,649,2023-01-03 15:20:00+05:30,1520.9694499999998,CROSS_UP,290.6930000000106
LONG,2023-01-04 13:35:00+05:30,1506.0044999999998,656,2023-01-04 13:45:00+05:30,1502.496,CROSS_DOWN,-2696.3259999997936
SHORT,2023-01-04 14:55:00+05:30,1493.75475,660,2023-01-04 15:05:00+05:30,1497.4459499999998,CROSS_UP,-2831.021999999837
LONG,2023-01-09 09:25:00+05:30,1463.41195,672,2023-01-09 09:35:00+05:30,1468.57995,CROSS_DOWN,3078.0960000000805
SHORT,2023-01-09 13:35:00+05:30,1479.5689499999999,666,2023-01-09 13:45:00+05:30,1482.1807,CROSS_UP,-2134.0455000000193
LONG,2023-01-09 14:15:00+05:30,1487.7862999999998,661,2023-01-09 14:25:00+05:30,1484.8137,CROSS_DOWN,-2358.138599999887
SHORT,2023-01-10 09:20:00+05:30,1465.533,670,2023-01-10 09:30:00+05:30,1467.466,CROSS_UP,-1688.4699999999953
LONG,2023-01-10 12:30:00+05:30,1467.91645,667,2023-01-10 12:40:00+05:30,1461.58695,CROSS_DOWN,-4612.856500000035
SHORT,2023-01-10 12:55:00+05:30,1462.88565,667,2023-01-10 13:05:00+05:30,1466.7652999999998,CROSS_UP,-2978.996549999904
SHORT,2023-01-10 13:50:00+05:30,1463.4351000000001,664,2023-01-10 14:00:00+05:30,1470.2187499999998,CROSS_UP,-4894.3235999997505
SHORT,2023-01-11 12:10:00+05:30,1478.3201999999999,654,2023-01-11 12:20:00+05:30,1483.9324499999998,CROSS_UP,-4058.6114999999368
LONG,2023-01-12 12:20:00+05:30,1473.1216499999998,654,2023-01-12 12:30:00+05:30,1471.57695,CROSS_DOWN,-1396.7037999999482
SHORT,2023-01-13 09:45:00+05:30,1470.6279,654,2023-01-13 09:55:00+05:30,1473.4719999999998,CROSS_UP,-2246.351399999868
LONG,2023-01-13 10:40:00+05:30,1481.42995,648,2023-01-13 10:50:00+05:30,1484.4141000000002,CROSS_DOWN,1547.639200000147
SHORT,2023-01-13 14:55:00+05:30,1504.54395,639,2023-01-13 15:05:00+05:30,1505.8543499999998,CROSS_UP,-1223.455599999901
LONG,2023-01-16 09:45:00+05:30,1512.4108999999999,635,2023-01-16 09:55:00+05:30,1512.9355500000001,CROSS_DOWN,-52.62724999981424
SHORT,2023-01-16 12:30:00+05:30,1517.63085,632,2023-01-16 12:40:00+05:30,1522.6210999999998,CROSS_UP,-3539.2979999998943
LONG,2023-01-16 12:45:00+05:30,1521.3698499999998,628,2023-01-16 12:55:00+05:30,1519.3291499999998,CROSS_DOWN,-1665.1296000000095
LONG,2023-01-16 13:00:00+05:30,1523.522,627,2023-01-16 13:10:00+05:30,1522.42605,CROSS_DOWN,-1070.840649999939
SHORT,2023-01-16 14:10:00+05:30,1519.479,627,2023-01-16 14:20:00+05:30,1521.5199999999998,CROSS_UP,-1662.7769999998197
