direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:25:00+05:30,1621.8702499999997,616,2023-01-02 09:35:00+05:30,1626.8215500000001,CROSS_DOWN,2649.810800000247
LONG,2023-01-02 09:40:00+05:30,1630.5789499999998,614,2023-01-02 09:50:00+05:30,1629.1692,CROSS_DOWN,-1265.3964999998793
SHORT,2023-01-02 12:00:00+05:30,1629.7186499999998,614,2023-01-02 12:10:00+05:30,1633.5819499999998,CROSS_UP,-2772.1061999999883
LONG,2023-01-02 15:00:00+05:30,1628.9773499999997,613,2023-01-02 15:10:00+05:30,1627.6707,CROSS_DOWN,-1199.896449999855
SHORT,2023-01-03 09:35:00+05:30,1626.42195,613,2023-01-03 09:45:00+05:30,1631.9302999999998,CROSS_UP,-3775.4385499999
SHORT,2023-01-03 12:25:00+05:30,1629.8685,609,2023-01-03 12:35:00+05:30,1634.4327999999998,CROSS_UP,-3176.8886999998635
LONG,2023-01-03 13:50:00+05:30,1639.3877499999999,604,2023-01-03 14:00:00+05:30,1636.0623,CROSS_DOWN,-2404.1917999998905
SHORT,2023-01-04 10:00:00+05:30,1628.8695,606,2023-01-04 10:10:00+05:30,1630.5289,CROSS_UP,-1400.7664000000032
LONG,2023-01-04 14:15:00+05:30,1621.4698499999997,608,2023-01-04 14:25:00+05:30,1614.2841,CROSS_DOWN,-4762.355999999783
SHORT,2023-01-04 14:30:00+05:30,1611.8865,609,2023-01-04 14:40:00+05:30,1614.6129999999998,CROSS_UP,-2053.7284999998537
LONG,2023-01-05 14:50:00+05:30,1598.4468499999998,612,2023-01-05 15:00:00+05:30,1598.8995,CROSS_DOWN,-115.04819999989223
LONG,2023-01-05 15:05:00+05:30,1601.5499499999999,611,2023-01-05 15:15:00+05:30,1598.5998,CROSS_DOWN,-2194.1216499999355
SHORT,2023-01-06 10:05:00+05:30,1591.45695,614,2023-01-06 10:15:00+05:30,1596.3947999999998,CROSS_UP,-3423.6398999998764
LONG,2023-01-06 12:10:00+05:30,1597.3457499999997,609,2023-01-06 12:20:00+05:30,1595.65275,CROSS_DOWN,-1420.7969999998516
SHORT,2023-01-06 13:00:00+05:30,1586.96145,612,2023-01-06 13:10:00+05:30,1588.9874,CROSS_UP,-1629.4713999999792
LONG,2023-01-06 15:05:00+05:30,1595.8442499999999,608,2023-01-06 15:15:00+05:30,1592.7556499999998,CROSS_DOWN,-2266.5088000000255
SHORT,2023-01-09 12:50:00+05:30,1602.7456499999998,604,2023-01-09 13:00:00+05:30,1603.2015999999996,CROSS_UP,-663.8037999998808
LONG,2023-01-10 14:05:00+05:30,1572.3707999999997,615,2023-01-10 14:15:00+05:30,1568.9295,CROSS_DOWN,-2503.819499999833
SHORT,2023-01-10 14:30:00+05:30,1565.8326000000002,616,2023-01-10 14:40:00+05:30,1567.8162499999999,CROSS_UP,-1609.168399999797
LONG,2023-01-11 09:45:00+05:30,1576.7751999999998,611,2023-01-11 09:55:00+05:30,1572.426,CROSS_DOWN,-3043.3511999999287
SHORT,2023-01-11 14:15:00+05:30,1584.3640500000001,606,2023-01-11 14:25:00+05:30,1591.59,CROSS_UP,-4764.815699999868
LONG,2023-01-11 14:40:00+05:30,1593.5919999999999,600,2023-01-11 14:50:00+05:30,1590.15825,CROSS_DOWN,-2443.859999999951
SHORT,2023-01-12 10:35:00+05:30,1586.9115,601,2023-01-12 10:45:00+05:30,1590.6390499999998,CROSS_UP,-2623.747549999902
LONG,2023-01-12 12:35:00+05:30,1595.6440499999999,596,2023-01-12 12:45:00+05:30,1592.85555,CROSS_DOWN,-2043.8559999999316
SHORT,2023-01-12 13:30:00+05:30,1584.414,599,2023-01-12 13:40:00+05:30,1587.0855,CROSS_UP,-1982.0384999999542
LONG,2023-01-12 14:15:00+05:30,1599.4478499999998,592,2023-01-12 14:25:00+05:30,1595.2032,CROSS_DOWN,-2893.04279999992
SHORT,2023-01-13 09:25:00+05:30,1587.5109,594,2023-01-13 09:35:00+05:30,1598.34675,CROSS_UP,-6816.484899999962
LONG,2023-01-13 11:05:00+05:30,1598.5969999999998,586,2023-01-13 11:15:00+05:30,1595.0033999999998,CROSS_DOWN,-2482.6195999999554
SHORT,2023-01-13 14:45:00+05:30,1598.4998999999998,584,2023-01-13 14:55:00+05:30,1602.7511499999998,CROSS_UP,-2859.1200000000163
LONG,2023-01-16 09:20:00+05:30,1615.76415,576,2023-01-16 09:30:00+05:30,1609.9384499999999,CROSS_DOWN,-3729.8632000000557
SHORT,2023-01-16 11:15:00+05:30,1598.2002,580,2023-01-16 11:25:00+05:30,1605.6039999999998,CROSS_UP,-4668.393999999896
LONG,2023-01-17 09:35:00+05:30,1597.0955,578,2023-01-17 09:45:00+05:30,1593.6048,CROSS_DOWN,-2389.594599999904
SHORT,2023-01-17 13:20:00+05:30,1596.75165,576,2023-01-17 13:30:00+05:30,1604.2025999999996,CROSS_UP,-4663.387199999824
LONG,2023-01-17 13:45:00+05:30,1604.7030999999997,571,2023-01-17 13:55:00+05:30,1602.396,CROSS_DOWN,-1687.1240999998652
SHORT,2023-01-18 13:50:00+05:30,1635.2131499999998,559,2023-01-18 14:00:00+05:30,1636.2846499999998,CROSS_UP,-968.3785000000082
SHORT,2023-01-18 14:10:00+05:30,1632.7656000000002,559,2023-01-18 14:20:00+05:30,1636.8351999999998,CROSS_UP,-2643.946399999766
LONG,2023-01-18 14:35:00+05:30,1639.0874499999998,555,2023-01-18 14:45:00+05:30,1636.61175,CROSS_DOWN,-1741.4434999998518
SHORT,2023-01-19 10:20:00+05:30,1636.9614,555,2023-01-19 10:30:00+05:30,1640.5889499999998,CROSS_UP,-2380.83024999996
SHORT,2023-01-19 14:25:00+05:30,1641.5568,552,2023-01-19 14:35:00+05:30,1645.5439,CROSS_UP,-2567.599199999905
LONG,2023-01-20 09:25:00+05:30,1658.8071499999999,545,2023-01-20 09:35:00+05:30,1657.9404,CROSS_DOWN,-838.0787499999515
SHORT,2023-01-20 14:35:00+05:30,1662.4359,543,2023-01-20 14:45:00+05:30,1668.667,CROSS_UP,-3749.0772999999836
LONG,2023-01-20 14:50:00+05:30,1667.8662,539,2023-01-20 15:00:00+05:30,1659.5388,CROSS_DOWN,-4851.238599999945
SHORT,2023-01-20 15:05:00+05:30,1658.6397,539,2023-01-20 15:15:00+05:30,1662.7110499999997,CROSS_UP,-2556.8976499998444
