direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:25:00+05:30,1509.4079,662,2023-01-02 09:35:00+05:30,1507.8906000000002,CROSS_DOWN,-1403.5425999998345
LONG,2023-01-02 09:40:00+05:30,1513.4118999999998,659,2023-01-02 09:50:00+05:30,1513.43505,CROSS_DOWN,-383.4641499998588
SHORT,2023-01-03 09:30:00+05:30,1520.478,656,2023-01-03 09:40:00+05:30,1525.77425,CROSS_UP,-3873.3199999999165
SHORT,2023-01-03 12:30:00+05:30,1523.475,652,2023-01-03 12:40:00+05:30,1527.4759499999998,CROSS_UP,-3006.0893999999184
LONG,2023-01-03 13:35:00+05:30,1527.5259999999998,648,2023-01-03 13:45:00+05:30,1526.6718,CROSS_DOWN,-949.4315999998472
LONG,2023-01-03 13:55:00+05:30,1530.2287,647,2023-01-03 14:05:00+05:30,1526.8216499999999,CROSS_DOWN,-2599.8813500000174
SHORT,2023-01-03 15:10:00+05:30,1522.0264499999998,648,2023-01-03 15:20:00+05:30,1520.9694499999998,CROSS_UP,290.1660000000106
LONG,2023-01-04 13:40:00+05:30,1504.9034,656,2023-01-04 13:50:00+05:30,1504.2942,CROSS_DOWN,-794.6651999999169
SHORT,2023-01-04 14:50:00+05:30,1494.95355,660,2023-01-04 15:00:00+05:30,1497.3959,CROSS_UP,-2007.0110000000218
LONG,2023-01-09 09:25:00+05:30,1463.41195,673,2023-01-09 09:35:00+05:30,1468.57995,CROSS_DOWN,3082.754000000081
SHORT,2023-01-09 13:35:00+05:30,1479.5689499999999,668,2023-01-09 13:45:00+05:30,1482.1807,CROSS_UP,-2140.3090000000193
LONG,2023-01-09 14:10:00+05:30,1486.7852999999998,663,2023-01-09 14:20:00+05:30,1486.2123000000001,CROSS_DOWN,-774.41899999976
SHORT,2023-01-10 09:20:00+05:30,1465.533,672,2023-01-10 09:30:00+05:30,1467.466,CROSS_UP,-1693.3759999999952
LONG,2023-01-10 12:30:00+05:30,1467.91645,670,2023-01-10 12:40:00+05:30,1461.58695,CROSS_DOWN,-4633.385000000036
SHORT,2023-01-10 12:50:00+05:30,1458.54,671,2023-01-10 13:00:00+05:30,1467.71625,CROSS_UP,-6549.803749999987
LONG,2023-01-10 13:05:00+05:30,1466.7652999999998,663,2023-01-10 13:15:00+05:30,1463.3851499999998,CROSS_DOWN,-2630.339449999972
SHORT,2023-01-10 13:45:00+05:30,1460.5879499999999,664,2023-01-10 13:55:00+05:30,1467.8163499999998,CROSS_UP,-5188.997599999976
LONG,2023-01-10 14:00:00+05:30,1470.2187499999998,656,2023-01-10 14:10:00+05:30,1466.28225,CROSS_DOWN,-2968.7339999998662
SHORT,2023-01-11 12:10:00+05:30,1478.3201999999999,650,2023-01-11 12:20:00+05:30,1483.9324499999998,CROSS_UP,-4034.082499999937
LONG,2023-01-11 12:35:00+05:30,1483.5320499999998,645,2023-01-11 12:45:00+05:30,1478.76975,CROSS_DOWN,-3455.2534999999148
LONG,2023-01-12 12:20:00+05:30,1473.1216499999998,647,2023-01-12 12:30:00+05:30,1471.57695,CROSS_DOWN,-1382.2608999999488
SHORT,2023-01-13 09:45:00+05:30,1470.6279,647,2023-01-13 09:55:00+05:30,1473.4719999999998,CROSS_UP,-2222.8126999998694
LONG,2023-01-13 10:40:00+05:30,1481.42995,641,2023-01-13 10:50:00+05:30,1484.4141000000002,CROSS_DOWN,1530.4001500001455
SHORT,2023-01-13 15:00:00+05:30,1504.14435,633,2023-01-13 15:10:00+05:30,1505.504,CROSS_UP,-1243.4884499999202
LONG,2023-01-16 09:45:00+05:30,1512.4108999999999,628,2023-01-16 09:55:00+05:30,1512.9355500000001,CROSS_DOWN,-52.569799999816325
