direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:27:00+05:30,1219.0177999999999,820,2023-01-02 09:30:00+05:30,1216.5822,CROSS_DOWN,-2396.131999999832
LONG,2023-01-02 09:31:00+05:30,1220.1189,817,2023-01-02 09:34:00+05:30,1219.3793999999998,CROSS_DOWN,-1002.54150000011
LONG,2023-01-02 09:35:00+05:30,1221.7205,815,2023-01-02 09:38:00+05:30,1219.1296499999999,CROSS_DOWN,-2509.0727500000376
LONG,2023-01-02 09:39:00+05:30,1223.7224999999999,812,2023-01-02 09:42:00+05:30,1221.22755,CROSS_DOWN,-2422.739399999829
LONG,2023-01-02 09:43:00+05:30,1223.2219999999998,810,2023-01-02 09:46:00+05:30,1220.72805,CROSS_DOWN,-2415.9394999998485
LONG,2023-01-02 09:47:00+05:30,1224.4232,807,2023-01-02 09:49:00+05:30,1221.4773,CROSS_DOWN,-2772.1212999999498
LONG,2023-01-02 09:50:00+05:30,1223.7224999999999,806,2023-01-02 09:53:00+05:30,1220.62815,CROSS_DOWN,-2888.1660999998785
LONG,2023-01-02 09:54:00+05:30,1222.1209,804,2023-01-02 09:57:00+05:30,1220.0787,CROSS_DOWN,-2034.9687999998923
LONG,2023-01-02 09:58:00+05:30,1222.3211,803,2023-01-02 10:01:00+05:30,1221.2775,CROSS_DOWN,-1230.9107999999756
LONG,2023-01-02 10:02:00+05:30,1222.9216999999999,801,2023-01-02 10:05:00+05:30,1220.4283500000001,CROSS_DOWN,-2389.043349999789
LONG,2023-01-02 10:06:00+05:30,1222.2710499999998,800,2023-01-02 10:09:00+05:30,1220.2785,CROSS_DOWN,-1985.4199999999498
LONG,2023-01-02 10:10:00+05:30,1222.5212999999999,798,2023-01-02 10:13:00+05:30,1220.1286499999999,CROSS_DOWN,-2299.8347000000026
LONG,2023-01-02 10:14:00+05:30,1222.3211,796,2023-01-02 10:17:00+05:30,1219.7290500000001,CROSS_DOWN,-2452.8117999997967
LONG,2023-01-02 10:18:00+05:30,1221.5703499999997,795,2023-01-02 10:21:00+05:30,1219.42935,CROSS_DOWN,-2091.094999999699
LONG,2023-01-02 10:22:00+05:30,1221.97075,793,2023-01-02 10:25:00+05:30,1218.43035,CROSS_DOWN,-3195.4671999998914
LONG,2023-01-02 10:26:00+05:30,1221.3200999999997,790,2023-01-02 10:29:00+05:30,1218.8799,CROSS_DOWN,-2314.467999999824
LONG,2023-01-02 10:30:00+05:30,1222.0207999999998,788,2023-01-02 10:33:00+05:30,1219.5792,CROSS_DOWN,-2310.0207999999056
LONG,2023-01-02 10:34:00+05:30,1221.8205999999998,786,2023-01-02 10:37:00+05:30,1220.2785,CROSS_DOWN,-1597.4205999999144
LONG,2023-01-02 10:38:00+05:30,1222.6214,784,2023-01-02 10:41:00+05:30,1221.0777,CROSS_DOWN,-1594.9507999999564
SHORT,2023-01-02 10:42:00+05:30,1221.6771,784,2023-01-02 10:45:00+05:30,1225.6244,CROSS_UP,-3479.6731999998538
SHORT,2023-01-02 10:47:00+05:30,1221.4773,781,2023-01-02 10:50:00+05:30,1224.3230999999998,CROSS_UP,-2606.1497999998646
SHORT,2023-01-02 10:51:00+05:30,1222.2765,778,2023-01-02 10:54:00+05:30,1224.8235999999997,CROSS_UP,-2364.133799999823
SHORT,2023-01-02 10:55:00+05:30,1222.3763999999999,776,2023-01-02 10:58:00+05:30,1224.4232,CROSS_UP,-1969.9368000000586
SHORT,2023-01-02 10:59:00+05:30,1221.777,775,2023-01-02 11:02:00+05:30,1224.6234,CROSS_UP,-2587.0299999999247
SHORT,2023-01-02 11:03:00+05:30,1222.6761000000001,772,2023-01-02 11:06:00+05:30,1225.6244,CROSS_UP,-2656.117599999838
SHORT,2023-01-02 11:07:00+05:30,1223.0756999999999,770,2023-01-02 11:10:00+05:30,1223.6724499999998,CROSS_UP,-838.6574999999455
SHORT,2023-01-02 11:11:00+05:30,1221.2775,770,2023-01-02 11:14:00+05:30,1223.1218999999999,CROSS_UP,-1798.917999999962
SHORT,2023-01-02 11:15:00+05:30,1219.7290500000001,770,2023-01-02 11:18:00+05:30,1222.5212999999999,CROSS_UP,-2528.3924999998
SHORT,2023-01-02 11:19:00+05:30,1220.2785,768,2023-01-02 11:22:00+05:30,1222.7214999999999,CROSS_UP,-2253.8539999999875
SHORT,2023-01-02 11:23:00+05:30,1220.2785,766,2023-01-02 11:26:00+05:30,1222.0207999999998,CROSS_UP,-1711.331799999913
SHORT,2023-01-02 11:27:00+05:30,1219.3793999999998,765,2023-01-02 11:30:00+05:30,1221.7705499999997,CROSS_UP,-2205.3297499999426
SHORT,2023-01-02 11:31:00+05:30,1219.7290500000001,763,2023-01-02 11:34:00+05:30,1220.8195999999998,CROSS_UP,-1207.3596499997454
LONG,2023-01-02 11:35:00+05:30,1220.6194,761,2023-01-02 11:38:00+05:30,1218.78,CROSS_DOWN,-1773.9734000000524
LONG,2023-01-02 11:39:00+05:30,1221.2700499999999,759,2023-01-02 11:42:00+05:30,1219.8289499999998,CROSS_DOWN,-1467.3849000000046
