direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:35:00+05:30,1220.2785,819,2023-01-02 09:55:00+05:30,1222.7214999999999,CROSS_UP,-2400.3969999999863
SHORT,2023-01-02 10:25:00+05:30,1219.3793999999998,818,2023-01-02 10:45:00+05:30,1224.8235999999997,CROSS_UP,-4852.405599999926
SHORT,2023-01-02 11:55:00+05:30,1219.5792,814,2023-01-02 12:15:00+05:30,1222.7214999999999,CROSS_UP,-2955.092199999982
LONG,2023-01-02 12:35:00+05:30,1223.2720499999998,809,2023-01-02 12:55:00+05:30,1220.2785,CROSS_DOWN,-2817.08194999993
SHORT,2023-01-02 14:25:00+05:30,1219.5792,809,2023-01-02 14:45:00+05:30,1223.7224999999999,CROSS_UP,-3747.0896999999622
LONG,2023-01-02 15:05:00+05:30,1229.0277999999998,800,2023-01-02 15:25:00+05:30,1227.3714,CROSS_DOWN,-1718.4699999998788
SHORT,2023-01-03 11:35:00+05:30,1219.8789,804,2023-01-03 11:55:00+05:30,1218.7175,CROSS_UP,540.9455999999661
LONG,2023-01-04 09:15:00+05:30,1217.7164999999998,806,2023-01-04 09:35:00+05:30,1208.3904,CROSS_DOWN,-7907.806599999814
LONG,2023-01-05 10:25:00+05:30,1204.8035999999997,808,2023-01-05 10:45:00+05:30,1201.0977,CROSS_DOWN,-3383.817199999759
SHORT,2023-01-05 10:55:00+05:30,1198.7001,809,2023-01-05 11:15:00+05:30,1201.3000999999997,CROSS_UP,-2492.5299999997424
LONG,2023-01-06 09:15:00+05:30,1210.3090999999997,800,2023-01-06 09:35:00+05:30,1210.788,CROSS_DOWN,-5.4499999997646
SHORT,2023-01-06 13:15:00+05:30,1200.5982,806,2023-01-06 13:35:00+05:30,1205.204,CROSS_UP,-4100.784800000036
LONG,2023-01-06 14:55:00+05:30,1209.8085999999998,796,2023-01-06 15:15:00+05:30,1208.1906000000001,CROSS_DOWN,-1674.1779999997698
SHORT,2023-01-10 09:55:00+05:30,1227.9208500000002,783,2023-01-10 10:15:00+05:30,1231.8305999999998,CROSS_UP,-3447.614249999668
LONG,2023-01-13 13:15:00+05:30,1175.0738999999999,816,2023-01-13 13:35:00+05:30,1174.9239,CROSS_DOWN,-507.5199999998887
SHORT,2023-01-16 10:15:00+05:30,1171.2276000000002,818,2023-01-16 10:35:00+05:30,1173.82265,CROSS_UP,-2507.7608999999193
