direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:35:00+05:30,1220.2785,819,2023-01-02 09:55:00+05:30,1222.7214999999999,CROSS_UP,-2400.3969999999863
SHORT,2023-01-02 10:25:00+05:30,1219.3793999999998,818,2023-01-02 10:45:00+05:30,1224.8235999999997,CROSS_UP,-4852.405599999926
SHORT,2023-01-02 11:55:00+05:30,1219.5792,814,2023-01-02 12:15:00+05:30,1222.7214999999999,CROSS_UP,-2955.092199999982
LONG,2023-01-02 12:25:00+05:30,1223.1218999999999,809,2023-01-02 12:45:00+05:30,1220.778,CROSS_DOWN,-2291.6250999998774
SHORT,2023-01-02 14:25:00+05:30,1219.5792,809,2023-01-02 14:45:00+05:30,1223.7224999999999,CROSS_UP,-3747.0896999999622
LONG,2023-01-02 15:05:00+05:30,1229.0277999999998,800,2023-01-02 15:25:00+05:30,1227.3714,CROSS_DOWN,-1718.4699999998788
SHORT,2023-01-03 11:45:00+05:30,1220.32845,804,2023-01-03 12:05:00+05:30,1218.0668499999997,CROSS_UP,1425.436400000218
LONG,2023-01-06 09:25:00+05:30,1213.6124,810,2023-01-06 09:45:00+05:30,1209.03975,CROSS_DOWN,-4096.456500000054
SHORT,2023-01-06 13:25:00+05:30,1202.24655,814,2023-01-06 13:45:00+05:30,1206.205,CROSS_UP,-3614.5082999998835
LONG,2023-01-06 15:05:00+05:30,1210.0087999999998,806,2023-01-06 15:25:00+05:30,1207.8908999999999,CROSS_DOWN,-2097.4773999999707
SHORT,2023-01-10 10:15:00+05:30,1229.3693999999998,791,2023-01-10 10:35:00+05:30,1230.6294,CROSS_UP,-1386.6700000001726
LONG,2023-01-13 13:25:00+05:30,1174.3732,827,2023-01-13 13:45:00+05:30,1175.2236,CROSS_DOWN,313.5708000000298
SHORT,2023-01-16 10:35:00+05:30,1171.4773500000001,830,2023-01-16 10:55:00+05:30,1172.8717,CROSS_UP,-1547.2904999998373
LONG,2023-01-17 09:45:00+05:30,1174.9737999999998,826,2023-01-17 10:05:00+05:30,1173.4253999999999,CROSS_DOWN,-1667.8683999999184
SHORT,2023-01-18 15:05:00+05:30,1177.0218,823,2023-01-18 15:25:00+05:30,1180.2790999999997,CROSS_UP,-3069.5478999998018
LONG,2023-01-19 11:55:00+05:30,1180.0288499999997,818,2023-01-19 12:15:00+05:30,1178.9198999999999,CROSS_DOWN,-1294.2710999998549
