direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:35:00+05:30,3246.75,308,2023-01-02 09:55:00+05:30,3255.2019499999997,CROSS_UP,-3003.030599999898
LONG,2023-01-02 12:35:00+05:30,3253.6003499999997,306,2023-01-02 13:05:00+05:30,3250.79595,CROSS_DOWN,-1255.9963999998567
SHORT,2023-01-04 10:05:00+05:30,3291.705,302,2023-01-04 10:25:00+05:30,3306.3029999999994,CROSS_UP,-4806.465999999849
LONG,2023-01-04 13:15:00+05:30,3311.8084999999996,299,2023-01-04 13:35:00+05:30,3312.03465,CROSS_DOWN,-328.6111499998756
SHORT,2023-01-05 12:25:00+05:30,3292.8039,300,2023-01-05 12:45:00+05:30,3293.9906999999994,CROSS_UP,-751.4299999998482
LONG,2023-01-09 09:35:00+05:30,3295.7924999999996,300,2023-01-09 09:55:00+05:30,3300.2963999999997,CROSS_DOWN,955.1000000000474
SHORT,2023-01-10 09:35:00+05:30,3235.6611000000003,306,2023-01-10 09:55:00+05:30,3241.4882499999994,CROSS_UP,-2179.3978999997444
LONG,2023-01-10 13:55:00+05:30,3277.42415,301,2023-01-10 14:15:00+05:30,3281.715,CROSS_DOWN,896.2858500000959
SHORT,2023-01-12 13:35:00+05:30,3324.1225499999996,297,2023-01-12 13:55:00+05:30,3335.5822499999995,CROSS_UP,-3798.9208999999655
LONG,2023-01-12 14:25:00+05:30,3334.3309999999997,295,2023-01-12 14:45:00+05:30,3327.1695,CROSS_DOWN,-2505.922499999913
LONG,2023-01-12 15:25:00+05:30,3340.88755,294,2023-01-13 09:25:00+05:30,3311.685,CROSS_DOWN,-8976.479699999993
LONG,2023-01-13 11:05:00+05:30,3354.2508999999995,290,2023-01-13 11:25:00+05:30,3346.5501,CROSS_DOWN,-2622.631999999889
SHORT,2023-01-16 09:25:00+05:30,3309.687,293,2023-01-16 09:45:00+05:30,3323.3199999999997,CROSS_UP,-4383.718999999945
LONG,2023-01-17 09:35:00+05:30,3346.1427999999996,289,2023-01-17 09:55:00+05:30,3349.99665,CROSS_DOWN,725.4126500001214
SHORT,2023-01-18 15:05:00+05:30,3386.7099,285,2023-01-18 15:25:00+05:30,3395.7924,CROSS_UP,-2976.0724999999948
LONG,2023-01-19 13:45:00+05:30,3385.5821999999994,285,2023-01-19 14:05:00+05:30,3383.1135,CROSS_DOWN,-1090.6594999998415
SHORT,2023-01-19 14:55:00+05:30,3371.67495,285,2023-01-19 15:15:00+05:30,3375.8224499999997,CROSS_UP,-1567.9974999998808
LONG,2023-01-20 10:35:00+05:30,3393.3399499999996,283,2023-01-20 10:55:00+05:30,3380.96565,CROSS_DOWN,-3886.5868999998565
SHORT,2023-01-20 12:45:00+05:30,3375.57105,283,2023-01-20 13:05:00+05:30,3383.3299499999994,CROSS_UP,-2579.8086999998186
LONG,2023-01-23 09:35:00+05:30,3387.93455,282,2023-01-23 09:55:00+05:30,3377.46915,CROSS_DOWN,-3334.3228000000126
SHORT,2023-01-23 10:55:00+05:30,3376.17045,282,2023-01-23 11:15:00+05:30,3379.0756999999994,CROSS_UP,-1202.1004999998145
SHORT,2023-01-25 09:25:00+05:30,3416.33025,278,2023-01-25 09:45:00+05:30,3415.1617499999998,CROSS_UP,-57.07699999993832
LONG,2023-01-25 12:55:00+05:30,3433.43,277,2023-01-25 13:15:00+05:30,3422.8737,CROSS_DOWN,-3305.655099999927
SHORT,2023-01-27 10:15:00+05:30,3425.8707000000004,276,2023-01-27 10:45:00+05:30,3427.97455,CROSS_UP,-961.162599999865
LONG,2023-01-30 09:45:00+05:30,3431.3779499999996,275,2023-01-30 10:05:00+05:30,3419.3772000000004,CROSS_DOWN,-3679.046249999792
SHORT,2023-01-30 11:15:00+05:30,3399.1474500000004,277,2023-01-30 11:35:00+05:30,3397.3439499999995,CROSS_UP,120.54950000024786
LONG,2023-01-30 12:25:00+05:30,3429.3759499999996,275,2023-01-30 12:45:00+05:30,3413.0835,CROSS_DOWN,-4858.733749999853
SHORT,2023-01-31 09:35:00+05:30,3387.609,277,2023-01-31 09:55:00+05:30,3388.3849999999998,CROSS_UP,-592.9019999999557
LONG,2023-02-01 10:35:00+05:30,3375.4220499999997,277,2023-02-01 10:55:00+05:30,3376.76985,CROSS_DOWN,-3.509399999872187
SHORT,2023-02-01 13:45:00+05:30,3369.2273999999998,278,2023-02-01 14:05:00+05:30,3382.2789,CROSS_UP,-4005.877000000009
LONG,2023-02-01 14:25:00+05:30,3395.392,275,2023-02-01 14:45:00+05:30,3375.9207,CROSS_DOWN,-5729.377499999918
SHORT,2023-02-06 09:15:00+05:30,3440.30625,269,2023-02-06 09:35:00+05:30,3463.4599999999996,CROSS_UP,-6602.148749999863
LONG,2023-02-06 13:35:00+05:30,3468.4649999999997,265,2023-02-06 13:55:00+05:30,3460.78575,CROSS_DOWN,-2405.571249999916
SHORT,2023-02-07 15:25:00+05:30,3463.533,265,2023-02-08 09:25:00+05:30,3522.519,CROSS_UP,-16003.019999999968
SHORT,2023-02-10 09:35:00+05:30,3508.9375499999996,257,2023-02-10 09:55:00+05:30,3527.5740499999997,CROSS_UP,-5154.940500000019
LONG,2023-02-10 13:05:00+05:30,3537.2336999999993,253,2023-02-10 13:25:00+05:30,3529.2672000000002,CROSS_DOWN,-2377.564499999769
SHORT,2023-02-13 09:25:00+05:30,3490.9555499999997,256,2023-02-13 09:45:00+05:30,3489.63615,CROSS_UP,-24.393600000035917
LONG,2023-02-14 09:25:00+05:30,3522.4188999999997,254,2023-02-14 09:45:00+05:30,3515.3811,CROSS_DOWN,-2149.6211999999
SHORT,2023-02-14 14:25:00+05:30,3500.1962999999996,255,2023-02-14 14:45:00+05:30,3507.8043,CROSS_UP,-2301.9500000000444
LONG,2023-02-15 13:15:00+05:30,3496.0925999999995,254,2023-02-15 13:35:00+05:30,3485.6109,CROSS_DOWN,-3021.7717999998385
SHORT,2023-02-17 09:25:00+05:30,3517.6787999999997,252,2023-02-17 09:45:00+05:30,3532.3788499999996,CROSS_UP,-4064.2925999999798
LONG,2023-02-21 09:25:00+05:30,3505.5019999999995,252,2023-02-21 09:45:00+05:30,3482.514,CROSS_DOWN,-6149.865999999843
SHORT,2023-02-21 10:35:00+05:30,3473.57295,252,2023-02-21 10:55:00+05:30,3479.7763,CROSS_UP,-1919.064199999943
LONG,2023-02-23 10:05:00+05:30,3445.4419999999996,254,2023-02-23 10:25:00+05:30,3433.3632000000002,CROSS_DOWN,-3422.785199999827
SHORT,2023-02-23 13:55:00+05:30,3422.1244500000003,255,2023-02-23 14:15:00+05:30,3427.2237999999998,CROSS_UP,-1655.1842499998734
LONG,2023-02-28 09:35:00+05:30,3384.93155,257,2023-02-28 09:55:00+05:30,3353.7928500000003,CROSS_DOWN,-8354.165899999876
SHORT,2023-02-28 11:35:00+05:30,3336.51015,258,2023-02-28 11:55:00+05:30,3356.3029499999993,CROSS_UP,-5457.482399999809
LONG,2023-02-28 12:05:00+05:30,3357.2538999999997,255,2023-02-28 12:25:00+05:30,3338.50815,CROSS_DOWN,-5127.736249999894
SHORT,2023-02-28 12:45:00+05:30,3341.4552000000003,254,2023-02-28 13:05:00+05:30,3350.9475999999995,CROSS_UP,-2757.5695999997915
LONG,2023-02-28 13:15:00+05:30,3343.9405999999994,253,2023-02-28 13:35:00+05:30,3323.8727999999996,CROSS_DOWN,-5421.083399999951
LONG,2023-03-01 09:45:00+05:30,3351.1477999999997,251,2023-03-01 10:05:00+05:30,3339.6070499999996,CROSS_DOWN,-3239.5682500000294
SHORT,2023-03-02 09:35:00+05:30,3338.3583,251,2023-03-02 09:55:00+05:30,3329.2259,CROSS_UP,1949.8523999999902
LONG,2023-03-03 09:45:00+05:30,3345.3419999999996,251,2023-03-03 10:05:00+05:30,3341.8547999999996,CROSS_DOWN,-1218.1872000000076
SHORT,2023-03-06 14:35:00+05:30,3371.625,249,2023-03-06 14:55:00+05:30,3377.0236499999996,CROSS_UP,-1687.453849999909
LONG,2023-03-08 10:55:00+05:30,3378.7753999999995,248,2023-03-08 11:15:00+05:30,3370.0266,CROSS_DOWN,-2511.6123999998495
SHORT,2023-03-08 11:35:00+05:30,3358.638,249,2023-03-08 11:55:00+05:30,3357.8044499999996,CROSS_UP,-134.38604999992864
LONG,2023-03-08 13:55:00+05:30,3377.7744,247,2023-03-08 14:15:00+05:30,3371.27535,CROSS_DOWN,-1946.0553499999746
SHORT,2023-03-09 09:55:00+05:30,3355.8408,248,2023-03-09 10:15:00+05:30,3360.3569999999995,CROSS_UP,-1460.6175999998936
LONG,2023-03-10 13:45:00+05:30,3328.325,250,2023-03-10 14:05:00+05:30,3320.72595,CROSS_DOWN,-2239.692499999952
LONG,2023-03-10 15:25:00+05:30,3338.3349999999996,249,2023-03-13 09:25:00+05:30,3339.80685,CROSS_DOWN,26.210650000089345
SHORT,2023-03-13 11:25:00+05:30,3303.4932000000003,251,2023-03-13 11:45:00+05:30,3304.7514499999993,CROSS_UP,-655.280749999737
LONG,2023-03-15 10:35:00+05:30,3253.0498,255,2023-03-15 10:55:00+05:30,3237.00975,CROSS_DOWN,-4428.6127499999
SHORT,2023-03-15 12:05:00+05:30,3218.7280499999997,256,2023-03-15 12:25:00+05:30,3224.0208,CROSS_UP,-1692.6540000000177
LONG,2023-03-17 13:15:00+05:30,3189.93675,258,2023-03-17 13:35:00+05:30,3195.25155,CROSS_DOWN,1033.5584000000272
SHORT,2023-03-20 09:15:00+05:30,3137.00985,263,2023-03-20 09:35:00+05:30,3134.6314999999995,CROSS_UP,287.5560500001077
