direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:25:00+05:30,1509.4079,662,2023-01-02 09:35:00+05:30,1507.8906000000002,CROSS_DOWN,-1403.5425999998345
LONG,2023-01-02 09:40:00+05:30,1513.4118999999998,659,2023-01-02 09:50:00+05:30,1513.43505,CROSS_DOWN,-383.4641499998588
SHORT,2023-01-02 10:50:00+05:30,1509.7887,661,2023-01-02 11:00:00+05:30,1514.2627499999999,CROSS_UP,-3356.487049999872
LONG,2023-01-02 11:05:00+05:30,1514.5630499999997,656,2023-01-02 11:15:00+05:30,1512.6858,CROSS_DOWN,-1628.5059999998534
SHORT,2023-01-03 09:25:00+05:30,1517.03145,654,2023-01-03 09:35:00+05:30,1525.4239,CROSS_UP,-5885.9123000000345
LONG,2023-01-03 09:45:00+05:30,1526.1245999999996,646,2023-01-03 09:55:00+05:30,1522.4759999999999,CROSS_DOWN,-2750.995599999845
SHORT,2023-01-03 12:25:00+05:30,1522.9755,646,2023-01-03 12:35:00+05:30,1527.2757499999998,CROSS_UP,-3172.1014999998565
LONG,2023-01-03 13:35:00+05:30,1527.5259999999998,642,2023-01-03 13:45:00+05:30,1526.6718,CROSS_DOWN,-941.0863999998486
LONG,2023-01-03 13:55:00+05:30,1530.2287,640,2023-01-03 14:05:00+05:30,1526.8216499999999,CROSS_DOWN,-2572.262000000017
SHORT,2023-01-03 15:10:00+05:30,1522.0264499999998,642,2023-01-03 15:20:00+05:30,1520.9694499999998,CROSS_UP,287.04400000001056
LONG,2023-01-04 13:35:00+05:30,1506.0044999999998,649,2023-01-04 13:45:00+05:30,1502.496,CROSS_DOWN,-2668.0464999997957
SHORT,2023-01-04 14:50:00+05:30,1494.95355,652,2023-01-04 15:00:00+05:30,1497.3959,CROSS_UP,-1983.2622000000215
LONG,2023-01-05 10:45:00+05:30,1495.5940999999998,650,2023-01-05 10:55:00+05:30,1491.2073,CROSS_DOWN,-3240.4299999998484
SHORT,2023-01-05 11:00:00+05:30,1491.3072,650,2023-01-05 11:10:00+05:30,1495.3438499999997,CROSS_UP,-3012.842499999858
LONG,2023-01-05 15:20:00+05:30,1476.2747999999997,655,2023-01-05 15:25:00+05:30,1474.1244,EOD,-1796.121999999845
SHORT,2023-01-06 09:20:00+05:30,1467.9306000000001,657,2023-01-06 09:30:00+05:30,1470.9194499999999,CROSS_UP,-2350.924449999822
LONG,2023-01-09 09:25:00+05:30,1463.41195,658,2023-01-09 09:35:00+05:30,1468.57995,CROSS_DOWN,3012.984000000079
SHORT,2023-01-09 13:25:00+05:30,1480.46805,652,2023-01-09 13:35:00+05:30,1482.5310499999998,CROSS_UP,-1732.565999999918
LONG,2023-01-09 14:15:00+05:30,1487.7862999999998,648,2023-01-09 14:25:00+05:30,1484.8137,CROSS_DOWN,-2312.6947999998893
SHORT,2023-01-09 15:25:00+05:30,1484.0145,648,2023-01-10 09:25:00+05:30,1470.0685999999998,CROSS_UP,8651.403200000106
LONG,2023-01-10 12:20:00+05:30,1466.8654,661,2023-01-10 12:30:00+05:30,1464.9835500000002,CROSS_DOWN,-1632.4828499998403
SHORT,2023-01-10 12:55:00+05:30,1462.88565,662,2023-01-10 13:05:00+05:30,1466.7652999999998,CROSS_UP,-2957.0282999999044
SHORT,2023-01-10 13:45:00+05:30,1460.5879499999999,661,2023-01-10 13:55:00+05:30,1467.8163499999998,CROSS_UP,-5165.762399999977
SHORT,2023-01-11 11:45:00+05:30,1482.1663500000002,648,2023-01-11 11:55:00+05:30,1484.13265,CROSS_UP,-1659.9523999998828
SHORT,2023-01-11 12:05:00+05:30,1478.2203,648,2023-01-11 12:15:00+05:30,1481.1797,CROSS_UP,-2302.621199999974
