direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 09:25:00+05:30,3257.2039499999996,307,2023-01-02 09:35:00+05:30,3246.5502,CROSS_DOWN,-3669.401249999844
LONG,2023-01-02 10:10:00+05:30,3261.258,305,2023-01-02 10:20:00+05:30,3252.2445,CROSS_DOWN,-3146.1075000000064
SHORT,2023-01-02 10:35:00+05:30,3240.1566000000003,306,2023-01-02 10:45:00+05:30,3242.9396999999994,CROSS_UP,-1248.3385999997536
LONG,2023-01-02 12:00:00+05:30,3255.2019499999997,304,2023-01-02 12:10:00+05:30,3250.746,CROSS_DOWN,-1750.208799999871
SHORT,2023-01-02 14:30:00+05:30,3249.59715,304,2023-01-02 14:40:00+05:30,3254.90165,CROSS_UP,-2008.0579999999195
LONG,2023-01-02 14:55:00+05:30,3257.5543,303,2023-01-02 15:10:00+05:30,3256.19055,CROSS_DOWN,-808.1862499999945
SHORT,2023-01-04 09:25:00+05:30,3300.2963999999997,299,2023-01-04 09:35:00+05:30,3297.1938999999998,CROSS_UP,532.7174999999891
LONG,2023-01-04 12:50:00+05:30,3303.7504499999995,299,2023-01-04 13:00:00+05:30,3297.34935,CROSS_DOWN,-2308.7388999998766
SHORT,2023-01-05 11:55:00+05:30,3310.5861,297,2023-01-05 12:05:00+05:30,3315.3620499999997,CROSS_UP,-1812.2971499999223
LONG,2023-01-05 15:05:00+05:30,3310.9075999999995,297,2023-01-05 15:15:00+05:30,3311.9847,CROSS_DOWN,-73.97129999987291
SHORT,2023-01-06 09:25:00+05:30,3273.6231000000002,300,2023-01-06 09:35:00+05:30,3284.83155,CROSS_UP,-3756.094999999889
LONG,2023-01-09 09:20:00+05:30,3257.1038499999995,300,2023-01-09 09:30:00+05:30,3290.3064,CROSS_DOWN,9566.32500000013
SHORT,2023-01-09 13:30:00+05:30,3295.75095,300,2023-01-09 13:40:00+05:30,3303.2999999999997,CROSS_UP,-2660.5449999998873
LONG,2023-01-09 14:10:00+05:30,3326.3229999999994,296,2023-01-09 14:20:00+05:30,3309.3873,CROSS_DOWN,-5405.757199999865
SHORT,2023-01-10 09:20:00+05:30,3256.19055,301,2023-01-10 09:30:00+05:30,3241.3380999999995,CROSS_UP,4078.2474500000953
