direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-03 11:25:00+05:30,3296.4003,303,2023-01-03 11:45:00+05:30,3304.7514499999993,CROSS_UP,-2929.79844999985
SHORT,2023-01-04 14:15:00+05:30,3311.7849,301,2023-01-04 14:35:00+05:30,3317.2639499999996,CROSS_UP,-2047.8440499998378
SHORT,2023-01-04 15:25:00+05:30,3309.7869,300,2023-01-05 09:25:00+05:30,3336.5331999999994,CROSS_UP,-8421.579999999802
LONG,2023-01-05 14:15:00+05:30,3294.14085,299,2023-01-05 14:35:00+05:30,3288.708,CROSS_DOWN,-2018.302149999907
LONG,2023-01-06 12:15:00+05:30,3247.0938499999997,303,2023-01-06 12:35:00+05:30,3236.90985,CROSS_DOWN,-3478.841999999922
SHORT,2023-01-09 10:05:00+05:30,3298.5981,297,2023-01-09 10:25:00+05:30,3310.7074,CROSS_UP,-3989.1920999998874
SHORT,2023-01-11 09:55:00+05:30,3316.68,294,2023-01-11 10:15:00+05:30,3342.7394,CROSS_UP,-8052.843600000028
SHORT,2023-01-11 11:55:00+05:30,3327.1695,291,2023-01-11 12:15:00+05:30,3335.7324,CROSS_UP,-2880.4238999999707
SHORT,2023-01-13 12:55:00+05:30,3366.28035,287,2023-01-13 13:15:00+05:30,3375.8724999999995,CROSS_UP,-3140.8370499998546
SHORT,2023-01-13 13:45:00+05:30,3367.57905,285,2023-01-13 14:05:00+05:30,3376.8734999999997,CROSS_UP,-3034.568249999963
SHORT,2023-01-13 14:55:00+05:30,3369.2773500000003,284,2023-01-13 15:25:00+05:30,3378.3749999999995,CROSS_UP,-2968.3525999997864
SHORT,2023-01-17 14:35:00+05:30,3367.629,284,2023-01-17 14:55:00+05:30,3377.8744999999994,CROSS_UP,-3294.201999999869
SHORT,2023-01-17 15:15:00+05:30,3376.7199,282,2023-01-17 15:25:00+05:30,3384.2808999999997,EOD,-2515.151999999914
SHORT,2023-01-18 12:55:00+05:30,3401.595,279,2023-01-18 13:15:00+05:30,3404.9014999999995,CROSS_UP,-1304.2634999999127
