direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-03 15:10:00+05:30,1219.1179,765,2023-01-03 15:13:00+05:30,1218.63015,CROSS_DOWN,-748.9187500000041
SHORT,2023-01-04 09:15:00+05:30,1216.73205,766,2023-01-04 09:17:00+05:30,1217.66645,CROSS_UP,-1091.4903999998994
LONG,2023-01-04 10:28:00+05:30,1209.9587499999998,770,2023-01-04 10:30:00+05:30,1207.44135,CROSS_DOWN,-2313.407999999788
SHORT,2023-01-04 10:55:00+05:30,1207.6911,769,2023-01-04 10:57:00+05:30,1210.8596499999999,CROSS_UP,-2811.304949999899
LONG,2023-01-04 10:59:00+05:30,1211.6104,764,2023-01-04 11:01:00+05:30,1208.8899,CROSS_DOWN,-2451.322000000099
SHORT,2023-01-04 11:09:00+05:30,1207.1916,765,2023-01-04 11:11:00+05:30,1210.3090999999997,CROSS_UP,-2757.7374999997005
LONG,2023-01-04 11:15:00+05:30,1211.0097999999998,761,2023-01-04 11:17:00+05:30,1208.34045,CROSS_DOWN,-2402.80534999992
SHORT,2023-01-04 11:41:00+05:30,1208.83995,760,2023-01-04 11:43:00+05:30,1211.4101999999998,CROSS_UP,-2324.5199999998176
LONG,2023-01-04 12:49:00+05:30,1206.3050999999998,760,2023-01-04 12:51:00+05:30,1203.8949,CROSS_DOWN,-2201.561999999851
SHORT,2023-01-04 12:56:00+05:30,1203.1956,760,2023-01-04 12:58:00+05:30,1205.0037999999997,CROSS_UP,-1743.8119999997834
LONG,2023-01-04 13:05:00+05:30,1205.7044999999998,757,2023-01-04 13:07:00+05:30,1202.796,CROSS_DOWN,-2569.9944999998306
SHORT,2023-01-04 13:09:00+05:30,1202.24655,757,2023-01-04 13:11:00+05:30,1204.7034999999998,CROSS_UP,-2228.0011499998327
LONG,2023-01-04 13:43:00+05:30,1205.204,753,2023-01-04 13:45:00+05:30,1203.1956,CROSS_DOWN,-1878.9451999999533
SHORT,2023-01-04 14:21:00+05:30,1202.5962,753,2023-01-04 14:23:00+05:30,1204.7034999999998,CROSS_UP,-1953.2668999999214
LONG,2023-01-04 15:11:00+05:30,1202.3010999999997,752,2023-01-04 15:13:00+05:30,1199.6991,CROSS_DOWN,-2322.013999999725
SHORT,2023-01-04 15:15:00+05:30,1198.55025,752,2023-01-04 15:17:00+05:30,1201.7005,CROSS_UP,-2734.0179999999355
LONG,2023-01-05 09:16:00+05:30,1206.8055999999997,745,2023-01-05 09:18:00+05:30,1202.0967,CROSS_DOWN,-3871.2004999997243
SHORT,2023-01-05 09:45:00+05:30,1198.9998,746,2023-01-05 09:47:00+05:30,1201.95075,CROSS_UP,-2564.0086999999407
LONG,2023-01-05 09:54:00+05:30,1205.7044999999998,740,2023-01-05 09:56:00+05:30,1204.1946,CROSS_DOWN,-1478.6759999998437
SHORT,2023-01-05 10:10:00+05:30,1202.4963,741,2023-01-05 10:12:00+05:30,1206.3050999999998,CROSS_UP,-3183.760799999846
SHORT,2023-01-05 10:31:00+05:30,1202.5962,738,2023-01-05 10:33:00+05:30,1204.6034,CROSS_UP,-1841.4136000000085
LONG,2023-01-05 11:43:00+05:30,1202.2009999999998,737,2023-01-05 11:45:00+05:30,1199.8989,CROSS_DOWN,-2055.647699999913
SHORT,2023-01-05 11:51:00+05:30,1196.75205,738,2023-01-05 11:53:00+05:30,1200.5994,CROSS_UP,-3198.0243000000046
LONG,2023-01-05 12:10:00+05:30,1201.0498499999999,733,2023-01-05 12:12:00+05:30,1198.0008,CROSS_DOWN,-2591.7936499998914
LONG,2023-01-05 13:13:00+05:30,1198.64745,732,2023-01-05 13:15:00+05:30,1194.95385,CROSS_DOWN,-3059.385199999878
SHORT,2023-01-05 13:17:00+05:30,1193.95485,733,2023-01-05 13:19:00+05:30,1196.2950999999998,CROSS_UP,-2071.1732499998107
LONG,2023-01-05 13:47:00+05:30,1196.7455499999999,729,2023-01-05 13:49:00+05:30,1194.15465,CROSS_DOWN,-2242.9160999999413
SHORT,2023-01-05 14:14:00+05:30,1192.7061,730,2023-01-05 14:16:00+05:30,1194.8936999999999,CROSS_UP,-1951.1279999998155
LONG,2023-01-05 14:31:00+05:30,1196.7955999999997,726,2023-01-05 14:33:00+05:30,1195.1037,CROSS_DOWN,-1581.3993999998586
SHORT,2023-01-05 14:59:00+05:30,1194.3045,726,2023-01-05 15:01:00+05:30,1198.9977999999999,CROSS_UP,-3760.365799999933
SHORT,2023-01-06 09:58:00+05:30,1208.04075,715,2023-01-06 10:00:00+05:30,1208.9077,CROSS_UP,-971.539250000063
LONG,2023-01-06 10:47:00+05:30,1208.4071999999999,714,2023-01-06 10:49:00+05:30,1206.4923000000001,CROSS_DOWN,-1718.1485999998297
LONG,2023-01-06 10:50:00+05:30,1209.35815,712,2023-01-06 10:52:00+05:30,1208.5901999999999,CROSS_DOWN,-897.3004000001106
SHORT,2023-01-06 11:06:00+05:30,1206.0927,713,2023-01-06 11:08:00+05:30,1208.7074999999998,CROSS_UP,-2214.7623999998805
LONG,2023-01-06 11:19:00+05:30,1210.9097,708,2023-01-06 11:21:00+05:30,1208.4903,CROSS_DOWN,-2061.8151999999973
SHORT,2023-01-06 12:13:00+05:30,1209.0897,707,2023-01-06 12:15:00+05:30,1210.8095999999998,CROSS_UP,-1564.5292999998762
LONG,2023-01-06 13:44:00+05:30,1205.204,708,2023-01-06 13:46:00+05:30,1204.34445,CROSS_DOWN,-956.3313999999286
SHORT,2023-01-06 14:06:00+05:30,1201.797,710,2023-01-06 14:08:00+05:30,1204.6034,CROSS_UP,-2340.613999999957
LONG,2023-01-06 14:24:00+05:30,1207.8066,704,2023-01-06 14:26:00+05:30,1204.2945,CROSS_DOWN,-2818.6983999999425
SHORT,2023-01-06 15:21:00+05:30,1206.8918999999999,702,2023-01-06 15:23:00+05:30,1209.6083999999998,CROSS_UP,-2252.9229999999975
LONG,2023-01-06 15:28:00+05:30,1210.9597499999998,698,2023-01-06 15:29:00+05:30,1207.8908999999999,EOD,-2486.557299999919
SHORT,2023-01-09 12:07:00+05:30,1234.0647,683,2023-01-09 12:09:00+05:30,1237.5362999999998,CROSS_UP,-2715.5327999998995
LONG,2023-01-09 12:14:00+05:30,1237.7865499999998,679,2023-01-09 12:16:00+05:30,1236.3624,CROSS_DOWN,-1310.1378499998823
SHORT,2023-01-09 12:23:00+05:30,1234.3644,680,2023-01-09 12:25:00+05:30,1234.5332999999998,CROSS_UP,-457.901999999928
LONG,2023-01-09 12:51:00+05:30,1236.1349,678,2023-01-09 12:53:00+05:30,1232.766,CROSS_DOWN,-2626.044199999959
SHORT,2023-01-09 12:57:00+05:30,1232.766,678,2023-01-09 12:59:00+05:30,1235.3340999999998,CROSS_UP,-2083.071799999818
LONG,2023-01-09 13:01:00+05:30,1235.234,675,2023-01-09 13:03:00+05:30,1232.3663999999999,CROSS_DOWN,-2276.150000000026
LONG,2023-01-09 13:09:00+05:30,1236.9357,672,2023-01-09 13:11:00+05:30,1233.2655,CROSS_DOWN,-2805.834400000015
SHORT,2023-01-09 13:16:00+05:30,1232.11665,673,2023-01-09 13:18:00+05:30,1233.232,CROSS_UP,-1090.1405500000235
LONG,2023-01-09 14:00:00+05:30,1233.5823499999997,671,2023-01-09 14:02:00+05:30,1231.5672,CROSS_DOWN,-1690.7156499998132
SHORT,2023-01-09 14:54:00+05:30,1229.4193500000001,672,2023-01-09 14:56:00+05:30,1232.38115,CROSS_UP,-2328.8495999998736
LONG,2023-01-09 15:03:00+05:30,1237.9367,665,2023-01-09 15:05:00+05:30,1236.3624,CROSS_DOWN,-1383.959499999996
SHORT,2023-01-10 09:18:00+05:30,1234.4643,666,2023-01-10 09:20:00+05:30,1236.0348,CROSS_UP,-1382.992999999874
LONG,2023-01-10 10:13:00+05:30,1232.5813499999997,666,2023-01-10 10:15:00+05:30,1230.5682,CROSS_DOWN,-1676.897899999846
SHORT,2023-01-10 10:36:00+05:30,1229.6691,666,2023-01-10 10:38:00+05:30,1232.7314999999999,CROSS_UP,-2375.538399999865
LONG,2023-01-10 11:01:00+05:30,1231.4802499999998,663,2023-01-10 11:03:00+05:30,1229.3693999999998,CROSS_DOWN,-1734.0535500000183
SHORT,2023-01-10 11:18:00+05:30,1229.1696000000002,663,2023-01-10 11:20:00+05:30,1231.3300999999997,CROSS_UP,-1766.9414999996698
SHORT,2023-01-10 11:21:00+05:30,1228.52025,662,2023-01-10 11:23:00+05:30,1230.9297,CROSS_UP,-1929.0058999999196
LONG,2023-01-10 11:55:00+05:30,1229.7285,660,2023-01-10 11:57:00+05:30,1226.8718999999999,CROSS_DOWN,-2218.076000000047
SHORT,2023-01-10 12:20:00+05:30,1226.772,659,2023-01-10 12:22:00+05:30,1228.5272999999997,CROSS_UP,-1488.9626999998725
LONG,2023-01-10 13:20:00+05:30,1224.6234,659,2023-01-10 13:22:00+05:30,1221.8769,CROSS_DOWN,-2141.0634999999797
SHORT,2023-01-10 13:34:00+05:30,1220.2785,660,2023-01-10 13:36:00+05:30,1223.4222,CROSS_UP,-2406.0320000000534
LONG,2023-01-10 14:02:00+05:30,1223.1218999999999,657,2023-01-10 14:04:00+05:30,1220.2785,CROSS_DOWN,-2198.003799999983
SHORT,2023-01-10 14:18:00+05:30,1218.5801999999999,657,2023-01-10 14:20:00+05:30,1219.4181999999998,CROSS_UP,-879.9759999999773
LONG,2023-01-10 14:57:00+05:30,1219.3180999999997,656,2023-01-10 14:59:00+05:30,1216.4823000000001,CROSS_DOWN,-2188.864799999743
SHORT,2023-01-11 09:17:00+05:30,1213.1856,658,2023-01-11 09:19:00+05:30,1215.3140999999998,CROSS_UP,-1729.2029999998706
LONG,2023-01-11 10:07:00+05:30,1210.8095999999998,657,2023-01-11 10:09:00+05:30,1209.3893999999998,CROSS_DOWN,-1260.3814000000148
SHORT,2023-01-11 10:40:00+05:30,1210.4883,657,2023-01-11 10:42:00+05:30,1212.9116999999999,CROSS_UP,-1919.7737999999354
SHORT,2023-01-11 10:46:00+05:30,1209.1896000000002,656,2023-01-11 10:48:00+05:30,1211.2099999999998,CROSS_UP,-1652.2423999997732
LONG,2023-01-11 11:15:00+05:30,1210.8095999999998,653,2023-01-11 11:17:00+05:30,1207.791,CROSS_DOWN,-2296.445799999921
SHORT,2023-01-11 11:34:00+05:30,1206.4923000000001,654,2023-01-11 11:36:00+05:30,1209.1079,CROSS_UP,-2036.0223999999075
LONG,2023-01-11 11:54:00+05:30,1210.0087999999998,650,2023-01-11 11:56:00+05:30,1207.8908999999999,CROSS_DOWN,-1700.644999999976
SHORT,2023-01-11 12:34:00+05:30,1207.8908999999999,650,2023-01-11 12:36:00+05:30,1208.9077,CROSS_UP,-984.880000000067
LONG,2023-01-11 13:07:00+05:30,1209.8085999999998,648,2023-01-11 13:09:00+05:30,1206.74205,CROSS_DOWN,-2310.064399999857
SHORT,2023-01-11 13:48:00+05:30,1206.2925,648,2023-01-11 13:50:00+05:30,1208.9077,CROSS_UP,-2017.4695999999733
LONG,2023-01-11 14:30:00+05:30,1206.0548499999998,647,2023-01-11 14:32:00+05:30,1204.34445,CROSS_DOWN,-1428.5387999998115
SHORT,2023-01-11 14:53:00+05:30,1203.6951000000001,647,2023-01-11 14:55:00+05:30,1205.85465,CROSS_UP,-1719.0088499999054
LONG,2023-01-11 15:00:00+05:30,1207.5062999999998,643,2023-01-11 15:02:00+05:30,1204.5942,CROSS_DOWN,-2192.80029999986
SHORT,2023-01-11 15:06:00+05:30,1202.796,644,2023-01-11 15:08:00+05:30,1204.95375,CROSS_UP,-1709.890999999904
LONG,2023-01-12 09:25:00+05:30,1207.9567499999998,640,2023-01-12 09:27:00+05:30,1204.5942,CROSS_DOWN,-2471.0919999998905
SHORT,2023-01-12 09:41:00+05:30,1202.9958000000001,640,2023-01-12 09:43:00+05:30,1202.5013,CROSS_UP,-2.0599999998439955
LONG,2023-01-12 12:08:00+05:30,1183.4823,651,2023-01-12 12:10:00+05:30,1181.3175,CROSS_DOWN,-1727.6247999998611
SHORT,2023-01-12 12:30:00+05:30,1179.819,651,2023-01-12 12:32:00+05:30,1182.1809999999998,CROSS_UP,-1855.671999999904
LONG,2023-01-12 12:49:00+05:30,1183.1819999999998,648,2023-01-12 12:51:00+05:30,1180.7680500000001,CROSS_DOWN,-1881.219599999779
SHORT,2023-01-12 12:54:00+05:30,1180.5183,648,2023-01-12 12:56:00+05:30,1182.3811999999998,CROSS_UP,-1524.0591999999053
LONG,2023-01-12 13:05:00+05:30,1183.0819,645,2023-01-12 13:07:00+05:30,1181.0178,CROSS_DOWN,-1647.1144999998878
SHORT,2023-01-12 13:13:00+05:30,1180.36845,645,2023-01-12 13:15:00+05:30,1182.4312499999999,CROSS_UP,-1646.1259999999513
LONG,2023-01-12 14:01:00+05:30,1179.9787999999999,644,2023-01-12 14:03:00+05:30,1177.0218,CROSS_DOWN,-2218.797999999923
SHORT,2023-01-12 14:07:00+05:30,1175.1236999999999,645,2023-01-12 14:09:00+05:30,1179.2780999999998,CROSS_UP,-2994.107999999933
LONG,2023-01-12 14:12:00+05:30,1179.32815,640,2023-01-12 14:14:00+05:30,1175.17365,CROSS_DOWN,-2971.340000000063
SHORT,2023-01-12 14:15:00+05:30,1175.7231000000002,639,2023-01-12 14:17:00+05:30,1179.0779,CROSS_UP,-2455.857199999898
LONG,2023-01-12 14:18:00+05:30,1179.7785999999999,635,2023-01-12 14:20:00+05:30,1177.3215,CROSS_DOWN,-1871.0484999999078
SHORT,2023-01-12 14:32:00+05:30,1176.0228,636,2023-01-12 14:34:00+05:30,1178.2270499999997,CROSS_UP,-1712.8129999998566
LONG,2023-01-12 14:54:00+05:30,1178.3772,633,2023-01-12 14:56:00+05:30,1175.2735500000001,CROSS_DOWN,-2274.1504499998664
LONG,2023-01-12 15:02:00+05:30,1179.0779,631,2023-01-12 15:04:00+05:30,1177.07175,CROSS_DOWN,-1574.9406499999586
SHORT,2023-01-12 15:18:00+05:30,1175.9228999999998,631,2023-01-12 15:20:00+05:30,1178.0769,CROSS_UP,-1667.9840000001411
LONG,2023-01-12 15:23:00+05:30,1179.7785999999999,627,2023-01-12 15:25:00+05:30,1178.3205,CROSS_DOWN,-1221.8886999998942
SHORT,2023-01-13 09:17:00+05:30,1168.6302,632,2023-01-13 09:19:00+05:30,1170.2690999999998,CROSS_UP,-1343.3647999998066
LONG,2023-01-13 10:19:00+05:30,1166.5153499999997,632,2023-01-13 10:21:00+05:30,1164.9339,CROSS_DOWN,-1306.2263999997958
SHORT,2023-01-13 10:58:00+05:30,1164.08475,633,2023-01-13 11:00:00+05:30,1167.166,CROSS_UP,-2257.4712499999714
LONG,2023-01-13 11:15:00+05:30,1169.168,628,2023-01-13 11:17:00+05:30,1167.2316,CROSS_DOWN,-1521.699199999888
SHORT,2023-01-13 11:41:00+05:30,1164.9339,629,2023-01-13 11:43:00+05:30,1167.2660999999998,CROSS_UP,-1772.5037999998929
LONG,2023-01-13 11:57:00+05:30,1169.0178499999997,625,2023-01-13 11:59:00+05:30,1166.38245,CROSS_DOWN,-1951.3749999997895
SHORT,2023-01-13 12:41:00+05:30,1167.4314,624,2023-01-13 12:43:00+05:30,1168.4672999999998,CROSS_UP,-950.4015999999101
LONG,2023-01-13 12:48:00+05:30,1170.31915,622,2023-01-13 12:50:00+05:30,1168.3804499999999,CROSS_DOWN,-1509.2914000000956
SHORT,2023-01-13 13:37:00+05:30,1172.0268,620,2023-01-13 13:39:00+05:30,1174.0729,CROSS_UP,-1571.9819999998738
SHORT,2023-01-13 13:40:00+05:30,1173.2256,618,2023-01-13 13:42:00+05:30,1176.52535,CROSS_UP,-2342.1254999999405
SHORT,2023-01-13 14:23:00+05:30,1173.07575,616,2023-01-13 14:25:00+05:30,1176.5754,CROSS_UP,-2457.814399999984
LONG,2023-01-13 14:47:00+05:30,1176.82565,612,2023-01-13 14:49:00+05:30,1173.6252,CROSS_DOWN,-2259.1554000000283
SHORT,2023-01-13 14:51:00+05:30,1173.7251,612,2023-01-13 14:53:00+05:30,1175.3742,CROSS_UP,-1309.6891999999157
LONG,2023-01-13 15:01:00+05:30,1177.5764,608,2023-01-13 15:03:00+05:30,1175.87295,CROSS_DOWN,-1334.947599999985
SHORT,2023-01-13 15:20:00+05:30,1174.1246999999998,609,2023-01-13 15:22:00+05:30,1177.0258499999998,CROSS_UP,-2066.1303499999485
LONG,2023-01-13 15:26:00+05:30,1177.42625,606,2023-01-13 15:28:00+05:30,1174.824,CROSS_DOWN,-1875.193499999947
SHORT,2023-01-16 09:33:00+05:30,1174.6242,606,2023-01-16 09:35:00+05:30,1176.175,CROSS_UP,-1237.9247999999884
LONG,2023-01-16 10:28:00+05:30,1173.5724,605,2023-01-16 10:30:00+05:30,1171.4273999999998,CROSS_DOWN,-1594.7950000001267
SHORT,2023-01-16 10:35:00+05:30,1171.0278,605,2023-01-16 10:37:00+05:30,1173.5724,CROSS_UP,-1836.4829999999674
LONG,2023-01-16 10:42:00+05:30,1174.0729,602,2023-01-16 10:44:00+05:30,1171.4773500000001,CROSS_DOWN,-1858.381099999865
SHORT,2023-01-16 10:50:00+05:30,1171.1277,602,2023-01-16 10:52:00+05:30,1173.12195,CROSS_UP,-1496.298499999979
LONG,2023-01-16 11:32:00+05:30,1172.9717999999998,600,2023-01-16 11:34:00+05:30,1170.7780500000001,CROSS_DOWN,-1611.1199999998091
SHORT,2023-01-16 12:06:00+05:30,1172.2266000000002,599,2023-01-16 12:08:00+05:30,1174.9737999999998,CROSS_UP,-1940.36279999974
SHORT,2023-01-16 12:21:00+05:30,1171.3275,597,2023-01-16 12:23:00+05:30,1173.5724,CROSS_UP,-1633.9552999999498
LONG,2023-01-16 13:33:00+05:30,1170.31915,596,2023-01-16 13:35:00+05:30,1167.5313,CROSS_DOWN,-1954.1185999999611
SHORT,2023-01-16 13:38:00+05:30,1166.4324,597,2023-01-16 13:40:00+05:30,1168.9177499999998,CROSS_UP,-1776.4939499999557
LONG,2023-01-16 15:02:00+05:30,1166.4652999999998,595,2023-01-16 15:04:00+05:30,1163.9349,CROSS_DOWN,-1796.967999999924
SHORT,2023-01-17 10:48:00+05:30,1172.9259,590,2023-01-17 10:50:00+05:30,1173.9727999999998,CROSS_UP,-908.8209999998958
LONG,2023-01-17 11:21:00+05:30,1175.0738999999999,589,2023-01-17 11:23:00+05:30,1172.6262,CROSS_DOWN,-1732.425299999965
SHORT,2023-01-17 11:53:00+05:30,1172.5263,588,2023-01-17 11:55:00+05:30,1176.175,CROSS_UP,-2435.775599999978
LONG,2023-01-17 11:56:00+05:30,1176.4752999999998,584,2023-01-17 11:58:00+05:30,1175.1236999999999,CROSS_DOWN,-1078.464399999978
SHORT,2023-01-17 12:33:00+05:30,1174.6242,584,2023-01-17 12:35:00+05:30,1177.176,CROSS_UP,-1779.3311999999753
LONG,2023-01-17 12:53:00+05:30,1177.42625,581,2023-01-17 12:55:00+05:30,1173.825,CROSS_DOWN,-2380.026249999963
SHORT,2023-01-17 12:56:00+05:30,1174.2246,581,2023-01-17 12:58:00+05:30,1176.5754,CROSS_UP,-1653.5547999999626
LONG,2023-01-17 13:33:00+05:30,1178.2770999999998,578,2023-01-17 13:35:00+05:30,1176.0228,CROSS_DOWN,-1589.845399999902
SHORT,2023-01-17 14:01:00+05:30,1175.0238,578,2023-01-17 14:03:00+05:30,1176.4752999999998,CROSS_UP,-1125.58699999994
LONG,2023-01-17 14:15:00+05:30,1178.3772,575,2023-01-17 14:17:00+05:30,1175.37345,CROSS_DOWN,-2012.6662499999163
SHORT,2023-01-17 14:33:00+05:30,1175.6731499999999,575,2023-01-17 14:35:00+05:30,1178.3772,CROSS_UP,-1840.3887500000299
SHORT,2023-01-17 15:27:00+05:30,1179.36945,571,2023-01-17 15:29:00+05:30,1182.3811999999998,CROSS_UP,-2004.3692499999386
LONG,2023-01-18 09:15:00+05:30,1178.3772,570,2023-01-18 09:17:00+05:30,1176.4224,CROSS_DOWN,-1397.845999999987
LONG,2023-01-18 09:52:00+05:30,1178.0769,569,2023-01-18 09:54:00+05:30,1174.4243999999999,CROSS_DOWN,-2361.1325000000825
SHORT,2023-01-18 10:21:00+05:30,1174.7241000000001,569,2023-01-18 10:23:00+05:30,1177.6764999999998,CROSS_UP,-1962.8155999998125
LONG,2023-01-18 10:34:00+05:30,1178.2770999999998,565,2023-01-18 10:36:00+05:30,1175.3235,CROSS_DOWN,-1950.1439999999006
SHORT,2023-01-18 10:38:00+05:30,1175.6731499999999,565,2023-01-18 10:40:00+05:30,1178.4772999999998,CROSS_UP,-1865.774749999964
SHORT,2023-01-18 12:00:00+05:30,1183.3155,560,2023-01-18 12:02:00+05:30,1185.83465,CROSS_UP,-1691.5740000000455
LONG,2023-01-18 12:05:00+05:30,1185.9847999999997,557,2023-01-18 12:07:00+05:30,1183.0158000000001,CROSS_DOWN,-1933.292999999775
SHORT,2023-01-18 12:08:00+05:30,1183.76505,557,2023-01-18 12:11:00+05:30,1186.0849,CROSS_UP,-1571.8364500000487
LONG,2023-01-18 12:12:00+05:30,1186.0348499999998,554,2023-01-18 12:14:00+05:30,1183.4153999999999,CROSS_DOWN,-1729.535299999953
SHORT,2023-01-18 12:24:00+05:30,1183.815,554,2023-01-18 12:26:00+05:30,1185.9847999999997,CROSS_UP,-1480.499199999816
SHORT,2023-01-18 12:42:00+05:30,1183.815,552,2023-01-18 12:44:00+05:30,1186.3852,CROSS_UP,-1696.3603999999373
LONG,2023-01-18 12:45:00+05:30,1186.5353499999999,550,2023-01-18 12:47:00+05:30,1183.9149,CROSS_DOWN,-1718.0474999999403
SHORT,2023-01-18 12:51:00+05:30,1183.4153999999999,550,2023-01-18 12:53:00+05:30,1186.185,CROSS_UP,-1799.9900000000453
LONG,2023-01-18 12:55:00+05:30,1186.9858,547,2023-01-18 12:57:00+05:30,1184.5143,CROSS_DOWN,-1627.5604999999332
SHORT,2023-01-18 13:14:00+05:30,1183.0158000000001,547,2023-01-18 13:16:00+05:30,1185.7845999999997,CROSS_UP,-1789.9135999997816
LONG,2023-01-18 13:31:00+05:30,1187.4862999999998,543,2023-01-18 13:33:00+05:30,1184.7141000000001,CROSS_DOWN,-1779.3345999998137
SHORT,2023-01-18 13:56:00+05:30,1183.6152,544,2023-01-18 13:58:00+05:30,1186.0348499999998,CROSS_UP,-1590.5195999999019
LONG,2023-01-18 14:45:00+05:30,1184.3832,542,2023-01-18 14:47:00+05:30,1180.5183,CROSS_DOWN,-2367.625800000019
SHORT,2023-01-18 14:48:00+05:30,1180.818,542,2023-01-18 14:50:00+05:30,1182.5814,CROSS_UP,-1228.6028000000254
LONG,2023-01-19 09:18:00+05:30,1180.5793999999999,541,2023-01-19 09:20:00+05:30,1177.7211,CROSS_DOWN,-1818.2102999999308
SHORT,2023-01-19 09:22:00+05:30,1176.77205,541,2023-01-19 09:24:00+05:30,1181.1799999999998,CROSS_UP,-2656.4409499998924
LONG,2023-01-19 10:29:00+05:30,1175.92475,539,2023-01-19 10:31:00+05:30,1173.7251,CROSS_DOWN,-1455.871349999888
