direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 11:15:00+05:30,3252.0488,307,2023-01-02 11:45:00+05:30,3246.75,CROSS_DOWN,-2025.3516000000086
LONG,2023-01-02 11:55:00+05:30,3255.2019499999997,306,2023-01-02 12:25:00+05:30,3249.99675,CROSS_DOWN,-1990.6111999999623
LONG,2023-01-02 12:35:00+05:30,3253.6003499999997,306,2023-01-02 13:05:00+05:30,3250.79595,CROSS_DOWN,-1255.9963999998567
LONG,2023-01-02 13:15:00+05:30,3261.3580999999995,305,2023-01-02 13:35:00+05:30,3252.3444,CROSS_DOWN,-3146.188499999853
LONG,2023-01-02 13:45:00+05:30,3263.91065,303,2023-01-02 14:15:00+05:30,3244.90185,CROSS_DOWN,-6153.786399999883
LONG,2023-01-02 14:35:00+05:30,3254.90165,302,2023-01-02 15:05:00+05:30,3256.19055,CROSS_DOWN,-4.522199999996246
LONG,2023-01-02 15:15:00+05:30,3268.2649999999994,301,2023-01-02 15:25:00+05:30,3259.737,EOD,-2960.1179999998008
SHORT,2023-01-03 09:15:00+05:30,3255.5412,301,2023-01-03 09:45:00+05:30,3272.3690999999994,CROSS_UP,-5458.107899999794
SHORT,2023-01-03 09:55:00+05:30,3270.726,298,2023-01-03 10:25:00+05:30,3287.7844999999998,CROSS_UP,-5474.502999999892
SHORT,2023-01-03 10:35:00+05:30,3281.76495,296,2023-01-03 11:05:00+05:30,3295.9426499999995,CROSS_UP,-4586.449199999786
SHORT,2023-01-03 11:15:00+05:30,3292.6540499999996,293,2023-01-03 11:45:00+05:30,3304.7514499999993,CROSS_UP,-3932.0081999998984
SHORT,2023-01-03 11:55:00+05:30,3308.73795,291,2023-01-03 12:25:00+05:30,3307.3039999999996,CROSS_UP,30.74945000016004
SHORT,2023-01-03 12:35:00+05:30,3298.0986000000003,291,2023-01-03 13:05:00+05:30,3309.6563499999997,CROSS_UP,-3748.985249999851
SHORT,2023-01-03 13:15:00+05:30,3300.1965,290,2023-01-03 13:45:00+05:30,3309.9566499999996,CROSS_UP,-3215.1434999998874
SHORT,2023-01-03 13:55:00+05:30,3304.94175,289,2023-01-03 14:25:00+05:30,3313.3099999999995,CROSS_UP,-2802.4142499998657
SHORT,2023-01-03 14:35:00+05:30,3309.687,288,2023-01-03 14:55:00+05:30,3313.7604499999993,CROSS_UP,-1556.3835999998305
SHORT,2023-01-03 15:05:00+05:30,3309.73695,287,2023-01-03 15:25:00+05:30,3315.3119999999994,EOD,-1982.1293499998462
LONG,2023-01-04 09:15:00+05:30,3297.7944999999995,287,2023-01-04 09:45:00+05:30,3293.65305,CROSS_DOWN,-1569.0361499998917
LONG,2023-01-04 09:55:00+05:30,3295.1919,287,2023-01-04 10:25:00+05:30,3299.697,CROSS_DOWN,912.0737000000893
LONG,2023-01-04 10:35:00+05:30,3297.1438499999995,287,2023-01-04 11:05:00+05:30,3291.5551499999997,CROSS_DOWN,-1984.2168999999396
LONG,2023-01-04 11:15:00+05:30,3301.0477499999997,286,2023-01-04 11:45:00+05:30,3288.6081,CROSS_DOWN,-3936.669899999943
LONG,2023-01-04 11:55:00+05:30,3295.2919999999995,286,2023-01-04 12:25:00+05:30,3291.65505,CROSS_DOWN,-1419.2376999998899
LONG,2023-01-04 12:35:00+05:30,3298.8955999999994,285,2023-01-04 13:05:00+05:30,3299.04765,CROSS_DOWN,-335.2457499998292
LONG,2023-01-04 13:15:00+05:30,3311.8084999999996,284,2023-01-04 13:35:00+05:30,3312.03465,CROSS_DOWN,-314.4933999998818
