direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:35:00+05:30,1220.2785,819,2023-01-02 09:55:00+05:30,1222.7214999999999,CROSS_UP,-2400.3969999999863
SHORT,2023-01-02 10:25:00+05:30,1219.3793999999998,818,2023-01-02 10:45:00+05:30,1224.8235999999997,CROSS_UP,-4852.405599999926
SHORT,2023-01-02 11:55:00+05:30,1219.5792,814,2023-01-02 12:15:00+05:30,1222.7214999999999,CROSS_UP,-2955.092199999982
LONG,2023-01-02 12:25:00+05:30,1223.1218999999999,809,2023-01-02 12:45:00+05:30,1220.778,CROSS_DOWN,-2291.6250999998774
SHORT,2023-01-02 14:25:00+05:30,1219.5792,809,2023-01-02 14:45:00+05:30,1223.7224999999999,CROSS_UP,-3747.0896999999622
LONG,2023-01-02 15:05:00+05:30,1229.0277999999998,800,2023-01-02 15:25:00+05:30,1227.3714,CROSS_DOWN,-1718.4699999998788
SHORT,2023-01-03 11:35:00+05:30,1219.8789,805,2023-01-03 11:55:00+05:30,1218.7175,CROSS_UP,541.686999999966
LONG,2023-01-06 09:15:00+05:30,1210.3090999999997,811,2023-01-06 09:35:00+05:30,1210.788,CROSS_DOWN,-4.87209999976136
SHORT,2023-01-06 13:25:00+05:30,1202.24655,817,2023-01-06 13:45:00+05:30,1206.205,CROSS_UP,-3627.653649999884
LONG,2023-01-06 14:55:00+05:30,1209.8085999999998,809,2023-01-06 15:15:00+05:30,1208.1906000000001,CROSS_DOWN,-1700.741999999766
SHORT,2023-01-10 10:15:00+05:30,1229.3693999999998,794,2023-01-10 10:35:00+05:30,1230.6294,CROSS_UP,-1391.7400000001733
LONG,2023-01-13 13:25:00+05:30,1174.3732,830,2023-01-13 13:45:00+05:30,1175.2236,CROSS_DOWN,314.8820000000299
SHORT,2023-01-16 10:15:00+05:30,1171.2276000000002,833,2023-01-16 10:35:00+05:30,1173.82265,CROSS_UP,-2552.8866499999176
LONG,2023-01-17 09:45:00+05:30,1174.9737999999998,828,2023-01-17 10:05:00+05:30,1173.4253999999999,CROSS_DOWN,-1671.8051999999184
SHORT,2023-01-18 15:05:00+05:30,1177.0218,825,2023-01-18 15:25:00+05:30,1180.2790999999997,CROSS_UP,-3076.9024999998014
LONG,2023-01-19 11:45:00+05:30,1182.1809999999998,819,2023-01-19 12:05:00+05:30,1178.86995,CROSS_DOWN,-3099.419949999832
