direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:17:00+05:30,1215.63315,822,2023-01-02 09:19:00+05:30,1216.0648499999998,CROSS_UP,-754.2673999998885
LONG,2023-01-02 09:23:00+05:30,1219.5182999999997,819,2023-01-02 09:25:00+05:30,1219.8789,CROSS_DOWN,-103.97859999983285
SHORT,2023-01-02 10:08:00+05:30,1219.9788,818,2023-01-02 10:10:00+05:30,1222.5212999999999,CROSS_UP,-2478.834999999829
LONG,2023-01-02 10:34:00+05:30,1221.8205999999998,815,2023-01-02 10:37:00+05:30,1220.2785,CROSS_DOWN,-1654.6214999999113
SHORT,2023-01-02 11:11:00+05:30,1221.2775,814,2023-01-02 11:13:00+05:30,1223.2219999999998,CROSS_UP,-1980.502999999865
LONG,2023-01-02 11:45:00+05:30,1221.87065,812,2023-01-02 11:47:00+05:30,1219.42935,CROSS_DOWN,-2378.6555999999637
SHORT,2023-01-02 11:49:00+05:30,1218.9798,812,2023-01-02 11:51:00+05:30,1221.8205999999998,CROSS_UP,-2702.9395999997705
LONG,2023-01-02 12:02:00+05:30,1221.87065,808,2023-01-02 12:04:00+05:30,1219.5792,CROSS_DOWN,-2246.121600000136
SHORT,2023-01-02 12:28:00+05:30,1219.5792,808,2023-01-02 12:30:00+05:30,1222.6214,CROSS_UP,-2852.7676000000756
LONG,2023-01-02 12:32:00+05:30,1223.2219999999998,803,2023-01-02 12:34:00+05:30,1220.6781,CROSS_DOWN,-2435.5616999997324
SHORT,2023-01-02 12:56:00+05:30,1219.779,803,2023-01-02 12:58:00+05:30,1222.1209,CROSS_UP,-2273.0856999999164
LONG,2023-01-02 13:15:00+05:30,1223.2219999999998,799,2023-01-02 13:17:00+05:30,1220.8779,CROSS_DOWN,-2264.075899999839
SHORT,2023-01-02 13:37:00+05:30,1220.4283500000001,799,2023-01-02 13:39:00+05:30,1223.3220999999999,CROSS_UP,-2703.146249999782
LONG,2023-01-02 13:50:00+05:30,1222.8215999999998,795,2023-01-02 13:52:00+05:30,1220.1286499999999,CROSS_DOWN,-2530.115249999907
LONG,2023-01-02 13:57:00+05:30,1223.5222999999999,793,2023-01-02 13:59:00+05:30,1219.9788,CROSS_DOWN,-3198.3654999998153
LONG,2023-01-02 14:11:00+05:30,1223.0217999999998,791,2023-01-02 14:13:00+05:30,1220.6781,CROSS_DOWN,-2241.5066999997402
SHORT,2023-01-02 14:15:00+05:30,1218.6801,792,2023-01-02 14:17:00+05:30,1220.2189999999998,CROSS_UP,-1606.2687999998298
LONG,2023-01-02 14:36:00+05:30,1220.96975,789,2023-01-02 14:38:00+05:30,1219.2795,CROSS_DOWN,-1719.957249999904
LONG,2023-01-02 14:44:00+05:30,1221.8205999999998,787,2023-01-02 14:46:00+05:30,1220.6781,CROSS_DOWN,-1284.9974999997637
SHORT,2023-01-03 09:16:00+05:30,1219.7290500000001,787,2023-01-03 09:18:00+05:30,1221.5203,CROSS_UP,-1795.343749999814
LONG,2023-01-03 09:46:00+05:30,1223.5723499999997,783,2023-01-03 09:48:00+05:30,1220.778,CROSS_DOWN,-2572.21604999974
SHORT,2023-01-03 10:22:00+05:30,1222.2765,782,2023-01-03 10:24:00+05:30,1224.0227999999997,CROSS_UP,-1749.7765999998373
LONG,2023-01-03 10:37:00+05:30,1225.224,779,2023-01-03 10:39:00+05:30,1222.6761000000001,CROSS_DOWN,-2367.844099999844
SHORT,2023-01-03 10:46:00+05:30,1221.4773,779,2023-01-03 10:48:00+05:30,1224.223,CROSS_UP,-2521.6102999999553
LONG,2023-01-03 10:52:00+05:30,1225.224,775,2023-01-03 10:54:00+05:30,1223.8748999999998,CROSS_DOWN,-1427.1225000001045
SHORT,2023-01-03 11:08:00+05:30,1222.3763999999999,775,2023-01-03 11:10:00+05:30,1224.5232999999998,CROSS_UP,-2045.0474999999687
LONG,2023-01-03 11:53:00+05:30,1222.7214999999999,773,2023-01-03 11:55:00+05:30,1219.8289499999998,CROSS_DOWN,-2615.6211500000218
SHORT,2023-01-03 11:56:00+05:30,1218.8799,774,2023-01-03 11:58:00+05:30,1220.0187999999998,CROSS_UP,-1261.2785999999392
LONG,2023-01-03 12:47:00+05:30,1217.3160999999998,774,2023-01-03 12:49:00+05:30,1214.0846999999999,CROSS_DOWN,-2879.673599999918
SHORT,2023-01-03 12:50:00+05:30,1213.785,773,2023-01-03 12:52:00+05:30,1217.0158,CROSS_UP,-2875.458399999859
LONG,2023-01-03 13:00:00+05:30,1217.3160999999998,769,2023-01-03 13:02:00+05:30,1214.53425,CROSS_DOWN,-2515.772649999884
