direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 10:39:00+05:30,3246.1929499999997,308,2023-01-02 10:45:00+05:30,3232.5642000000003,CROSS_DOWN,-4596.044999999815
LONG,2023-01-02 10:48:00+05:30,3242.2389999999996,307,2023-01-02 10:54:00+05:30,3238.5582000000004,CROSS_DOWN,-1527.7055999997485
LONG,2023-01-02 11:03:00+05:30,3250.1468999999997,305,2023-01-02 11:09:00+05:30,3244.50225,CROSS_DOWN,-2117.7082499999174
SHORT,2023-01-02 11:30:00+05:30,3247.29945,305,2023-01-02 11:36:00+05:30,3250.89765,CROSS_UP,-1493.8009999999713
SHORT,2023-01-02 12:18:00+05:30,3252.744,304,2023-01-02 12:24:00+05:30,3253.2499999999995,CROSS_UP,-549.5539999998186
LONG,2023-01-02 14:21:00+05:30,3250.7474999999995,304,2023-01-02 14:27:00+05:30,3246.5502,CROSS_DOWN,-1671.119199999805
SHORT,2023-01-03 10:36:00+05:30,3279.717,301,2023-01-03 10:42:00+05:30,3288.3350499999997,CROSS_UP,-2989.343049999875
SHORT,2023-01-03 11:09:00+05:30,3292.6540499999996,299,2023-01-03 11:15:00+05:30,3297.94465,CROSS_UP,-1976.17940000008
SHORT,2023-01-03 11:21:00+05:30,3291.1056,298,2023-01-03 11:27:00+05:30,3300.0968,CROSS_UP,-3072.427599999981
LONG,2023-01-04 09:18:00+05:30,3297.7944999999995,297,2023-01-04 09:24:00+05:30,3292.6540499999996,CROSS_DOWN,-1918.6836499999624
LONG,2023-01-04 09:45:00+05:30,3292.3890999999994,297,2023-01-04 09:51:00+05:30,3292.4042999999997,CROSS_DOWN,-387.3255999999177
LONG,2023-01-04 12:09:00+05:30,3293.2899999999995,296,2023-01-04 12:15:00+05:30,3291.85485,CROSS_DOWN,-815.4643999998044
SHORT,2023-01-04 13:24:00+05:30,3308.7879,295,2023-01-04 13:30:00+05:30,3314.0607499999996,CROSS_UP,-1946.8207499999512
SHORT,2023-01-04 13:48:00+05:30,3315.63105,294,2023-01-04 13:54:00+05:30,3325.3219999999997,CROSS_UP,-3240.0992999999125
SHORT,2023-01-05 10:45:00+05:30,3316.7299500000004,292,2023-01-05 10:51:00+05:30,3323.9205999999995,CROSS_UP,-2488.359799999736
