direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:21:00+05:30,1217.0817,821,2023-01-02 09:27:00+05:30,1218.9177,CROSS_UP,-1906.8260000000105
SHORT,2023-01-02 11:27:00+05:30,1219.6791,818,2023-01-02 11:33:00+05:30,1220.6194,CROSS_UP,-1168.0553999999831
LONG,2023-01-02 12:18:00+05:30,1223.1218999999999,815,2023-01-02 12:24:00+05:30,1219.6791,CROSS_DOWN,-3203.621999999842
SHORT,2023-01-02 13:54:00+05:30,1221.777,813,2023-01-02 14:03:00+05:30,1222.4212,CROSS_UP,-921.0645999999635
LONG,2023-01-02 14:51:00+05:30,1224.1228999999998,811,2023-01-02 14:57:00+05:30,1223.9748,CROSS_DOWN,-517.1790999999074
SHORT,2023-01-03 09:24:00+05:30,1217.53125,814,2023-01-03 09:30:00+05:30,1221.3200999999997,CROSS_UP,-3480.8338999997427
LONG,2023-01-03 10:03:00+05:30,1226.8255999999997,805,2023-01-03 10:09:00+05:30,1223.6251499999998,CROSS_DOWN,-2970.902249999854
SHORT,2023-01-03 10:33:00+05:30,1222.8759,806,2023-01-03 10:39:00+05:30,1225.8245999999997,CROSS_UP,-2771.4021999997503
SHORT,2023-01-03 11:21:00+05:30,1220.2785,805,2023-01-03 11:27:00+05:30,1223.37215,CROSS_UP,-2883.97825000002
LONG,2023-01-03 13:39:00+05:30,1217.7164999999998,804,2023-01-03 13:45:00+05:30,1214.9838,CROSS_DOWN,-2588.730799999835
SHORT,2023-01-03 14:15:00+05:30,1214.9838,804,2023-01-03 14:21:00+05:30,1218.5172999999998,CROSS_UP,-3232.61399999982
LONG,2023-01-03 14:24:00+05:30,1218.4171999999999,799,2023-01-03 14:30:00+05:30,1216.4823000000001,CROSS_DOWN,-1935.8550999997947
SHORT,2023-01-04 09:21:00+05:30,1214.9838,800,2023-01-04 09:27:00+05:30,1218.7675499999998,CROSS_UP,-3416.979999999862
LONG,2023-01-04 11:21:00+05:30,1211.5103,799,2023-01-04 11:27:00+05:30,1210.2884999999999,CROSS_DOWN,-1364.3182000000243
SHORT,2023-01-04 11:51:00+05:30,1206.44235,802,2023-01-04 11:57:00+05:30,1207.9067,CROSS_UP,-1562.708699999974
LONG,2023-01-04 13:54:00+05:30,1207.5062999999998,800,2023-01-04 14:00:00+05:30,1205.2935,CROSS_DOWN,-2157.3999999998305
SHORT,2023-01-04 14:27:00+05:30,1201.6971,802,2023-01-04 14:33:00+05:30,1203.7024999999999,CROSS_UP,-1995.3107999998247
LONG,2023-01-05 09:30:00+05:30,1207.9067,796,2023-01-05 09:36:00+05:30,1203.5952,CROSS_DOWN,-3817.054000000019
SHORT,2023-01-05 10:45:00+05:30,1201.74705,797,2023-01-05 10:51:00+05:30,1203.7024999999999,CROSS_UP,-1943.3736499999427
LONG,2023-01-05 14:00:00+05:30,1199.64845,797,2023-01-05 14:06:00+05:30,1195.7031000000002,CROSS_DOWN,-3527.733949999789
SHORT,2023-01-05 14:15:00+05:30,1192.95585,798,2023-01-05 14:21:00+05:30,1195.0938999999998,CROSS_UP,-2089.0038999998355
LONG,2023-01-05 14:45:00+05:30,1197.2960999999998,793,2023-01-05 14:51:00+05:30,1194.9039,CROSS_DOWN,-2278.314599999822
SHORT,2023-01-06 10:33:00+05:30,1206.5922,785,2023-01-06 10:42:00+05:30,1209.2079999999999,CROSS_UP,-2434.5729999998493
LONG,2023-01-06 10:45:00+05:30,1208.4071999999999,782,2023-01-06 10:54:00+05:30,1208.8899,CROSS_DOWN,-2.8885999999823753
SHORT,2023-01-06 11:12:00+05:30,1206.3924,784,2023-01-06 11:18:00+05:30,1210.4091999999998,CROSS_UP,-3529.9411999999024
SHORT,2023-01-06 12:30:00+05:30,1208.79,779,2023-01-06 12:36:00+05:30,1210.35915,CROSS_UP,-1601.5278500000281
LONG,2023-01-06 14:27:00+05:30,1207.5563499999998,779,2023-01-06 14:33:00+05:30,1205.9928,CROSS_DOWN,-1596.4054499998833
SHORT,2023-01-09 12:33:00+05:30,1231.2675,762,2023-01-09 12:39:00+05:30,1234.7334999999998,CROSS_UP,-3019.1419999999193
LONG,2023-01-09 14:24:00+05:30,1233.18195,759,2023-01-09 14:30:00+05:30,1231.3673999999999,CROSS_DOWN,-1753.9434500000407
SHORT,2023-01-09 15:00:00+05:30,1234.5642,756,2023-01-09 15:06:00+05:30,1238.8375999999998,CROSS_UP,-3607.0503999998564
SHORT,2023-01-10 09:27:00+05:30,1230.91785,756,2023-01-10 09:33:00+05:30,1233.232,CROSS_UP,-2124.7873999999447
LONG,2023-01-10 12:09:00+05:30,1231.1299,754,2023-01-10 12:15:00+05:30,1227.52125,CROSS_DOWN,-3094.522099999923
SHORT,2023-01-10 12:21:00+05:30,1225.8728999999998,754,2023-01-10 12:27:00+05:30,1229.0277999999998,CROSS_UP,-2751.924599999998
LONG,2023-01-10 15:15:00+05:30,1219.9187,756,2023-01-10 15:21:00+05:30,1217.4813000000001,CROSS_DOWN,-2214.404399999847
SHORT,2023-01-11 09:18:00+05:30,1212.6861000000001,759,2023-01-11 09:24:00+05:30,1212.5113,CROSS_UP,-238.92679999982386
LONG,2023-01-11 10:42:00+05:30,1212.2109999999998,759,2023-01-11 10:48:00+05:30,1208.1906000000001,CROSS_DOWN,-3422.083599999738
LONG,2023-01-11 12:09:00+05:30,1211.3100999999997,756,2023-01-11 12:15:00+05:30,1208.3904,CROSS_DOWN,-2576.623199999768
SHORT,2023-01-11 12:39:00+05:30,1207.0917,757,2023-01-11 12:45:00+05:30,1209.4081999999999,CROSS_UP,-2122.9604999999283
LONG,2023-01-11 13:30:00+05:30,1210.3090999999997,753,2023-01-11 13:36:00+05:30,1207.5911999999998,CROSS_DOWN,-2414.4086999999035
SHORT,2023-01-11 13:51:00+05:30,1206.3924,754,2023-01-11 13:57:00+05:30,1208.1069,CROSS_UP,-1660.623000000033
LONG,2023-01-12 09:36:00+05:30,1204.75355,753,2023-01-12 09:42:00+05:30,1200.798,CROSS_DOWN,-3344.6191499999263
SHORT,2023-01-12 09:45:00+05:30,1198.4004,754,2023-01-12 09:51:00+05:30,1199.5483499999998,CROSS_UP,-1231.2842999998566
LONG,2023-01-12 15:24:00+05:30,1180.8797,765,2023-01-12 15:27:00+05:30,1178.4204,EOD,-2246.4244999999883
SHORT,2023-01-13 09:18:00+05:30,1168.5303000000001,771,2023-01-13 09:24:00+05:30,1171.6705,CROSS_UP,-2785.9941999998628
LONG,2023-01-13 10:42:00+05:30,1169.5683999999999,768,2023-01-13 10:48:00+05:30,1166.5323,CROSS_DOWN,-2694.8447999998507
SHORT,2023-01-13 11:00:00+05:30,1164.5343,769,2023-01-13 11:06:00+05:30,1165.91475,CROSS_UP,-1424.4660499999097
LONG,2023-01-13 11:18:00+05:30,1168.6674999999998,765,2023-01-13 11:24:00+05:30,1167.4314,CROSS_DOWN,-1307.6464999998861
SHORT,2023-01-13 11:48:00+05:30,1165.0338000000002,766,2023-01-13 11:54:00+05:30,1168.8677,CROSS_UP,-3298.697399999891
LONG,2023-01-13 12:03:00+05:30,1169.3682,760,2023-01-13 12:09:00+05:30,1167.18165,CROSS_DOWN,-2021.737999999922
SHORT,2023-01-13 14:54:00+05:30,1173.0258000000001,756,2023-01-13 15:00:00+05:30,1178.4772999999998,CROSS_UP,-4481.36399999975
LONG,2023-01-13 15:03:00+05:30,1176.32515,750,2023-01-13 15:09:00+05:30,1175.07375,CROSS_DOWN,-1296.429999999907
SHORT,2023-01-16 09:42:00+05:30,1173.4253999999999,751,2023-01-16 09:48:00+05:30,1173.0719,CROSS_UP,-92.29150000004506
LONG,2023-01-16 11:45:00+05:30,1174.7735999999998,750,2023-01-16 11:51:00+05:30,1172.1267,CROSS_DOWN,-2342.3449999997993
SHORT,2023-01-16 12:33:00+05:30,1170.5283,751,2023-01-16 12:39:00+05:30,1172.7715999999998,CROSS_UP,-2041.858299999897
LONG,2023-01-16 15:18:00+05:30,1166.165,752,2023-01-16 15:24:00+05:30,1163.6352,CROSS_DOWN,-2258.1496000000175
SHORT,2023-01-17 11:00:00+05:30,1171.0278,747,2023-01-17 11:06:00+05:30,1172.0208499999999,CROSS_UP,-1097.3683499998597
LONG,2023-01-17 11:30:00+05:30,1175.7745999999997,743,2023-01-17 11:36:00+05:30,1173.6751499999998,CROSS_DOWN,-1914.5513499999506
SHORT,2023-01-17 13:09:00+05:30,1173.2256,743,2023-01-17 13:15:00+05:30,1175.4742999999999,CROSS_UP,-2025.3340999999045
LONG,2023-01-17 13:36:00+05:30,1177.8767,738,2023-01-17 13:42:00+05:30,1175.4234,CROSS_DOWN,-2163.5954000000934
SHORT,2023-01-18 09:24:00+05:30,1171.6272,740,2023-01-18 09:30:00+05:30,1175.9747999999997,CROSS_UP,-3570.2139999998735
LONG,2023-01-18 10:12:00+05:30,1178.9277499999998,733,2023-01-18 10:18:00+05:30,1174.6741499999998,CROSS_DOWN,-3468.7688000000044
SHORT,2023-01-18 10:21:00+05:30,1175.3235,732,2023-01-18 10:27:00+05:30,1177.9768,CROSS_UP,-2292.7755999999595
LONG,2023-01-18 10:36:00+05:30,1178.0268499999997,728,2023-01-18 10:42:00+05:30,1177.17165,CROSS_DOWN,-971.8755999998111
SHORT,2023-01-18 14:06:00+05:30,1180.1187,726,2023-01-18 14:12:00+05:30,1183.7325499999997,CROSS_UP,-2972.9950999998036
LONG,2023-01-19 10:48:00+05:30,1178.3772,725,2023-01-19 10:54:00+05:30,1176.1227,CROSS_DOWN,-1982.3525000000054
