direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 10:30:00+05:30,1222.4212,818,2023-01-02 10:36:00+05:30,1220.1786000000002,CROSS_DOWN,-2233.5467999998455
SHORT,2023-01-02 11:06:00+05:30,1221.9768000000001,816,2023-01-02 11:12:00+05:30,1223.1218999999999,CROSS_UP,-1333.1115999997792
LONG,2023-01-02 11:36:00+05:30,1221.2199999999998,815,2023-01-02 11:42:00+05:30,1219.8289499999998,CROSS_DOWN,-1531.3657499999595
LONG,2023-01-02 11:48:00+05:30,1221.8205999999998,814,2023-01-02 11:54:00+05:30,1218.8799,CROSS_DOWN,-2790.779799999901
SHORT,2023-01-02 12:18:00+05:30,1220.6781,812,2023-01-02 12:24:00+05:30,1222.1209,CROSS_UP,-1568.1735999998427
SHORT,2023-01-02 12:36:00+05:30,1221.02775,811,2023-01-02 12:42:00+05:30,1223.2720499999998,CROSS_UP,-2216.4672999998697
SHORT,2023-01-02 15:00:00+05:30,1226.22255,805,2023-01-02 15:06:00+05:30,1228.9277,CROSS_UP,-2572.905750000002
LONG,2023-01-03 09:30:00+05:30,1221.3200999999997,807,2023-01-03 09:36:00+05:30,1218.8799,CROSS_DOWN,-2363.25139999982
LONG,2023-01-03 09:57:00+05:30,1225.5743499999999,802,2023-01-03 10:03:00+05:30,1224.3744,CROSS_DOWN,-1355.7098999999555
SHORT,2023-01-03 10:06:00+05:30,1223.6751000000002,802,2023-01-03 10:12:00+05:30,1226.1749499999999,CROSS_UP,-2398.1096999997567
LONG,2023-01-03 11:39:00+05:30,1222.1209,801,2023-01-03 11:45:00+05:30,1220.2785,CROSS_DOWN,-1867.5623999999984
LONG,2023-01-03 11:57:00+05:30,1220.4692499999999,801,2023-01-03 12:03:00+05:30,1216.2825,CROSS_DOWN,-3744.3767499998776
LONG,2023-01-03 12:51:00+05:30,1216.5152999999998,800,2023-01-03 12:57:00+05:30,1214.9838,CROSS_DOWN,-1615.0599999998587
LONG,2023-01-04 09:39:00+05:30,1211.8105999999998,802,2023-01-04 09:45:00+05:30,1207.3914,CROSS_DOWN,-3932.918399999855
LONG,2023-01-04 11:57:00+05:30,1207.9067,801,2023-01-04 12:06:00+05:30,1200.9978,CROSS_DOWN,-5920.658899999923
LONG,2023-01-04 12:36:00+05:30,1204.9036999999998,798,2023-01-04 12:42:00+05:30,1202.4963,CROSS_DOWN,-2306.6451999998603
SHORT,2023-01-04 12:51:00+05:30,1202.796,798,2023-01-04 12:57:00+05:30,1204.7034999999998,CROSS_UP,-1907.7849999998402
SHORT,2023-01-04 14:06:00+05:30,1205.6931000000002,794,2023-01-04 14:12:00+05:30,1207.7064999999998,CROSS_UP,-1983.359599999676
SHORT,2023-01-04 14:15:00+05:30,1204.9938,793,2023-01-04 14:21:00+05:30,1204.7034999999998,CROSS_UP,-153.77209999990828
LONG,2023-01-04 14:45:00+05:30,1201.9007,795,2023-01-04 14:51:00+05:30,1198.8,CROSS_DOWN,-2848.3264999999687
LONG,2023-01-04 15:21:00+05:30,1200.8997,793,2023-01-04 15:27:00+05:30,1198.4004,CROSS_DOWN,-2364.2248999999592
SHORT,2023-01-05 09:18:00+05:30,1200.8979,791,2023-01-05 09:24:00+05:30,1204.35315,CROSS_UP,-3115.282749999983
LONG,2023-01-05 10:57:00+05:30,1202.3010999999997,788,2023-01-05 11:03:00+05:30,1199.24955,CROSS_DOWN,-2785.0513999997474
LONG,2023-01-05 11:18:00+05:30,1201.4502499999999,786,2023-01-05 11:24:00+05:30,1199.799,CROSS_DOWN,-1677.5424999999143
SHORT,2023-01-05 15:03:00+05:30,1195.803,788,2023-01-05 15:09:00+05:30,1198.9977999999999,CROSS_UP,-2896.9823999998102
SHORT,2023-01-05 15:21:00+05:30,1199.4993,784,2023-01-05 15:27:00+05:30,1203.1019,CROSS_UP,-3203.278399999952
LONG,2023-01-06 10:18:00+05:30,1208.9077,775,2023-01-06 10:24:00+05:30,1205.2935,CROSS_DOWN,-3177.6149999999866
SHORT,2023-01-06 11:45:00+05:30,1209.33945,772,2023-01-06 11:54:00+05:30,1213.0117999999998,CROSS_UP,-3211.494199999864
LONG,2023-01-06 12:42:00+05:30,1208.0568499999997,770,2023-01-06 12:48:00+05:30,1203.795,CROSS_DOWN,-3655.7344999997226
LONG,2023-01-06 13:15:00+05:30,1206.7054999999998,768,2023-01-06 13:21:00+05:30,1200.6981,CROSS_DOWN,-4986.193199999796
LONG,2023-01-06 13:24:00+05:30,1202.8015999999998,766,2023-01-06 13:30:00+05:30,1202.1966,CROSS_DOWN,-835.2299999998397
SHORT,2023-01-06 15:00:00+05:30,1206.792,763,2023-01-06 15:06:00+05:30,1210.8095999999998,CROSS_UP,-3437.3587999999254
SHORT,2023-01-09 09:18:00+05:30,1215.4833,755,2023-01-09 09:24:00+05:30,1217.9667499999998,CROSS_UP,-2245.774749999789
SHORT,2023-01-09 10:15:00+05:30,1224.9238500000001,747,2023-01-09 10:21:00+05:30,1227.2259999999999,CROSS_UP,-2089.5160499998174
SHORT,2023-01-09 10:33:00+05:30,1224.72405,746,2023-01-09 10:39:00+05:30,1227.67645,CROSS_UP,-2571.850399999924
SHORT,2023-01-09 10:54:00+05:30,1226.02275,743,2023-01-09 11:00:00+05:30,1231.4302,CROSS_UP,-4386.255349999945
SHORT,2023-01-09 11:06:00+05:30,1231.6671000000001,736,2023-01-09 11:12:00+05:30,1236.1349,CROSS_UP,-3655.2207999999246
SHORT,2023-01-09 11:54:00+05:30,1235.6631,730,2023-01-09 12:00:00+05:30,1237.9367,CROSS_UP,-2024.967999999991
LONG,2023-01-09 12:36:00+05:30,1234.18295,730,2023-01-09 12:42:00+05:30,1233.11565,CROSS_DOWN,-1143.6489999999503
LONG,2023-01-09 13:33:00+05:30,1232.0808499999998,730,2023-01-09 13:39:00+05:30,1229.21955,CROSS_DOWN,-2452.3489999998546
SHORT,2023-01-09 14:33:00+05:30,1232.2665,728,2023-01-09 14:39:00+05:30,1234.7334999999998,CROSS_UP,-2159.475999999906
SHORT,2023-01-09 15:06:00+05:30,1236.3624,724,2023-01-09 15:12:00+05:30,1239.4381999999998,CROSS_UP,-2589.7191999998877
SHORT,2023-01-09 15:15:00+05:30,1237.2615,721,2023-01-09 15:24:00+05:30,1239.0377999999998,CROSS_UP,-1642.4022999998303
LONG,2023-01-10 09:33:00+05:30,1233.232,722,2023-01-10 09:39:00+05:30,1230.01875,CROSS_DOWN,-2680.326500000012
LONG,2023-01-10 09:42:00+05:30,1232.0307999999998,721,2023-01-10 09:48:00+05:30,1228.7200500000001,CROSS_DOWN,-2746.650749999743
LONG,2023-01-10 10:03:00+05:30,1230.37915,719,2023-01-10 10:09:00+05:30,1228.8699,CROSS_DOWN,-1443.8407500000471
SHORT,2023-01-10 12:12:00+05:30,1227.771,720,2023-01-10 12:18:00+05:30,1229.2279999999998,CROSS_UP,-1407.8699999999135
LONG,2023-01-10 12:42:00+05:30,1225.0237999999997,720,2023-01-10 12:48:00+05:30,1222.0766999999998,CROSS_DOWN,-2479.371999999902
