direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-02 10:30:00+05:30,1222.4212,818,2023-01-02 10:36:00+05:30,1220.1786000000002,CROSS_DOWN,-2233.5467999998455
SHORT,2023-01-02 11:06:00+05:30,1221.9768000000001,816,2023-01-02 11:12:00+05:30,1223.1218999999999,CROSS_UP,-1333.1115999997792
SHORT,2023-01-02 12:18:00+05:30,1220.6781,816,2023-01-02 12:24:00+05:30,1222.1209,CROSS_UP,-1575.6647999998422
SHORT,2023-01-02 12:36:00+05:30,1221.02775,814,2023-01-02 12:42:00+05:30,1223.2720499999998,CROSS_UP,-2224.480199999869
SHORT,2023-01-02 15:00:00+05:30,1226.22255,809,2023-01-02 15:06:00+05:30,1228.9277,CROSS_UP,-2585.4463500000024
SHORT,2023-01-03 10:06:00+05:30,1223.6751000000002,809,2023-01-03 10:12:00+05:30,1226.1749499999999,CROSS_UP,-2418.6186499997543
LONG,2023-01-03 12:12:00+05:30,1218.0668499999997,810,2023-01-03 12:18:00+05:30,1215.1836,CROSS_DOWN,-2729.702499999704
LONG,2023-01-04 09:39:00+05:30,1211.8105999999998,812,2023-01-04 09:45:00+05:30,1207.3914,CROSS_DOWN,-3981.3803999998527
LONG,2023-01-04 09:57:00+05:30,1208.4071999999999,811,2023-01-04 10:06:00+05:30,1206.4923000000001,CROSS_DOWN,-1945.1438999998065
LONG,2023-01-04 10:09:00+05:30,1209.8085999999998,809,2023-01-04 10:15:00+05:30,1206.2925,CROSS_DOWN,-3235.8748999998575
LONG,2023-01-04 12:03:00+05:30,1205.7044999999998,809,2023-01-04 12:09:00+05:30,1202.24655,CROSS_DOWN,-3187.6715499998018
SHORT,2023-01-04 12:51:00+05:30,1202.796,808,2023-01-04 12:57:00+05:30,1204.7034999999998,CROSS_UP,-1931.0899999998383
SHORT,2023-01-04 14:06:00+05:30,1205.6931000000002,805,2023-01-04 14:12:00+05:30,1207.7064999999998,CROSS_UP,-2010.1869999996718
SHORT,2023-01-04 14:15:00+05:30,1204.9938,803,2023-01-04 14:21:00+05:30,1204.7034999999998,CROSS_UP,-155.11909999990712
LONG,2023-01-04 14:51:00+05:30,1201.1999999999998,806,2023-01-04 14:57:00+05:30,1199.9988,CROSS_DOWN,-1356.327199999794
SHORT,2023-01-05 09:18:00+05:30,1200.8979,805,2023-01-05 09:24:00+05:30,1204.35315,CROSS_UP,-3169.5862499999826
LONG,2023-01-05 10:57:00+05:30,1202.3010999999997,801,2023-01-05 11:03:00+05:30,1199.24955,CROSS_DOWN,-2830.2215499997433
SHORT,2023-01-05 15:03:00+05:30,1195.803,803,2023-01-05 15:09:00+05:30,1198.9977999999999,CROSS_UP,-2951.224399999807
SHORT,2023-01-05 15:21:00+05:30,1199.4993,798,2023-01-05 15:27:00+05:30,1203.1019,CROSS_UP,-3259.6347999999507
SHORT,2023-01-06 11:45:00+05:30,1209.33945,789,2023-01-06 11:54:00+05:30,1213.0117999999998,CROSS_UP,-3281.174149999861
LONG,2023-01-06 13:03:00+05:30,1205.7545499999999,789,2023-01-06 13:09:00+05:30,1203.8949,CROSS_DOWN,-1849.3438499999006
SHORT,2023-01-06 15:00:00+05:30,1206.792,787,2023-01-06 15:06:00+05:30,1210.8095999999998,CROSS_UP,-3544.001199999923
SHORT,2023-01-09 09:18:00+05:30,1215.4833,778,2023-01-09 09:24:00+05:30,1217.9667499999998,CROSS_UP,-2312.7440999997825
SHORT,2023-01-09 10:15:00+05:30,1224.9238500000001,770,2023-01-09 10:21:00+05:30,1227.2259999999999,CROSS_UP,-2152.405499999812
SHORT,2023-01-09 10:33:00+05:30,1224.72405,768,2023-01-09 10:39:00+05:30,1227.67645,CROSS_UP,-2646.3031999999216
SHORT,2023-01-09 10:54:00+05:30,1226.02275,765,2023-01-09 11:00:00+05:30,1231.4302,CROSS_UP,-4514.739249999943
SHORT,2023-01-09 11:06:00+05:30,1231.6671000000001,758,2023-01-09 11:12:00+05:30,1236.1349,CROSS_UP,-3763.0623999999225
SHORT,2023-01-09 11:54:00+05:30,1235.6631,753,2023-01-09 12:00:00+05:30,1237.9367,CROSS_UP,-2087.2707999999907
LONG,2023-01-09 13:48:00+05:30,1229.3280999999997,755,2023-01-09 13:54:00+05:30,1229.7190500000002,CROSS_DOWN,-79.24274999967531
SHORT,2023-01-09 14:33:00+05:30,1232.2665,753,2023-01-09 14:39:00+05:30,1234.7334999999998,CROSS_UP,-2232.0109999999027
SHORT,2023-01-09 15:06:00+05:30,1236.3624,749,2023-01-09 15:12:00+05:30,1239.4381999999998,CROSS_UP,-2677.514199999883
SHORT,2023-01-09 15:15:00+05:30,1237.2615,746,2023-01-09 15:24:00+05:30,1239.0377999999998,CROSS_UP,-1697.7197999998243
LONG,2023-01-10 09:33:00+05:30,1233.232,747,2023-01-10 09:39:00+05:30,1230.01875,CROSS_DOWN,-2771.4977500000127
SHORT,2023-01-10 12:12:00+05:30,1227.771,748,2023-01-10 12:18:00+05:30,1229.2279999999998,CROSS_UP,-1460.7859999999102
LONG,2023-01-10 12:45:00+05:30,1225.1239,749,2023-01-10 12:51:00+05:30,1221.4273500000002,CROSS_DOWN,-3138.535949999916
LONG,2023-01-10 14:45:00+05:30,1217.216,751,2023-01-10 14:51:00+05:30,1216.1826,CROSS_DOWN,-1145.253399999851
SHORT,2023-01-10 15:27:00+05:30,1219.779,748,2023-01-11 09:18:00+05:30,1215.1139,CROSS_UP,3120.954799999954
LONG,2023-01-11 09:54:00+05:30,1209.0077999999999,758,2023-01-11 10:00:00+05:30,1207.6911,CROSS_DOWN,-1367.96859999989
SHORT,2023-01-11 10:15:00+05:30,1211.6871,755,2023-01-11 10:21:00+05:30,1212.0608499999998,CROSS_UP,-651.8312499998077
SHORT,2023-01-11 10:33:00+05:30,1210.2884999999999,755,2023-01-11 10:39:00+05:30,1213.2119999999998,CROSS_UP,-2576.6424999999067
SHORT,2023-01-11 10:42:00+05:30,1209.789,753,2023-01-11 10:48:00+05:30,1210.6094,CROSS_UP,-986.0712000000476
LONG,2023-01-11 10:57:00+05:30,1209.5082999999997,753,2023-01-11 11:03:00+05:30,1207.04175,CROSS_DOWN,-2224.982149999731
SHORT,2023-01-11 12:24:00+05:30,1209.0897,751,2023-01-11 12:30:00+05:30,1210.6594499999999,CROSS_UP,-1546.1922499999139
SHORT,2023-01-11 13:36:00+05:30,1207.5911999999998,751,2023-01-11 13:42:00+05:30,1209.7085,CROSS_UP,-1957.0423000000856
LONG,2023-01-11 14:12:00+05:30,1204.0027999999998,751,2023-01-11 14:18:00+05:30,1202.6961000000001,CROSS_DOWN,-1346.9416999997275
LONG,2023-01-11 14:24:00+05:30,1206.65545,749,2023-01-11 14:30:00+05:30,1204.34445,CROSS_DOWN,-2096.1789999999414
LONG,2023-01-12 10:03:00+05:30,1191.7905999999998,756,2023-01-12 10:09:00+05:30,1190.0088,CROSS_DOWN,-1711.4107999998096
LONG,2023-01-12 11:24:00+05:30,1184.6834999999999,759,2023-01-12 11:30:00+05:30,1181.96685,CROSS_DOWN,-2425.4673499998826
