direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
LONG,2023-01-09 14:06:00+05:30,3312.55925,285,2023-01-09 14:12:00+05:30,3319.677,CROSS_DOWN,1648.0387500000975
SHORT,2023-01-10 09:18:00+05:30,3240.6561,292,2023-01-10 09:24:00+05:30,3253.30005,CROSS_UP,-4072.9933999999057
LONG,2023-01-10 11:00:00+05:30,3256.6533999999997,289,2023-01-10 11:06:00+05:30,3251.49525,CROSS_DOWN,-1869.1953499999279
SHORT,2023-01-11 11:21:00+05:30,3321.7749,283,2023-01-11 11:27:00+05:30,3326.3229999999994,CROSS_UP,-1665.7222999998648
LONG,2023-01-11 11:54:00+05:30,3343.5902499999997,281,2023-01-11 12:00:00+05:30,3328.41825,CROSS_DOWN,-4640.451999999879
SHORT,2023-01-11 14:09:00+05:30,3327.669,281,2023-01-11 14:15:00+05:30,3334.7313999999997,CROSS_UP,-2361.434399999943
LONG,2023-01-12 09:18:00+05:30,3345.2919499999994,279,2023-01-12 09:24:00+05:30,3338.60805,CROSS_DOWN,-2240.4280999998714
SHORT,2023-01-12 09:48:00+05:30,3313.683,281,2023-01-12 09:54:00+05:30,3328.5251999999996,CROSS_UP,-4546.318199999885
LONG,2023-01-12 10:30:00+05:30,3333.88055,278,2023-01-12 10:36:00+05:30,3326.5701,CROSS_DOWN,-2405.5850999999852
SHORT,2023-01-12 11:42:00+05:30,3326.62005,277,2023-01-12 11:48:00+05:30,3338.0847499999995,CROSS_UP,-3547.9118999998723
LONG,2023-01-12 11:51:00+05:30,3339.0857499999997,275,2023-01-12 11:57:00+05:30,3330.7659,CROSS_DOWN,-2658.1387499999614
SHORT,2023-01-12 13:12:00+05:30,3330.8658,275,2023-01-12 13:18:00+05:30,3336.3329999999996,CROSS_UP,-1873.619999999888
LONG,2023-01-12 14:09:00+05:30,3336.4831499999996,274,2023-01-12 14:15:00+05:30,3331.0656,CROSS_DOWN,-1853.388699999908
SHORT,2023-01-12 14:54:00+05:30,3326.67,274,2023-01-12 15:00:00+05:30,3336.3329999999996,CROSS_UP,-3016.3019999998783
LONG,2023-01-12 15:15:00+05:30,3337.7844499999997,273,2023-01-12 15:21:00+05:30,3332.7139500000003,CROSS_DOWN,-1752.2164999998242
SHORT,2023-01-13 09:24:00+05:30,3315.93075,274,2023-01-13 09:30:00+05:30,3327.4240999999997,CROSS_UP,-3516.807899999928
LONG,2023-01-13 10:09:00+05:30,3338.3349999999996,271,2023-01-13 10:15:00+05:30,3324.02265,CROSS_DOWN,-4243.596849999918
SHORT,2023-01-13 10:27:00+05:30,3312.8837999999996,272,2023-01-13 10:33:00+05:30,3326.1728499999995,CROSS_UP,-3979.661599999962
LONG,2023-01-13 10:42:00+05:30,3335.1818499999995,269,2023-01-13 10:48:00+05:30,3333.663,CROSS_DOWN,-771.8606499998587
SHORT,2023-01-16 09:18:00+05:30,3310.5861,271,2023-01-16 09:24:00+05:30,3310.307,CROSS_UP,-287.76389999994615
LONG,2023-01-16 10:30:00+05:30,3342.3389999999995,268,2023-01-16 10:36:00+05:30,3333.663,CROSS_DOWN,-2687.40799999986
SHORT,2023-01-16 12:06:00+05:30,3335.1115499999996,268,2023-01-16 12:12:00+05:30,3335.3820499999997,CROSS_UP,-434.72400000002244
LONG,2023-01-16 13:15:00+05:30,3342.5391999999993,267,2023-01-16 13:21:00+05:30,3335.61105,CROSS_DOWN,-2211.036049999807
SHORT,2023-01-16 13:54:00+05:30,3326.52015,268,2023-01-16 14:00:00+05:30,3331.9786499999996,CROSS_UP,-1824.3879999999278
LONG,2023-01-16 15:03:00+05:30,3337.4841499999998,266,2023-01-16 15:09:00+05:30,3331.01565,CROSS_DOWN,-2080.2209999999864
SHORT,2023-01-18 12:42:00+05:30,3396.5001,261,2023-01-18 12:48:00+05:30,3409.8564499999993,CROSS_UP,-3845.887349999768
LONG,2023-01-18 12:54:00+05:30,3406.8034,259,2023-01-18 13:00:00+05:30,3401.04555,CROSS_DOWN,-1849.0531499999902
SHORT,2023-01-18 13:24:00+05:30,3398.3982,259,2023-01-18 13:30:00+05:30,3406.403,CROSS_UP,-2430.803199999924
LONG,2023-01-18 13:45:00+05:30,3409.7563499999997,257,2023-01-18 13:51:00+05:30,3399.597,CROSS_DOWN,-2966.2529499998586
SHORT,2023-01-18 13:57:00+05:30,3397.9986,257,2023-01-18 14:03:00+05:30,3398.7953999999995,CROSS_UP,-559.7875999999026
LONG,2023-01-19 10:42:00+05:30,3380.9775999999997,259,2023-01-19 10:48:00+05:30,3372.5740499999997,CROSS_DOWN,-2531.729449999999
SHORT,2023-01-19 11:27:00+05:30,3371.0256,259,2023-01-19 11:33:00+05:30,3380.1767999999997,CROSS_UP,-2725.2407999999455
LONG,2023-01-19 11:36:00+05:30,3381.9785999999995,257,2023-01-19 11:42:00+05:30,3377.86875,CROSS_DOWN,-1409.471449999838
SHORT,2023-01-19 12:15:00+05:30,3372.624,257,2023-01-19 12:21:00+05:30,3383.9305499999996,CROSS_UP,-3258.6633499999457
SHORT,2023-01-19 13:51:00+05:30,3378.2683500000003,256,2023-01-19 13:57:00+05:30,3388.9855999999995,CROSS_UP,-3095.815999999805
SHORT,2023-01-19 14:33:00+05:30,3376.62,255,2023-01-19 14:39:00+05:30,3383.4800999999993,CROSS_UP,-2100.115499999852
LONG,2023-01-20 09:24:00+05:30,3380.3769999999995,254,2023-01-20 09:30:00+05:30,3372.97365,CROSS_DOWN,-2229.7308999998963
SHORT,2023-01-20 11:57:00+05:30,3378.56805,254,2023-01-20 12:03:00+05:30,3388.3849999999998,CROSS_UP,-2843.335299999976
LONG,2023-01-23 09:18:00+05:30,3388.8854999999994,252,2023-01-23 09:24:00+05:30,3384.9616499999997,CROSS_DOWN,-1336.7201999999181
SHORT,2023-01-23 10:33:00+05:30,3373.1734500000002,253,2023-01-23 10:39:00+05:30,3378.4750999999997,CROSS_UP,-1689.3974499998549
LONG,2023-01-23 11:12:00+05:30,3378.8254499999994,252,2023-01-23 11:18:00+05:30,3369.3273,CROSS_DOWN,-2740.153799999859
SHORT,2023-01-23 11:21:00+05:30,3372.3242999999998,252,2023-01-23 11:27:00+05:30,3381.3779999999997,CROSS_UP,-2628.402399999984
SHORT,2023-01-23 12:27:00+05:30,3376.62,250,2023-01-23 12:33:00+05:30,3383.3299499999994,CROSS_UP,-2022.32749999987
SHORT,2023-01-24 13:36:00+05:30,3430.7657999999997,246,2023-01-24 13:42:00+05:30,3435.432,CROSS_UP,-1492.6252000000288
LONG,2023-01-24 15:06:00+05:30,3440.2868499999995,245,2023-01-24 15:12:00+05:30,3431.7648,CROSS_DOWN,-2431.5722499998974
SHORT,2023-01-24 15:21:00+05:30,3430.21635,245,2023-01-24 15:27:00+05:30,3435.5320999999994,CROSS_UP,-1645.8487499998278
LONG,2023-01-25 11:06:00+05:30,3422.96955,245,2023-01-25 11:12:00+05:30,3416.4301499999997,CROSS_DOWN,-1944.4730000000282
SHORT,2023-01-25 11:30:00+05:30,3410.7857999999997,245,2023-01-25 11:36:00+05:30,3410.4069999999997,CROSS_UP,-248.91400000001084
LONG,2023-01-25 12:09:00+05:30,3423.4199999999996,244,2023-01-25 12:15:00+05:30,3415.581,CROSS_DOWN,-2253.775999999875
SHORT,2023-01-25 14:03:00+05:30,3425.8707000000004,243,2023-01-25 14:09:00+05:30,3435.432,CROSS_UP,-2664.165899999852
SHORT,2023-01-25 14:39:00+05:30,3423.1734,243,2023-01-25 14:45:00+05:30,3430.47705,CROSS_UP,-2115.2869499999597
LONG,2023-01-25 15:18:00+05:30,3435.3819499999995,241,2023-01-25 15:24:00+05:30,3428.21835,CROSS_DOWN,-2064.937599999857
SHORT,2023-01-27 09:30:00+05:30,3420.0265499999996,242,2023-01-27 09:36:00+05:30,3427.9244999999996,CROSS_UP,-2250.3339000000087
LONG,2023-01-27 10:09:00+05:30,3428.6251999999995,241,2023-01-27 10:15:00+05:30,3420.62595,CROSS_DOWN,-2265.6992499998537
LONG,2023-01-27 11:00:00+05:30,3428.4249999999997,240,2023-01-27 11:06:00+05:30,3423.6729,CROSS_DOWN,-1477.383999999928
SHORT,2023-01-27 11:39:00+05:30,3422.2743,240,2023-01-27 11:45:00+05:30,3428.5250999999994,CROSS_UP,-1836.9719999998426
LONG,2023-01-27 14:42:00+05:30,3405.1016999999993,241,2023-01-27 14:48:00+05:30,3399.44715,CROSS_DOWN,-1698.796549999829
SHORT,2023-01-30 10:51:00+05:30,3407.93865,240,2023-01-30 10:57:00+05:30,3413.0596499999997,CROSS_UP,-1564.5999999999135
LONG,2023-01-30 12:06:00+05:30,3422.3689499999996,238,2023-01-30 12:12:00+05:30,3417.2792999999997,CROSS_DOWN,-1545.2666999999742
SHORT,2023-01-30 14:51:00+05:30,3427.4691000000003,238,2023-01-30 14:57:00+05:30,3430.7273,CROSS_UP,-1110.211599999943
LONG,2023-01-31 10:30:00+05:30,3403.8003999999996,239,2023-01-31 10:36:00+05:30,3390.35625,CROSS_DOWN,-3546.1618499999545
SHORT,2023-01-31 10:39:00+05:30,3392.15445,239,2023-01-31 10:45:00+05:30,3397.8944999999994,CROSS_UP,-1704.9019499998635
LONG,2023-01-31 12:00:00+05:30,3394.3909999999996,238,2023-01-31 12:06:00+05:30,3380.7158999999997,CROSS_DOWN,-3585.673799999983
SHORT,2023-01-31 12:09:00+05:30,3376.1205,238,2023-01-31 12:15:00+05:30,3375.3219499999996,CROSS_UP,-140.33509999989712
LONG,2023-01-31 13:27:00+05:30,3376.92355,238,2023-01-31 13:33:00+05:30,3375.4212,CROSS_DOWN,-687.9292999999408
LONG,2023-01-31 13:36:00+05:30,3380.2268499999996,238,2023-01-31 13:42:00+05:30,3373.37325,CROSS_DOWN,-1961.4367999998717
SHORT,2023-01-31 14:00:00+05:30,3367.37925,238,2023-01-31 14:06:00+05:30,3368.9155499999997,CROSS_UP,-695.3293999999419
LONG,2023-02-01 09:30:00+05:30,3371.91855,238,2023-02-01 09:36:00+05:30,3362.5341000000003,CROSS_DOWN,-2562.9090999998953
SHORT,2023-02-01 11:42:00+05:30,3373.623,237,2023-02-01 11:48:00+05:30,3379.3759999999997,CROSS_UP,-1692.5509999999294
SHORT,2023-02-01 11:51:00+05:30,3374.622,236,2023-02-01 11:57:00+05:30,3378.4750999999997,CROSS_UP,-1237.281599999956
SHORT,2023-02-01 12:00:00+05:30,3369.87675,236,2023-02-01 12:06:00+05:30,3377.9745999999996,CROSS_UP,-2238.722599999918
LONG,2023-02-01 12:24:00+05:30,3388.3849999999998,234,2023-02-01 12:30:00+05:30,3380.616,CROSS_DOWN,-2144.075999999948
SHORT,2023-02-01 13:21:00+05:30,3371.8248,235,2023-02-01 13:27:00+05:30,3369.91655,CROSS_UP,121.98874999998887
LONG,2023-02-01 14:24:00+05:30,3386.5331499999998,234,2023-02-01 14:30:00+05:30,3387.3093,CROSS_DOWN,-144.93089999996647
SHORT,2023-02-02 10:36:00+05:30,3425.92065,231,2023-02-02 10:42:00+05:30,3439.4359999999997,CROSS_UP,-3448.3858499999237
LONG,2023-02-02 10:51:00+05:30,3443.99055,229,2023-02-02 10:57:00+05:30,3435.6109500000002,CROSS_DOWN,-2243.5483999999437
SHORT,2023-02-02 13:18:00+05:30,3447.99855,228,2023-02-02 13:24:00+05:30,3455.3518999999997,CROSS_UP,-2000.943799999969
LONG,2023-02-02 14:03:00+05:30,3456.8033499999997,227,2023-02-02 14:09:00+05:30,3449.7468,CROSS_DOWN,-1925.1468499999519
SHORT,2023-02-02 14:42:00+05:30,3446.4501,227,2023-02-02 14:48:00+05:30,3453.45,CROSS_UP,-1912.027299999954
LONG,2023-02-02 15:06:00+05:30,3466.4629999999997,225,2023-02-02 15:12:00+05:30,3461.48505,CROSS_DOWN,-1441.808749999992
SHORT,2023-02-03 11:45:00+05:30,3480.516,224,2023-02-03 11:51:00+05:30,3486.1326499999996,CROSS_UP,-1580.1995999998837
SHORT,2023-02-03 11:54:00+05:30,3480.516,223,2023-02-03 12:00:00+05:30,3487.5340499999998,CROSS_UP,-1885.8951499999275
SHORT,2023-02-03 12:12:00+05:30,3480.516,223,2023-02-03 12:18:00+05:30,3487.5340499999998,CROSS_UP,-1885.8951499999275
SHORT,2023-02-03 13:36:00+05:30,3487.3591499999998,222,2023-02-03 13:42:00+05:30,3490.6871999999994,CROSS_UP,-1058.9370999999157
LONG,2023-02-03 15:09:00+05:30,3488.53505,221,2023-02-03 15:15:00+05:30,3480.1164,CROSS_DOWN,-2178.9216500000157
SHORT,2023-02-03 15:21:00+05:30,3477.519,221,2023-02-03 15:27:00+05:30,3478.4749999999995,CROSS_UP,-529.3559999999284
LONG,2023-02-06 12:00:00+05:30,3454.8513999999996,223,2023-02-06 12:06:00+05:30,3451.49505,CROSS_DOWN,-1066.9860499999031
SHORT,2023-02-06 13:57:00+05:30,3455.2412999999997,222,2023-02-06 14:03:00+05:30,3464.8113499999995,CROSS_UP,-2442.241099999958
LONG,2023-02-06 14:12:00+05:30,3467.7142499999995,221,2023-02-06 14:18:00+05:30,3463.1833500000002,CROSS_DOWN,-1318.3488999998435
SHORT,2023-02-06 15:03:00+05:30,3455.89065,221,2023-02-06 15:09:00+05:30,3466.4629999999997,CROSS_UP,-2653.029349999981
LONG,2023-02-07 09:21:00+05:30,3485.53205,218,2023-02-07 09:27:00+05:30,3477.3192000000004,CROSS_DOWN,-2104.9012999998768
SHORT,2023-02-07 10:18:00+05:30,3469.6768500000003,219,2023-02-07 10:24:00+05:30,3478.0245499999996,CROSS_UP,-2143.2762999998577
SHORT,2023-02-07 12:15:00+05:30,3470.9755499999997,218,2023-02-07 12:21:00+05:30,3478.8253499999996,CROSS_UP,-2025.2563999999911
LONG,2023-02-07 12:39:00+05:30,3482.1286499999997,217,2023-02-07 12:45:00+05:30,3475.4211,CROSS_DOWN,-1768.6383499999195
LONG,2023-02-07 13:12:00+05:30,3482.2287499999998,216,2023-02-07 13:18:00+05:30,3477.3192000000004,CROSS_DOWN,-1372.4527999998702
SHORT,2023-02-07 15:03:00+05:30,3475.521,216,2023-02-07 15:09:00+05:30,3480.5770999999995,CROSS_UP,-1403.977599999856
LONG,2023-02-08 09:21:00+05:30,3514.5109999999995,214,2023-02-08 09:27:00+05:30,3509.63685,CROSS_DOWN,-1355.048099999924
SHORT,2023-02-08 12:00:00+05:30,3523.473,213,2023-02-08 12:06:00+05:30,3528.5249999999996,CROSS_UP,-1387.8559999999318
LONG,2023-02-08 13:18:00+05:30,3530.8773499999993,212,2023-02-08 13:24:00+05:30,3524.472,CROSS_DOWN,-1668.564199999807
SHORT,2023-02-08 15:03:00+05:30,3522.4240499999996,212,2023-02-08 15:09:00+05:30,3521.8183,CROSS_UP,-181.97100000006014
LONG,2023-02-09 09:30:00+05:30,3537.5339999999997,211,2023-02-09 09:36:00+05:30,3532.0643999999998,CROSS_DOWN,-1464.025599999979
SHORT,2023-02-09 09:54:00+05:30,3518.2782,212,2023-02-09 10:00:00+05:30,3527.5740499999997,CROSS_UP,-2280.940199999898
LONG,2023-02-09 10:36:00+05:30,3536.2326999999996,210,2023-02-09 10:42:00+05:30,3526.47,CROSS_DOWN,-2358.5169999999516
SHORT,2023-02-09 12:39:00+05:30,3527.7687,210,2023-02-09 12:45:00+05:30,3534.4309,CROSS_UP,-1707.461999999949
LONG,2023-02-09 13:45:00+05:30,3540.8372999999997,208,2023-02-09 13:51:00+05:30,3535.461,CROSS_DOWN,-1424.7303999999795
SHORT,2023-02-09 15:09:00+05:30,3536.46,208,2023-02-09 15:15:00+05:30,3543.5399999999995,CROSS_UP,-1779.1899999998905
LONG,2023-02-09 15:27:00+05:30,3545.5419999999995,207,2023-02-10 09:18:00+05:30,3525.8706,CROSS_DOWN,-4376.689799999848
LONG,2023-02-10 10:36:00+05:30,3530.4769499999993,207,2023-02-10 10:42:00+05:30,3526.8696,CROSS_DOWN,-1051.281449999858
SHORT,2023-02-10 11:09:00+05:30,3524.2722000000003,207,2023-02-10 11:15:00+05:30,3535.8322999999996,CROSS_UP,-2697.4206999998423
SHORT,2023-02-10 11:48:00+05:30,3522.1742999999997,206,2023-02-10 11:54:00+05:30,3529.4258999999997,CROSS_UP,-1796.859600000011
LONG,2023-02-10 12:21:00+05:30,3534.6310999999996,205,2023-02-10 12:27:00+05:30,3531.11535,CROSS_DOWN,-1023.108749999912
SHORT,2023-02-10 12:54:00+05:30,3530.9655,205,2023-02-10 13:00:00+05:30,3535.5319999999997,CROSS_UP,-1238.5124999999807
SHORT,2023-02-10 14:30:00+05:30,3528.3681,205,2023-02-10 14:36:00+05:30,3538.5349999999994,CROSS_UP,-2386.484499999848
LONG,2023-02-10 14:42:00+05:30,3536.5329999999994,204,2023-02-10 14:48:00+05:30,3526.61985,CROSS_DOWN,-2323.1825999998787
LONG,2023-02-10 15:06:00+05:30,3543.4399,203,2023-02-10 15:12:00+05:30,3535.5609,CROSS_DOWN,-1899.7069999999808
SHORT,2023-02-13 09:15:00+05:30,3530.1663,203,2023-02-13 09:21:00+05:30,3521.5179999999996,CROSS_UP,1455.9449000000589
LONG,2023-02-13 10:54:00+05:30,3499.9964999999997,205,2023-02-13 11:00:00+05:30,3492.1043999999997,CROSS_DOWN,-1917.5005000000056
SHORT,2023-02-13 11:36:00+05:30,3477.519,206,2023-02-13 11:42:00+05:30,3486.7832999999996,CROSS_UP,-2208.255799999963
LONG,2023-02-13 13:15:00+05:30,3493.3398499999994,204,2023-02-13 13:21:00+05:30,3483.4131,CROSS_DOWN,-2322.8569999998317
SHORT,2023-02-13 14:15:00+05:30,3480.56595,204,2023-02-13 14:21:00+05:30,3490.2868,CROSS_UP,-2280.633399999939
SHORT,2023-02-13 15:09:00+05:30,3478.3182,204,2023-02-13 15:15:00+05:30,3484.4809999999998,CROSS_UP,-1554.5911999999198
LONG,2023-02-14 09:18:00+05:30,3524.5209999999997,201,2023-02-14 09:24:00+05:30,3513.5829,CROSS_DOWN,-2494.8180999999695
SHORT,2023-02-14 11:03:00+05:30,3510.486,201,2023-02-14 11:09:00+05:30,3515.4619499999994,CROSS_UP,-1296.125949999911
LONG,2023-02-14 11:36:00+05:30,3518.4649499999996,200,2023-02-14 11:42:00+05:30,3515.9805,CROSS_DOWN,-791.959999999894
SHORT,2023-02-14 13:09:00+05:30,3514.53195,200,2023-02-14 13:15:00+05:30,3519.0154999999995,CROSS_UP,-1191.7099999998936
LONG,2023-02-15 10:42:00+05:30,3483.53005,201,2023-02-15 10:48:00+05:30,3482.16435,CROSS_DOWN,-568.4056999999666
SHORT,2023-02-15 13:48:00+05:30,3488.2083,201,2023-02-15 13:54:00+05:30,3502.4489499999995,CROSS_UP,-3156.870649999946
SHORT,2023-02-16 11:51:00+05:30,3558.6378,196,2023-02-16 11:57:00+05:30,3564.9113499999994,CROSS_UP,-1522.7257999998885
LONG,2023-02-16 13:21:00+05:30,3567.0634999999997,195,2023-02-16 13:27:00+05:30,3561.2851499999997,CROSS_DOWN,-1418.818250000009
SHORT,2023-02-16 14:00:00+05:30,3554.8416,195,2023-02-16 14:06:00+05:30,3557.2536999999993,CROSS_UP,-761.9094999998244
LONG,2023-02-16 14:18:00+05:30,3568.5649999999996,194,2023-02-16 14:24:00+05:30,3558.38805,CROSS_DOWN,-2264.968299999918
SHORT,2023-02-16 15:12:00+05:30,3554.1423,195,2023-02-16 15:18:00+05:30,3557.5539999999996,CROSS_UP,-956.7914999999327
LONG,2023-02-17 11:45:00+05:30,3531.2777499999997,196,2023-02-17 11:51:00+05:30,3521.62485,CROSS_DOWN,-2182.5683999999196
SHORT,2023-02-17 12:18:00+05:30,3517.1793,196,2023-02-17 12:24:00+05:30,3526.5229999999997,CROSS_UP,-2121.65519999998
LONG,2023-02-17 15:18:00+05:30,3500.8473499999996,196,2023-02-17 15:24:00+05:30,3495.65085,CROSS_DOWN,-1307.2639999999137
LONG,2023-02-20 09:48:00+05:30,3516.5129999999995,195,2023-02-20 09:54:00+05:30,3508.4380499999997,CROSS_DOWN,-1863.0452499999449
SHORT,2023-02-20 10:27:00+05:30,3493.5529500000002,196,2023-02-20 10:33:00+05:30,3506.9534499999995,CROSS_UP,-2915.2079999998596
LONG,2023-02-20 10:45:00+05:30,3509.956449999999,194,2023-02-20 10:51:00+05:30,3499.5969,CROSS_DOWN,-2296.382699999848
SHORT,2023-02-20 10:57:00+05:30,3495.7007999999996,194,2023-02-20 11:03:00+05:30,3503.0995999999996,CROSS_UP,-1721.6871999999878
SHORT,2023-02-20 11:06:00+05:30,3496.2003,193,2023-02-20 11:12:00+05:30,3507.9044,CROSS_UP,-2544.071299999986
LONG,2023-02-20 14:03:00+05:30,3484.8313499999995,193,2023-02-20 14:09:00+05:30,3476.52,CROSS_DOWN,-1887.8805499999023
LONG,2023-02-20 14:24:00+05:30,3489.9864999999995,193,2023-02-20 14:30:00+05:30,3481.6149,CROSS_DOWN,-1899.8587999999015
SHORT,2023-02-20 14:54:00+05:30,3478.96755,193,2023-02-20 15:00:00+05:30,3489.8363499999996,CROSS_UP,-2381.6683999999495
SHORT,2023-02-21 09:57:00+05:30,3480.516,192,2023-02-21 10:03:00+05:30,3499.04555,CROSS_UP,-3840.633599999951
LONG,2023-02-21 11:24:00+05:30,3490.03655,190,2023-02-21 11:30:00+05:30,3481.46505,CROSS_DOWN,-1909.0250000000028
SHORT,2023-02-21 11:39:00+05:30,3477.519,190,2023-02-21 11:45:00+05:30,3479.7763,CROSS_UP,-708.9970000000407
LONG,2023-02-21 13:33:00+05:30,3472.9694999999997,190,2023-02-21 13:39:00+05:30,3471.525,CROSS_DOWN,-554.1449999999254
SHORT,2023-02-21 14:09:00+05:30,3465.1813500000003,191,2023-02-21 14:15:00+05:30,3472.2688,CROSS_UP,-1634.2629499999111
LONG,2023-02-22 15:27:00+05:30,3413.4099999999994,193,2023-02-23 09:18:00+05:30,3418.62795,CROSS_DOWN,727.3843500001265
SHORT,2023-02-23 12:12:00+05:30,3437.6589,192,2023-02-23 12:18:00+05:30,3442.0385999999994,CROSS_UP,-1120.7923999999045
LONG,2023-02-24 09:24:00+05:30,3433.43,192,2023-02-24 09:30:00+05:30,3424.572,CROSS_DOWN,-1979.7959999999462
SHORT,2023-02-24 10:18:00+05:30,3419.2772999999997,192,2023-02-24 10:24:00+05:30,3425.6722499999996,CROSS_UP,-1506.5003999999772
LONG,2023-02-24 10:45:00+05:30,3432.9294999999997,191,2023-02-24 10:51:00+05:30,3426.5200499999996,CROSS_DOWN,-1502.1449500000203
SHORT,2023-02-24 11:27:00+05:30,3420.42615,191,2023-02-24 11:33:00+05:30,3426.0225999999993,CROSS_UP,-1346.451949999914
LONG,2023-02-24 14:00:00+05:30,3402.8994999999995,192,2023-02-24 14:06:00+05:30,3391.2054,CROSS_DOWN,-2522.1071999999435
SHORT,2023-02-24 14:15:00+05:30,3386.8098,192,2023-02-24 14:21:00+05:30,3396.2929,CROSS_UP,-2097.265199999985
LONG,2023-02-24 14:39:00+05:30,3402.6492499999995,190,2023-02-24 14:45:00+05:30,3395.35125,CROSS_DOWN,-1661.2899999998708
SHORT,2023-02-27 09:15:00+05:30,3362.08455,192,2023-02-27 09:21:00+05:30,3361.0076499999996,CROSS_UP,-67.93519999990824
LONG,2023-02-27 11:06:00+05:30,3353.1497999999997,193,2023-02-27 11:12:00+05:30,3343.7029500000003,CROSS_DOWN,-2098.012049999876
SHORT,2023-02-27 12:06:00+05:30,3332.91375,193,2023-02-27 12:12:00+05:30,3333.7804499999993,CROSS_UP,-441.2030999998316
LONG,2023-02-27 13:30:00+05:30,3333.7304,193,2023-02-27 13:36:00+05:30,3328.01865,CROSS_DOWN,-1376.0277499999881
