direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 11:51:00+05:30,3246.75,308,2023-01-02 11:57:00+05:30,3254.0007499999997,CROSS_UP,-2633.0309999999067
SHORT,2023-01-02 15:24:00+05:30,3261.735,305,2023-01-02 15:27:00+05:30,3266.2629999999995,EOD,-1778.969999999798
SHORT,2023-01-03 10:21:00+05:30,3276.96975,303,2023-01-03 10:27:00+05:30,3281.6784,CROSS_UP,-1823.9709499998726
SHORT,2023-01-03 10:30:00+05:30,3279.66705,303,2023-01-03 10:36:00+05:30,3286.2829999999994,CROSS_UP,-2402.202849999827
SHORT,2023-01-03 10:48:00+05:30,3281.3154,302,2023-01-03 10:57:00+05:30,3289.4861999999994,CROSS_UP,-2864.211599999824
SHORT,2023-01-03 11:27:00+05:30,3293.5032,300,2023-01-03 11:33:00+05:30,3306.1528499999995,CROSS_UP,-4190.594999999815
SHORT,2023-01-03 12:03:00+05:30,3307.93875,297,2023-01-03 12:09:00+05:30,3312.55925,CROSS_UP,-1765.8484999999978
SHORT,2023-01-04 13:15:00+05:30,3301.1955,297,2023-01-04 13:21:00+05:30,3309.7063999999996,CROSS_UP,-2920.66729999993
SHORT,2023-01-04 13:27:00+05:30,3307.3893,296,2023-01-04 13:33:00+05:30,3317.3640499999997,CROSS_UP,-3344.965999999958
SHORT,2023-01-04 14:15:00+05:30,3319.677,294,2023-01-04 14:21:00+05:30,3319.4160999999995,CROSS_UP,-314.4753999998017
SHORT,2023-01-05 09:36:00+05:30,3324.22245,293,2023-01-05 09:42:00+05:30,3318.4150999999997,CROSS_UP,1311.1835500001457
SHORT,2023-01-05 11:06:00+05:30,3317.2294500000003,294,2023-01-05 11:12:00+05:30,3323.5201999999995,CROSS_UP,-2240.540499999767
SHORT,2023-01-05 11:18:00+05:30,3318.7779,293,2023-01-05 11:24:00+05:30,3323.3199999999997,CROSS_UP,-1720.8552999999015
LONG,2023-01-05 11:57:00+05:30,3317.2138999999997,293,2023-01-05 12:03:00+05:30,3309.687,CROSS_DOWN,-2594.511699999953
LONG,2023-01-05 12:21:00+05:30,3302.0487499999995,293,2023-01-05 12:27:00+05:30,3296.3004,CROSS_DOWN,-2071.9765499998216
SHORT,2023-01-05 15:03:00+05:30,3305.1915,293,2023-01-05 15:09:00+05:30,3314.0607499999996,CROSS_UP,-2987.390249999923
SHORT,2023-01-05 15:12:00+05:30,3307.689,291,2023-01-05 15:18:00+05:30,3316.8134999999997,CROSS_UP,-3041.8494999999702
LONG,2023-01-06 10:00:00+05:30,3272.0187499999997,294,2023-01-06 10:06:00+05:30,3267.729,CROSS_DOWN,-1647.0764999999742
LONG,2023-01-06 10:15:00+05:30,3276.2729999999997,293,2023-01-06 10:21:00+05:30,3269.37735,CROSS_DOWN,-2405.3754499998468
LONG,2023-01-06 11:12:00+05:30,3252.249,294,2023-01-06 11:18:00+05:30,3243.753,CROSS_DOWN,-2881.303999999894
LONG,2023-01-06 12:54:00+05:30,3230.6274,295,2023-01-06 13:00:00+05:30,3220.7260499999998,CROSS_DOWN,-3303.1682500000275
LONG,2023-01-06 13:51:00+05:30,3215.9126999999994,296,2023-01-06 13:57:00+05:30,3208.4883,CROSS_DOWN,-2579.692399999829
SHORT,2023-01-09 09:18:00+05:30,3245.751,292,2023-01-09 09:24:00+05:30,3264.0107499999995,CROSS_UP,-5713.436999999783
LONG,2023-01-09 13:54:00+05:30,3302.7994999999996,285,2023-01-09 14:00:00+05:30,3301.4952000000003,CROSS_DOWN,-750.585499999809
SHORT,2023-01-09 14:15:00+05:30,3319.677,284,2023-01-09 14:21:00+05:30,3317.96465,CROSS_UP,106.85740000006882
SHORT,2023-01-09 14:33:00+05:30,3314.682,284,2023-01-09 14:39:00+05:30,3318.36505,CROSS_UP,-1425.0362000000266
LONG,2023-01-10 09:18:00+05:30,3247.1438999999996,290,2023-01-10 09:24:00+05:30,3246.79995,CROSS_DOWN,-478.80549999985357
SHORT,2023-01-10 10:57:00+05:30,3249.3474,289,2023-01-10 11:03:00+05:30,3257.2539999999995,CROSS_UP,-2663.3273999998105
SHORT,2023-01-10 11:39:00+05:30,3247.9487999999997,289,2023-01-10 11:45:00+05:30,3257.2539999999995,CROSS_UP,-3067.412799999938
SHORT,2023-01-10 12:21:00+05:30,3256.9397999999997,287,2023-01-10 12:27:00+05:30,3271.0678,CROSS_UP,-4431.6560000000445
SHORT,2023-01-10 12:33:00+05:30,3261.9348,285,2023-01-10 12:39:00+05:30,3265.0117499999997,CROSS_UP,-1251.850749999906
SHORT,2023-01-10 14:18:00+05:30,3275.77095,283,2023-01-10 14:24:00+05:30,3286.0827999999997,CROSS_UP,-3292.3835499998854
SHORT,2023-01-11 09:42:00+05:30,3297.0996,281,2023-01-11 09:48:00+05:30,3307.8044999999997,CROSS_UP,-3382.0168999999223
SHORT,2023-01-11 10:09:00+05:30,3327.31935,277,2023-01-11 10:15:00+05:30,3346.7434,CROSS_UP,-5752.861849999896
SHORT,2023-01-11 10:27:00+05:30,3334.662,275,2023-01-11 10:33:00+05:30,3340.3369999999995,CROSS_UP,-1931.134999999925
SHORT,2023-01-11 10:39:00+05:30,3341.8547999999996,274,2023-01-11 10:45:00+05:30,3347.3439999999996,CROSS_UP,-1874.0707999999952
SHORT,2023-01-11 10:48:00+05:30,3333.7628999999997,274,2023-01-11 10:54:00+05:30,3328.325,CROSS_UP,1120.9345999999725
SHORT,2023-01-11 13:12:00+05:30,3337.90875,274,2023-01-11 13:18:00+05:30,3344.3409999999994,CROSS_UP,-2132.1064999998316
SHORT,2023-01-11 13:45:00+05:30,3339.6070499999996,273,2023-01-11 13:51:00+05:30,3345.7423999999996,CROSS_UP,-2043.6005500000044
LONG,2023-01-11 14:48:00+05:30,3334.9816499999997,273,2023-01-11 14:54:00+05:30,3327.7189500000004,CROSS_DOWN,-2350.2470999998127
SHORT,2023-01-12 10:54:00+05:30,3330.2164500000003,272,2023-01-12 11:00:00+05:30,3335.48215,CROSS_UP,-1798.820399999856
LONG,2023-01-12 13:27:00+05:30,3331.0777499999995,272,2023-01-12 13:33:00+05:30,3318.4782,CROSS_DOWN,-3792.6375999998513
SHORT,2023-01-13 11:27:00+05:30,3345.6010499999998,269,2023-01-13 11:33:00+05:30,3353.2999499999996,CROSS_UP,-2435.5340999999644
SHORT,2023-01-13 11:57:00+05:30,3351.1455,268,2023-01-13 12:03:00+05:30,3353.90055,CROSS_UP,-1102.1433999999344
SHORT,2023-01-13 12:24:00+05:30,3353.49315,268,2023-01-13 12:30:00+05:30,3361.3079499999994,CROSS_UP,-2458.4663999999066
SHORT,2023-01-13 13:09:00+05:30,3367.17945,266,2023-01-13 13:15:00+05:30,3376.3229499999993,CROSS_UP,-2795.210999999793
LONG,2023-01-16 09:18:00+05:30,3317.2138999999997,269,2023-01-16 09:24:00+05:30,3303.693,CROSS_DOWN,-3997.7920999998732
SHORT,2023-01-16 10:27:00+05:30,3335.9607,266,2023-01-16 10:33:00+05:30,3341.4881499999997,CROSS_UP,-1830.3516999998908
LONG,2023-01-16 12:12:00+05:30,3335.3820499999997,266,2023-01-16 12:18:00+05:30,3326.2204500000003,CROSS_DOWN,-2796.1955999998545
LONG,2023-01-16 12:48:00+05:30,3328.5752499999994,266,2023-01-16 12:54:00+05:30,3322.9737,CROSS_DOWN,-1848.8522999998422
LONG,2023-01-16 14:30:00+05:30,3334.2308999999996,265,2023-01-16 14:36:00+05:30,3327.31935,CROSS_DOWN,-2189.660749999828
SHORT,2023-01-17 09:27:00+05:30,3345.90075,263,2023-01-17 09:33:00+05:30,3354.0506999999993,CROSS_UP,-2500.926849999878
SHORT,2023-01-17 09:48:00+05:30,3348.0985499999997,262,2023-01-17 09:54:00+05:30,3354.4510999999993,CROSS_UP,-2020.8480999998978
SHORT,2023-01-17 10:00:00+05:30,3351.3453,261,2023-01-17 10:06:00+05:30,3353.4000499999997,CROSS_UP,-891.809749999944
SHORT,2023-01-17 12:03:00+05:30,3356.5401,260,2023-01-17 12:09:00+05:30,3364.6112499999995,CROSS_UP,-2453.41899999982
SHORT,2023-01-17 14:18:00+05:30,3365.7309,259,2023-01-17 14:24:00+05:30,3374.6212499999997,CROSS_UP,-2657.190649999915
SHORT,2023-01-17 14:30:00+05:30,3367.07955,258,2023-01-17 14:36:00+05:30,3375.0216499999997,CROSS_UP,-2402.5817999999367
SHORT,2023-01-17 15:03:00+05:30,3371.5251000000003,257,2023-01-17 15:09:00+05:30,3382.4790999999996,CROSS_UP,-3167.9579999998123
SHORT,2023-01-18 09:27:00+05:30,3383.613,255,2023-01-18 09:33:00+05:30,3388.3849999999998,CROSS_UP,-1568.2399999999832
SHORT,2023-01-18 10:48:00+05:30,3391.4052,254,2023-01-18 10:54:00+05:30,3402.1987999999997,CROSS_UP,-3092.5643999998765
SHORT,2023-01-18 11:09:00+05:30,3393.8028,253,2023-01-18 11:15:00+05:30,3401.8484499999995,CROSS_UP,-2385.509449999891
SHORT,2023-01-18 11:21:00+05:30,3401.0955,252,2023-01-18 11:27:00+05:30,3408.0045999999998,CROSS_UP,-2090.493199999963
SHORT,2023-01-18 11:36:00+05:30,3399.597,251,2023-01-18 11:42:00+05:30,3407.4039999999995,CROSS_UP,-2307.636999999833
LONG,2023-01-18 14:48:00+05:30,3393.7904,251,2023-01-18 14:54:00+05:30,3387.8088,CROSS_DOWN,-1848.381600000018
