direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-02 09:17:00+05:30,1215.63315,822,2023-01-02 09:19:00+05:30,1216.0648499999998,CROSS_UP,-754.2673999998885
LONG,2023-01-02 09:23:00+05:30,1219.5182999999997,819,2023-01-02 09:25:00+05:30,1219.8789,CROSS_DOWN,-103.97859999983285
SHORT,2023-01-02 10:08:00+05:30,1219.9788,818,2023-01-02 10:10:00+05:30,1222.5212999999999,CROSS_UP,-2478.834999999829
LONG,2023-01-02 10:36:00+05:30,1221.8205999999998,815,2023-01-02 10:39:00+05:30,1220.32845,CROSS_DOWN,-1613.9222499998455
SHORT,2023-01-02 11:12:00+05:30,1220.778,815,2023-01-02 11:14:00+05:30,1223.1218999999999,CROSS_UP,-2308.2784999998767
LONG,2023-01-02 11:47:00+05:30,1221.87065,812,2023-01-02 11:49:00+05:30,1218.9798,CROSS_DOWN,-2743.5902
LONG,2023-01-02 12:03:00+05:30,1222.0207999999998,810,2023-01-02 12:05:00+05:30,1219.3793999999998,CROSS_DOWN,-2534.983999999981
SHORT,2023-01-02 12:28:00+05:30,1219.5792,809,2023-01-02 12:30:00+05:30,1222.6214,CROSS_UP,-2856.2398000000753
LONG,2023-01-02 12:32:00+05:30,1223.2219999999998,804,2023-01-02 12:34:00+05:30,1220.6781,CROSS_DOWN,-2438.535599999732
SHORT,2023-01-02 12:57:00+05:30,1219.6791,805,2023-01-02 12:59:00+05:30,1222.9216999999999,CROSS_UP,-3003.722999999848
LONG,2023-01-02 13:15:00+05:30,1223.2219999999998,800,2023-01-02 13:17:00+05:30,1220.8779,CROSS_DOWN,-2266.849999999839
SHORT,2023-01-02 13:38:00+05:30,1221.72705,799,2023-01-02 13:41:00+05:30,1222.7214999999999,CROSS_UP,-1185.8655499999322
LONG,2023-01-02 13:50:00+05:30,1222.8215999999998,797,2023-01-02 13:52:00+05:30,1220.1286499999999,CROSS_DOWN,-2536.361149999906
LONG,2023-01-02 13:57:00+05:30,1223.5222999999999,795,2023-01-02 13:59:00+05:30,1219.9788,CROSS_DOWN,-3206.312499999815
LONG,2023-01-02 14:11:00+05:30,1223.0217999999998,793,2023-01-02 14:13:00+05:30,1220.6781,CROSS_DOWN,-2247.0540999997393
SHORT,2023-01-02 14:15:00+05:30,1218.6801,794,2023-01-02 14:17:00+05:30,1220.2189999999998,CROSS_UP,-1610.2065999998292
LONG,2023-01-02 14:36:00+05:30,1220.96975,791,2023-01-02 14:38:00+05:30,1219.2795,CROSS_DOWN,-1724.1977499999034
LONG,2023-01-02 14:44:00+05:30,1221.8205999999998,789,2023-01-02 14:46:00+05:30,1220.6781,CROSS_DOWN,-1288.1424999997632
SHORT,2023-01-03 09:16:00+05:30,1219.7290500000001,789,2023-01-03 09:18:00+05:30,1221.5203,CROSS_UP,-1799.7762499998134
LONG,2023-01-03 09:46:00+05:30,1223.5723499999997,785,2023-01-03 09:48:00+05:30,1220.778,CROSS_DOWN,-2578.664749999739
SHORT,2023-01-03 10:23:00+05:30,1222.2765,784,2023-01-03 10:25:00+05:30,1224.0728499999998,CROSS_UP,-1793.3783999998805
LONG,2023-01-03 10:37:00+05:30,1225.224,781,2023-01-03 10:39:00+05:30,1222.6761000000001,CROSS_DOWN,-2373.7998999998435
SHORT,2023-01-03 10:46:00+05:30,1221.4773,781,2023-01-03 10:48:00+05:30,1224.223,CROSS_UP,-2527.9616999999553
LONG,2023-01-03 10:52:00+05:30,1225.224,777,2023-01-03 10:54:00+05:30,1223.8748999999998,CROSS_DOWN,-1430.690700000105
SHORT,2023-01-03 11:09:00+05:30,1222.0766999999998,777,2023-01-03 11:11:00+05:30,1224.5733499999997,CROSS_UP,-2321.897049999858
LONG,2023-01-03 11:55:00+05:30,1222.2710499999998,775,2023-01-03 11:57:00+05:30,1218.53025,CROSS_DOWN,-3279.3499999998517
LONG,2023-01-03 12:48:00+05:30,1217.216,776,2023-01-03 12:50:00+05:30,1213.785,CROSS_DOWN,-3041.8059999998545
LONG,2023-01-03 13:00:00+05:30,1217.3160999999998,773,2023-01-03 13:02:00+05:30,1214.53425,CROSS_DOWN,-2528.610049999884
SHORT,2023-01-03 13:10:00+05:30,1213.9848,773,2023-01-03 13:12:00+05:30,1217.0158,CROSS_UP,-2721.0629999999605
LONG,2023-01-03 13:15:00+05:30,1217.4162,769,2023-01-03 13:17:00+05:30,1214.8838999999998,CROSS_DOWN,-2323.9487000000595
SHORT,2023-01-03 13:21:00+05:30,1214.0846999999999,769,2023-01-03 13:23:00+05:30,1216.7154999999998,CROSS_UP,-2399.4751999999294
