direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
SHORT,2023-01-02 10:08:00+05:30,1219.9788,819,2023-01-02 10:10:00+05:30,1222.5212999999999,CROSS_UP,-2481.807499999829,-2082.307499999829,89.91,309.59,399.5
LONG,2023-01-02 10:36:00+05:30,1221.8205999999998,816,2023-01-02 10:39:00+05:30,1220.32845,CROSS_DOWN,-1615.8443999998453,-1217.5943999998453,89.63,308.62,398.25
SHORT,2023-01-02 11:12:00+05:30,1220.778,815,2023-01-02 11:14:00+05:30,1223.1218999999999,CROSS_UP,-2308.2784999998767,-1910.2784999998767,89.62,308.38,398.0
LONG,2023-01-02 11:47:00+05:30,1221.87065,813,2023-01-02 11:49:00+05:30,1218.9798,CROSS_DOWN,-2746.91105,-2350.26105,89.39,307.26,396.65
LONG,2023-01-02 12:03:00+05:30,1222.0207999999998,810,2023-01-02 12:05:00+05:30,1219.3793999999998,CROSS_DOWN,-2534.9839999999804,-2139.5339999999806,89.15,306.3,395.45000000000005
SHORT,2023-01-02 12:28:00+05:30,1219.5792,810,2023-01-02 12:30:00+05:30,1222.6214,CROSS_UP,-2859.7220000000757,-2464.1820000000757,89.19,306.35,395.54
LONG,2023-01-02 12:32:00+05:30,1223.2219999999998,805,2023-01-02 12:34:00+05:30,1220.6781,CROSS_DOWN,-2441.509499999732,-2047.8394999997317,88.81,304.86,393.67
SHORT,2023-01-02 12:57:00+05:30,1219.6791,805,2023-01-02 12:59:00+05:30,1222.9216999999999,CROSS_UP,-3003.7229999998476,-2610.292999999848,88.8,304.63,393.43
LONG,2023-01-02 13:15:00+05:30,1223.2219999999998,801,2023-01-02 13:17:00+05:30,1220.8779,CROSS_DOWN,-2269.6240999998386,-1877.6240999998386,88.49,303.51,392.0
SHORT,2023-01-02 13:38:00+05:30,1221.72705,800,2023-01-02 13:41:00+05:30,1222.7214999999999,CROSS_UP,-1187.2899999999322,-795.5599999999322,88.38,303.35,391.73
LONG,2023-01-02 13:50:00+05:30,1222.8215999999998,798,2023-01-02 13:52:00+05:30,1220.1286499999999,CROSS_DOWN,-2539.484099999906,-2148.9740999999062,88.22,302.29,390.51
LONG,2023-01-02 13:57:00+05:30,1223.5222999999999,796,2023-01-02 13:59:00+05:30,1219.9788,CROSS_DOWN,-3210.2759999998148,-2820.6259999998147,88.1,301.55,389.65
LONG,2023-01-02 14:11:00+05:30,1223.0217999999998,793,2023-01-02 14:13:00+05:30,1220.6781,CROSS_DOWN,-2247.0540999997393,-1858.5540999997395,87.83,300.67,388.5
