direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
LONG,2024-04-26 09:18:00+05:30,3863.8599999999997,4,2024-04-26 09:24:00+05:30,3859.137,CROSS_DOWN,-35.26199999999801,-18.891999999998006,6.49,9.88,16.37
SHORT,2024-04-26 10:18:00+05:30,3852.144,4,2024-04-26 10:24:00+05:30,3864.5106499999997,CROSS_UP,-65.82659999999974,-49.466599999999744,6.5,9.86,16.36
LONG,2024-04-26 11:03:00+05:30,3859.7558999999997,4,2024-04-26 11:09:00+05:30,3855.8403,CROSS_DOWN,-32.02239999999925,-15.662399999999252,6.49,9.87,16.36
LONG,2024-04-26 11:27:00+05:30,3863.9600999999993,4,2024-04-26 11:33:00+05:30,3855.69045,CROSS_DOWN,-49.438599999997095,-33.078599999997095,6.49,9.87,16.36
SHORT,2024-04-26 11:57:00+05:30,3850.49565,4,2024-04-26 12:03:00+05:30,3861.7578999999996,CROSS_UP,-61.39899999999907,-45.04899999999907,6.49,9.86,16.35
LONG,2024-04-26 15:24:00+05:30,3836.8329999999996,4,2024-04-26 15:27:00+05:30,3819.62655,EOD,-85.05579999999871,-68.82579999999871,6.45,9.78,16.23
SHORT,2024-04-29 11:54:00+05:30,3845.5506,4,2024-04-29 12:00:00+05:30,3860.7569,CROSS_UP,-77.16519999999932,-60.82519999999931,6.49,9.85,16.34
LONG,2024-04-29 12:03:00+05:30,3860.2063499999995,4,2024-04-29 12:09:00+05:30,3855.5406000000003,CROSS_DOWN,-35.02299999999683,-18.662999999996828,6.49,9.87,16.36
SHORT,2024-04-29 14:15:00+05:30,3857.18895,4,2024-04-29 14:21:00+05:30,3868.41455,CROSS_UP,-61.282399999999036,-44.902399999999034,6.5,9.88,16.380000000000003
LONG,2024-04-29 15:06:00+05:30,3873.3695,4,2024-04-29 15:12:00+05:30,3866.8293,CROSS_DOWN,-42.57079999999965,-26.160799999999654,6.51,9.9,16.41
SHORT,2024-04-30 09:21:00+05:30,3859.0870499999996,4,2024-04-30 09:27:00+05:30,3866.6627999999996,CROSS_UP,-46.682999999999886,-30.302999999999884,6.5,9.88,16.380000000000003
LONG,2024-04-30 09:36:00+05:30,3877.4735999999994,4,2024-04-30 09:42:00+05:30,3875.3208,CROSS_DOWN,-25.05119999999755,-8.611199999997552,6.52,9.92,16.439999999999998
SHORT,2024-04-30 10:09:00+05:30,3861.1849500000003,4,2024-04-30 10:15:00+05:30,3869.0651999999995,CROSS_UP,-47.910999999997,-31.520999999997002,6.5,9.89,16.39
LONG,2024-04-30 12:09:00+05:30,3865.1112499999995,4,2024-04-30 12:15:00+05:30,3860.6854500000004,CROSS_DOWN,-34.09319999999629,-17.703199999996286,6.5,9.89,16.39
SHORT,2024-04-30 13:51:00+05:30,3851.145,4,2024-04-30 13:57:00+05:30,3859.0551999999993,CROSS_UP,-47.9907999999974,-31.640799999997398,6.49,9.86,16.35
LONG,2024-05-02 10:03:00+05:30,3842.788949999999,4,2024-05-02 10:09:00+05:30,3842.0041499999998,CROSS_DOWN,-19.4391999999978,-3.1391999999977998,6.46,9.84,16.3
SHORT,2024-05-02 14:21:00+05:30,3855.8403,4,2024-05-02 14:27:00+05:30,3863.0591999999992,CROSS_UP,-45.235599999997575,-28.875599999997576,6.49,9.87,16.36
LONG,2024-05-02 14:57:00+05:30,3865.8619999999996,4,2024-05-02 15:03:00+05:30,3861.2349,CROSS_DOWN,-34.8983999999988,-18.5083999999988,6.5,9.89,16.39
LONG,2024-05-02 15:06:00+05:30,3870.6668,4,2024-05-02 15:12:00+05:30,3862.0341000000003,CROSS_DOWN,-50.930799999998634,-34.530799999998635,6.51,9.89,16.4
SHORT,2024-05-03 10:12:00+05:30,3862.2338999999997,4,2024-05-03 10:18:00+05:30,3869.1152499999994,CROSS_UP,-43.91539999999863,-27.525399999998626,6.5,9.89,16.39
LONG,2024-05-03 13:15:00+05:30,3819.36555,4,2024-05-03 13:21:00+05:30,3811.43475,CROSS_DOWN,-47.90320000000036,-31.72320000000036,6.42,9.76,16.18
SHORT,2024-05-06 11:18:00+05:30,3911.6844,3,2024-05-06 11:24:00+05:30,3921.7178,CROSS_UP,-42.55019999999941,-30.100199999999404,4.94,7.51,12.45
LONG,2024-05-06 11:39:00+05:30,3924.6707499999998,3,2024-05-06 11:45:00+05:30,3916.6794,CROSS_DOWN,-36.44404999999935,-23.97404999999935,4.95,7.52,12.469999999999999
SHORT,2024-05-06 12:51:00+05:30,3911.63445,3,2024-05-06 12:57:00+05:30,3925.8719499999993,CROSS_UP,-55.17249999999782,-42.71249999999782,4.95,7.51,12.46
LONG,2024-05-06 13:06:00+05:30,3927.7738499999996,3,2024-05-06 13:12:00+05:30,3918.078,CROSS_DOWN,-41.56754999999883,-29.087549999998828,4.95,7.53,12.48
SHORT,2024-05-06 14:39:00+05:30,3922.4236499999997,3,2024-05-06 14:45:00+05:30,3933.8298999999997,CROSS_UP,-46.70875,-34.21875,4.96,7.53,12.49
LONG,2024-05-07 09:24:00+05:30,3936.0821499999997,3,2024-05-07 09:30:00+05:30,3929.3667,CROSS_DOWN,-32.65634999999907,-20.146349999999074,4.96,7.55,12.51
SHORT,2024-05-07 10:00:00+05:30,3922.62345,3,2024-05-07 10:06:00+05:30,3926.3223999999996,CROSS_UP,-23.57684999999854,-11.09684999999854,4.95,7.53,12.48
LONG,2024-05-07 10:27:00+05:30,3933.0290999999993,3,2024-05-07 10:33:00+05:30,3924.02205,CROSS_DOWN,-39.52114999999776,-27.02114999999776,4.96,7.54,12.5
SHORT,2024-05-07 10:42:00+05:30,3925.6204500000003,3,2024-05-07 10:48:00+05:30,3925.4715499999998,CROSS_UP,-12.043299999998217,0.44670000000178334,4.95,7.54,12.49
SHORT,2024-05-07 10:51:00+05:30,3914.6814,3,2024-05-07 10:57:00+05:30,3925.6717499999995,CROSS_UP,-45.44104999999874,-32.97104999999874,4.95,7.52,12.469999999999999
LONG,2024-05-07 11:12:00+05:30,3934.9309999999996,3,2024-05-07 11:18:00+05:30,3930.4656,CROSS_DOWN,-25.90619999999877,-13.396199999998771,4.96,7.55,12.51
SHORT,2024-05-07 11:36:00+05:30,3914.43165,3,2024-05-07 11:42:00+05:30,3928.5746499999996,CROSS_UP,-54.89899999999872,-42.42899999999872,4.95,7.52,12.469999999999999
LONG,2024-05-07 11:54:00+05:30,3935.6316999999995,3,2024-05-07 12:00:00+05:30,3929.91615,CROSS_DOWN,-29.656649999998315,-17.146649999998317,4.96,7.55,12.51
SHORT,2024-05-07 13:09:00+05:30,3926.6693999999998,3,2024-05-07 13:15:00+05:30,3936.9329999999995,CROSS_UP,-43.29079999999931,-30.790799999999308,4.96,7.54,12.5
LONG,2024-05-07 13:18:00+05:30,3936.7327999999998,3,2024-05-07 13:24:00+05:30,3928.4676,CROSS_DOWN,-37.305599999999465,-24.795599999999467,4.96,7.55,12.51
SHORT,2024-05-08 09:18:00+05:30,3943.053,3,2024-05-08 09:24:00+05:30,3964.961,CROSS_UP,-78.2939999999997,-65.7239999999997,5.0,7.57,12.57
LONG,2024-05-08 09:39:00+05:30,3984.2302499999996,3,2024-05-08 09:45:00+05:30,3970.67535,CROSS_DOWN,-53.3146999999989,-40.6646999999989,5.02,7.63,12.649999999999999
SHORT,2024-05-08 10:00:00+05:30,3968.27775,3,2024-05-08 10:06:00+05:30,3985.3813999999998,CROSS_UP,-63.950949999998684,-51.310949999998684,5.02,7.62,12.64
SHORT,2024-05-08 10:45:00+05:30,3973.4226,3,2024-05-08 10:51:00+05:30,3980.4764999999998,CROSS_UP,-33.811699999999654,-21.161699999999655,5.02,7.63,12.649999999999999
SHORT,2024-05-08 11:00:00+05:30,3970.17585,3,2024-05-08 11:06:00+05:30,3978.3743999999997,CROSS_UP,-37.24564999999884,-24.59564999999884,5.02,7.63,12.649999999999999
LONG,2024-05-08 11:21:00+05:30,3983.9799999999996,3,2024-05-08 11:27:00+05:30,3973.023,CROSS_DOWN,-45.520999999998274,-32.870999999998276,5.02,7.63,12.649999999999999
SHORT,2024-05-08 12:27:00+05:30,3966.03,3,2024-05-08 12:33:00+05:30,3975.9719999999998,CROSS_UP,-42.45599999999865,-29.825999999998658,5.01,7.62,12.629999999999999
LONG,2024-05-08 14:51:00+05:30,3971.5675999999994,3,2024-05-08 14:57:00+05:30,3960.9351,CROSS_DOWN,-44.51749999999777,-31.897499999997763,5.01,7.61,12.620000000000001
SHORT,2024-05-09 09:21:00+05:30,3950.2957499999998,3,2024-05-09 09:27:00+05:30,3940.8369,CROSS_UP,15.816549999999953,28.376549999999952,4.97,7.59,12.559999999999999
LONG,2024-05-09 11:06:00+05:30,3934.1802499999994,3,2024-05-09 11:12:00+05:30,3924.4716000000003,CROSS_DOWN,-41.625949999997374,-29.125949999997374,4.96,7.54,12.5
SHORT,2024-05-09 12:51:00+05:30,3938.00805,3,2024-05-09 12:57:00+05:30,3951.7477999999996,CROSS_UP,-53.75924999999919,-41.21924999999919,4.98,7.56,12.54
LONG,2024-05-09 13:54:00+05:30,3957.1531999999993,3,2024-05-09 14:00:00+05:30,3949.9960499999997,CROSS_DOWN,-34.05144999999864,-21.47144999999864,4.99,7.59,12.58
SHORT,2024-05-10 09:18:00+05:30,3924.072,3,2024-05-10 09:24:00+05:30,3930.5766499999995,CROSS_UP,-32.013949999998204,-19.513949999998204,4.96,7.54,12.5
LONG,2024-05-10 09:39:00+05:30,3967.3633999999997,3,2024-05-10 09:45:00+05:30,3959.38665,CROSS_DOWN,-36.530249999999434,-23.930249999999432,5.0,7.6,12.6
SHORT,2024-05-10 10:21:00+05:30,3943.053,3,2024-05-10 10:27:00+05:30,3945.59165,CROSS_UP,-20.155949999999883,-7.615949999999884,4.97,7.57,12.54
LONG,2024-05-10 13:00:00+05:30,3918.6647499999995,3,2024-05-10 13:06:00+05:30,3907.4886,CROSS_DOWN,-45.97844999999798,-33.528449999997974,4.94,7.51,12.45
SHORT,2024-05-10 13:24:00+05:30,3895.101,3,2024-05-10 13:30:00+05:30,3901.94805,CROSS_UP,-32.94114999999956,-20.54114999999956,4.92,7.48,12.4
LONG,2024-05-10 15:09:00+05:30,3898.9950999999996,3,2024-05-10 15:15:00+05:30,3888.65745,CROSS_DOWN,-43.402949999998455,-31.012949999998455,4.92,7.47,12.39
SHORT,2024-05-10 15:18:00+05:30,3887.109,3,2024-05-10 15:24:00+05:30,3893.9900999999995,CROSS_UP,-33.02329999999881,-20.643299999998817,4.91,7.47,12.379999999999999
LONG,2024-05-13 09:30:00+05:30,3902.9490499999997,3,2024-05-13 09:36:00+05:30,3886.11,CROSS_DOWN,-62.89714999999876,-50.517149999998765,4.92,7.46,12.379999999999999
SHORT,2024-05-13 09:42:00+05:30,3889.107,3,2024-05-13 09:48:00+05:30,3908.2543499999997,CROSS_UP,-69.8420499999992,-57.4420499999992,4.93,7.47,12.399999999999999
SHORT,2024-05-13 10:48:00+05:30,3897.0490499999996,3,2024-05-13 10:54:00+05:30,3909.4054999999994,CROSS_UP,-49.4793499999993,-37.069349999999304,4.93,7.48,12.41
LONG,2024-05-13 10:57:00+05:30,3911.4074999999993,3,2024-05-13 11:03:00+05:30,3899.1469500000003,CROSS_DOWN,-49.20164999999717,-36.78164999999717,4.93,7.49,12.42
SHORT,2024-05-13 12:00:00+05:30,3913.8822,3,2024-05-13 12:06:00+05:30,3917.8138999999996,CROSS_UP,-24.25509999999891,-11.79509999999891,4.94,7.52,12.46
SHORT,2024-05-14 09:30:00+05:30,3921.9741,3,2024-05-14 09:36:00+05:30,3931.6276999999995,CROSS_UP,-41.45079999999893,-28.960799999998926,4.96,7.53,12.49
LONG,2024-05-14 11:12:00+05:30,3921.1171999999992,3,2024-05-14 11:18:00+05:30,3914.082,CROSS_DOWN,-33.56559999999805,-21.10559999999805,4.94,7.52,12.46
SHORT,2024-05-14 11:36:00+05:30,3911.085,3,2024-05-14 11:42:00+05:30,3917.1131999999993,CROSS_UP,-30.534599999997862,-18.084599999997863,4.94,7.51,12.45
SHORT,2024-05-14 11:57:00+05:30,3911.2348500000003,3,2024-05-14 12:03:00+05:30,3917.3133999999995,CROSS_UP,-30.685649999997803,-18.235649999997804,4.94,7.51,12.45
SHORT,2024-05-14 12:21:00+05:30,3907.5385499999998,3,2024-05-14 12:27:00+05:30,3921.1672499999995,CROSS_UP,-53.33609999999926,-40.88609999999926,4.94,7.51,12.45
SHORT,2024-05-14 14:33:00+05:30,3917.6784,3,2024-05-14 14:39:00+05:30,3925.2212999999997,CROSS_UP,-35.09869999999975,-22.628699999999753,4.95,7.52,12.469999999999999
LONG,2024-05-15 09:27:00+05:30,3918.9149999999995,3,2024-05-15 09:33:00+05:30,3911.5845,CROSS_DOWN,-34.441499999998726,-21.991499999998723,4.94,7.51,12.45
SHORT,2024-05-15 09:51:00+05:30,3907.089,3,2024-05-15 09:57:00+05:30,3904.7508499999994,CROSS_UP,-5.405549999998511,7.014450000001489,4.92,7.5,12.42
LONG,2024-05-15 11:15:00+05:30,3894.6908,3,2024-05-15 11:21:00+05:30,3889.95615,CROSS_DOWN,-26.58394999999962,-14.203949999999622,4.91,7.47,12.379999999999999
SHORT,2024-05-15 11:30:00+05:30,3882.5136,3,2024-05-15 11:36:00+05:30,3892.1382499999995,CROSS_UP,-41.24394999999788,-28.873949999997876,4.91,7.46,12.370000000000001
LONG,2024-05-15 11:45:00+05:30,3896.8929999999996,3,2024-05-15 11:51:00+05:30,3889.3068,CROSS_DOWN,-35.1385999999992,-22.758599999999205,4.91,7.47,12.379999999999999
SHORT,2024-05-15 13:18:00+05:30,3893.35275,3,2024-05-15 13:24:00+05:30,3903.8999999999996,CROSS_UP,-44.04174999999886,-31.641749999998865,4.92,7.48,12.4
SHORT,2024-05-15 13:33:00+05:30,3896.14995,3,2024-05-15 13:39:00+05:30,3899.9960999999994,CROSS_UP,-23.93844999999819,-11.538449999998193,4.92,7.48,12.4
SHORT,2024-05-15 13:42:00+05:30,3890.8053,3,2024-05-15 13:48:00+05:30,3897.894,CROSS_UP,-33.646099999999365,-21.26609999999937,4.91,7.47,12.379999999999999
LONG,2024-05-16 09:24:00+05:30,3911.6076999999996,3,2024-05-16 09:30:00+05:30,3884.8113,CROSS_DOWN,-92.77919999999916,-80.38919999999916,4.93,7.46,12.39
SHORT,2024-05-16 10:12:00+05:30,3882.9132,3,2024-05-16 10:18:00+05:30,3880.1762999999996,CROSS_UP,-4.139299999999002,8.210700000000998,4.89,7.46,12.35
LONG,2024-05-16 12:09:00+05:30,3893.1892999999995,3,2024-05-16 12:15:00+05:30,3889.107,CROSS_DOWN,-24.62689999999873,-12.246899999998732,4.91,7.47,12.379999999999999
SHORT,2024-05-16 12:33:00+05:30,3857.139,3,2024-05-16 12:39:00+05:30,3868.1142499999996,CROSS_UP,-45.215749999998515,-32.925749999998516,4.88,7.41,12.29
LONG,2024-05-16 14:00:00+05:30,3868.8149499999995,3,2024-05-16 14:06:00+05:30,3855.29085,CROSS_DOWN,-52.852299999998905,-40.572299999998904,4.88,7.4,12.280000000000001
SHORT,2024-05-17 09:33:00+05:30,3871.4247,3,2024-05-17 09:39:00+05:30,3880.826949999999,CROSS_UP,-40.536749999997554,-28.206749999997555,4.89,7.44,12.33
LONG,2024-05-17 10:39:00+05:30,3889.585699999999,3,2024-05-17 10:45:00+05:30,3883.3127999999997,CROSS_DOWN,-31.178699999998443,-18.818699999998444,4.9,7.46,12.36
SHORT,2024-05-17 12:00:00+05:30,3873.123,3,2024-05-17 12:06:00+05:30,3876.6227499999995,CROSS_UP,-22.82924999999848,-10.499249999998483,4.89,7.44,12.33
LONG,2024-05-18 09:24:00+05:30,3855.5516999999995,3,2024-05-18 09:30:00+05:30,3847.6485,CROSS_DOWN,-35.95959999999923,-23.709599999999227,4.86,7.39,12.25
SHORT,2024-05-21 09:18:00+05:30,3828.01815,3,2024-05-21 09:24:00+05:30,3823.8199999999997,CROSS_UP,0.4244500000005065,12.594450000000506,4.82,7.35,12.17
LONG,2024-05-21 11:09:00+05:30,3823.4195999999993,3,2024-05-21 11:15:00+05:30,3814.5816,CROSS_DOWN,-38.66399999999785,-26.51399999999785,4.82,7.33,12.15
SHORT,2024-05-21 12:03:00+05:30,3811.43475,3,2024-05-21 12:09:00+05:30,3820.0662499999994,CROSS_UP,-38.034499999998516,-25.894499999998516,4.82,7.32,12.14
LONG,2024-05-21 12:48:00+05:30,3823.0692499999996,3,2024-05-21 12:54:00+05:30,3813.7824,CROSS_DOWN,-40.01054999999851,-27.86054999999851,4.82,7.33,12.15
SHORT,2024-05-21 13:51:00+05:30,3814.83135,3,2024-05-21 13:57:00+05:30,3822.768949999999,CROSS_UP,-35.96279999999788,-23.81279999999788,4.82,7.33,12.15
LONG,2024-05-21 14:03:00+05:30,3829.6258,3,2024-05-21 14:09:00+05:30,3816.52965,CROSS_DOWN,-51.44844999999955,-39.28844999999956,4.83,7.33,12.16
SHORT,2024-05-21 14:36:00+05:30,3817.179,3,2024-05-21 14:42:00+05:30,3823.5697499999997,CROSS_UP,-31.32224999999871,-19.172249999998712,4.82,7.33,12.15
SHORT,2024-05-21 14:54:00+05:30,3813.0831000000003,3,2024-05-21 15:00:00+05:30,3825.87205,CROSS_UP,-50.50684999999898,-38.366849999998976,4.82,7.32,12.14
LONG,2024-05-21 15:09:00+05:30,3823.5196999999994,3,2024-05-21 15:15:00+05:30,3815.9802,CROSS_DOWN,-34.76849999999822,-22.61849999999822,4.82,7.33,12.15
LONG,2024-05-21 15:27:00+05:30,3828.8249999999994,3,2024-05-22 09:18:00+05:30,3834.3617999999997,CROSS_DOWN,4.420400000000935,16.610400000000936,4.83,7.36,12.190000000000001
SHORT,2024-05-22 10:09:00+05:30,3820.2759,3,2024-05-22 10:15:00+05:30,3823.7699499999994,CROSS_UP,-22.642149999998,-10.482149999998,4.82,7.34,12.16
LONG,2024-05-22 10:54:00+05:30,3833.779949999999,3,2024-05-22 11:00:00+05:30,3819.8263500000003,CROSS_DOWN,-54.030799999996745,-41.86079999999674,4.83,7.34,12.17
SHORT,2024-05-22 12:36:00+05:30,3826.41975,3,2024-05-22 12:42:00+05:30,3833.3294999999994,CROSS_UP,-32.909249999998046,-20.729249999998046,4.83,7.35,12.18
LONG,2024-05-22 13:06:00+05:30,3839.7859499999995,3,2024-05-22 13:12:00+05:30,3829.5666,CROSS_DOWN,-42.85804999999819,-30.658049999998184,4.84,7.36,12.2
SHORT,2024-05-22 14:12:00+05:30,3829.7664,3,2024-05-22 14:18:00+05:30,3840.2364,CROSS_UP,-43.6099999999994,-31.4099999999994,4.84,7.36,12.2
LONG,2024-05-22 14:21:00+05:30,3838.48465,3,2024-05-22 14:27:00+05:30,3828.6675,CROSS_DOWN,-41.641449999999566,-29.451449999999568,4.84,7.35,12.19
LONG,2024-05-23 09:21:00+05:30,3843.5897499999996,3,2024-05-23 09:27:00+05:30,3836.16,CROSS_DOWN,-34.509249999999355,-22.289249999999356,4.85,7.37,12.219999999999999
SHORT,2024-05-23 13:21:00+05:30,3869.127,3,2024-05-23 13:27:00+05:30,3878.52465,CROSS_UP,-40.512949999999655,-28.192949999999655,4.89,7.43,12.32
SHORT,2024-05-23 13:48:00+05:30,3865.2309,3,2024-05-23 13:54:00+05:30,3872.01815,CROSS_UP,-32.66174999999957,-20.361749999999574,4.88,7.42,12.3
LONG,2024-05-23 14:24:00+05:30,3882.8789999999995,3,2024-05-23 14:30:00+05:30,3871.125,CROSS_DOWN,-47.601999999998355,-35.26199999999835,4.9,7.44,12.34
SHORT,2024-05-24 09:24:00+05:30,3869.2269,3,2024-05-24 09:30:00+05:30,3884.0801999999994,CROSS_UP,-56.88989999999792,-44.559899999997924,4.9,7.43,12.33
LONG,2024-05-24 11:36:00+05:30,3863.9600999999993,3,2024-05-24 11:42:00+05:30,3857.6385,CROSS_DOWN,-31.244799999997923,-18.964799999997922,4.87,7.41,12.280000000000001
LONG,2024-05-24 11:45:00+05:30,3861.7578999999996,3,2024-05-24 11:51:00+05:30,3854.142,CROSS_DOWN,-35.117699999999346,-22.84769999999935,4.87,7.4,12.27
LONG,2024-05-24 12:48:00+05:30,3861.9580999999994,3,2024-05-24 12:57:00+05:30,3860.0361000000003,CROSS_DOWN,-18.04599999999735,-5.765999999997348,4.87,7.41,12.280000000000001
SHORT,2024-05-24 13:36:00+05:30,3854.1919500000004,3,2024-05-24 13:42:00+05:30,3858.8049499999993,CROSS_UP,-26.09899999999676,-13.838999999996759,4.86,7.4,12.260000000000002
LONG,2024-05-24 14:51:00+05:30,3856.90305,3,2024-05-24 14:57:00+05:30,3849.7464,CROSS_DOWN,-33.7199499999997,-21.4699499999997,4.86,7.39,12.25
SHORT,2024-05-24 15:03:00+05:30,3843.2529,3,2024-05-24 15:09:00+05:30,3854.8509999999997,CROSS_UP,-47.034299999999114,-34.79429999999911,4.86,7.38,12.24
LONG,2024-05-27 09:18:00+05:30,3864.7608999999998,3,2024-05-27 09:24:00+05:30,3846.15,CROSS_DOWN,-68.09269999999903,-55.83269999999902,4.87,7.39,12.26
SHORT,2024-05-27 11:33:00+05:30,3877.0690499999996,3,2024-05-27 11:39:00+05:30,3892.3384499999993,CROSS_UP,-58.16819999999903,-45.80819999999903,4.91,7.45,12.36
LONG,2024-05-27 11:54:00+05:30,3906.45255,3,2024-05-27 12:00:00+05:30,3891.55455,CROSS_DOWN,-57.084000000000415,-44.694000000000415,4.92,7.47,12.39
SHORT,2024-05-27 12:12:00+05:30,3886.11,3,2024-05-27 12:18:00+05:30,3894.3404499999992,CROSS_UP,-37.06134999999733,-24.69134999999733,4.91,7.46,12.370000000000001
LONG,2024-05-27 13:33:00+05:30,3894.1902999999998,3,2024-05-27 13:39:00+05:30,3885.7104,CROSS_DOWN,-37.80969999999945,-25.439699999999448,4.91,7.46,12.370000000000001
SHORT,2024-05-27 13:48:00+05:30,3882.96315,3,2024-05-27 13:54:00+05:30,3887.3834999999995,CROSS_UP,-25.62104999999825,-13.26104999999825,4.9,7.46,12.36
LONG,2024-05-28 10:18:00+05:30,3854.050199999999,3,2024-05-28 10:24:00+05:30,3851.49465,CROSS_DOWN,-19.92664999999739,-7.666649999997389,4.86,7.4,12.260000000000002
SHORT,2024-05-28 12:39:00+05:30,3858.08805,3,2024-05-28 12:45:00+05:30,3864.1602999999996,CROSS_UP,-30.49674999999914,-18.216749999999138,4.87,7.41,12.280000000000001
LONG,2024-05-28 14:57:00+05:30,3852.3484999999996,3,2024-05-28 15:03:00+05:30,3842.5536,CROSS_DOWN,-41.62469999999825,-29.384699999998247,4.86,7.38,12.24
LONG,2024-05-29 11:42:00+05:30,3827.6738499999997,3,2024-05-29 11:48:00+05:30,3822.22395,CROSS_DOWN,-28.51969999999885,-16.349699999998847,4.83,7.34,12.17
SHORT,2024-05-29 12:30:00+05:30,3817.02915,3,2024-05-29 12:36:00+05:30,3825.6718499999993,CROSS_UP,-38.078099999998265,-25.928099999998267,4.82,7.33,12.15
LONG,2024-05-29 12:45:00+05:30,3831.6277999999998,3,2024-05-29 12:51:00+05:30,3822.174,CROSS_DOWN,-40.53139999999932,-28.36139999999932,4.83,7.34,12.17
SHORT,2024-05-29 13:06:00+05:30,3817.9782,3,2024-05-29 13:12:00+05:30,3826.8229999999994,CROSS_UP,-38.684399999998185,-26.534399999998186,4.82,7.33,12.15
LONG,2024-05-29 13:18:00+05:30,3828.8249999999994,3,2024-05-29 13:24:00+05:30,3823.6225499999996,CROSS_DOWN,-27.777349999999316,-15.607349999999315,4.83,7.34,12.17
SHORT,2024-05-29 13:45:00+05:30,3816.6795,3,2024-05-29 13:51:00+05:30,3824.3705499999996,CROSS_UP,-35.22314999999835,-23.07314999999835,4.82,7.33,12.15
LONG,2024-05-30 11:45:00+05:30,3768.8650999999995,3,2024-05-30 11:51:00+05:30,3761.7345,CROSS_DOWN,-33.371799999998515,-21.39179999999851,4.75,7.23,11.98
SHORT,2024-05-30 12:21:00+05:30,3759.4368,3,2024-05-30 12:27:00+05:30,3763.3595999999993,CROSS_UP,-23.72839999999811,-11.76839999999811,4.74,7.22,11.96
LONG,2024-05-30 15:12:00+05:30,3738.8350999999993,3,2024-05-30 15:18:00+05:30,3735.51075,CROSS_DOWN,-21.853049999998237,-9.973049999998238,4.71,7.17,11.879999999999999
SHORT,2024-05-31 09:39:00+05:30,3724.3719,3,2024-05-31 09:45:00+05:30,3730.5267999999996,CROSS_UP,-30.31469999999863,-18.46469999999863,4.7,7.15,11.850000000000001
LONG,2024-05-31 11:12:00+05:30,3721.8180999999995,3,2024-05-31 11:18:00+05:30,3716.28,CROSS_DOWN,-28.44429999999791,-16.61429999999791,4.69,7.14,11.83
SHORT,2024-05-31 12:00:00+05:30,3705.2410499999996,3,2024-05-31 12:06:00+05:30,3708.7550499999998,CROSS_UP,-22.342000000000372,-10.542000000000371,4.68,7.12,11.8
LONG,2024-06-03 09:18:00+05:30,3744.8410999999996,3,2024-06-03 09:24:00+05:30,3722.12415,CROSS_DOWN,-80.02084999999863,-68.15084999999863,4.72,7.15,11.870000000000001
SHORT,2024-06-03 10:21:00+05:30,3697.94835,3,2024-06-03 10:27:00+05:30,3710.7069999999994,CROSS_UP,-50.05594999999792,-38.27594999999792,4.68,7.1,11.78
LONG,2024-06-03 10:54:00+05:30,3713.7099999999996,3,2024-06-03 11:00:00+05:30,3703.3929,CROSS_DOWN,-42.74129999999926,-30.951299999999264,4.68,7.11,11.79
LONG,2024-06-03 12:06:00+05:30,3713.35965,3,2024-06-03 12:12:00+05:30,3702.294,CROSS_DOWN,-44.986950000000014,-33.196950000000015,4.68,7.11,11.79
SHORT,2024-06-03 13:15:00+05:30,3705.74055,3,2024-06-03 13:21:00+05:30,3712.3586499999997,CROSS_UP,-31.654299999999058,-19.854299999999057,4.68,7.12,11.8
SHORT,2024-06-03 13:30:00+05:30,3702.294,3,2024-06-03 13:36:00+05:30,3704.75105,CROSS_UP,-19.151149999999944,-7.371149999999943,4.67,7.11,11.780000000000001
LONG,2024-06-03 14:03:00+05:30,3712.8090999999995,3,2024-06-03 14:09:00+05:30,3702.0942,CROSS_DOWN,-43.934699999998465,-32.144699999998466,4.68,7.11,11.79
SHORT,2024-06-03 14:15:00+05:30,3699.297,3,2024-06-03 14:21:00+05:30,3704.6009,CROSS_UP,-27.691699999999656,-15.911699999999655,4.67,7.11,11.780000000000001
LONG,2024-06-03 15:27:00+05:30,3709.7059999999997,3,2024-06-04 09:18:00+05:30,3668.27805,CROSS_DOWN,-136.01384999999934,-124.28384999999935,4.68,7.05,11.73
LONG,2024-06-04 09:48:00+05:30,3728.8250999999996,2,2024-06-04 09:54:00+05:30,3729.0672,CROSS_DOWN,-7.415799999999217,0.4842000000007829,3.13,4.77,7.8999999999999995
SHORT,2024-06-04 10:39:00+05:30,3691.45485,2,2024-06-04 10:45:00+05:30,3694.8911999999996,CROSS_UP,-14.712699999998986,-6.872699999998986,3.11,4.73,7.84
LONG,2024-06-04 11:21:00+05:30,3718.7149999999997,2,2024-06-04 11:27:00+05:30,3706.53975,CROSS_DOWN,-32.23049999999956,-24.350499999999556,3.13,4.75,7.88
SHORT,2024-06-04 12:00:00+05:30,3664.98135,2,2024-06-04 12:06:00+05:30,3664.5108499999997,CROSS_UP,-6.828999999999287,0.941000000000713,3.08,4.69,7.7700000000000005
LONG,2024-06-04 12:51:00+05:30,3710.2565499999996,2,2024-06-04 12:57:00+05:30,3690.1062,CROSS_DOWN,-48.15069999999887,-40.30069999999887,3.12,4.73,7.8500000000000005
SHORT,2024-06-04 14:21:00+05:30,3688.1082,2,2024-06-04 14:27:00+05:30,3704.4006999999992,CROSS_UP,-40.414999999998216,-32.58499999999822,3.11,4.72,7.83
