direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
LONG,2023-01-02 09:39:00+05:30,3253.0498,307,2023-01-02 09:41:00+05:30,3246.8498999999997,CROSS_DOWN,-2302.0193000000218,-1903.3693000000217,89.74,308.91,398.65000000000003
SHORT,2023-01-02 09:52:00+05:30,3251.6451,306,2023-01-02 09:54:00+05:30,3258.0548,CROSS_UP,-2359.388199999909,-1961.368199999909,89.62,308.4,398.02
SHORT,2023-01-02 09:58:00+05:30,3249.99675,306,2023-01-02 10:00:00+05:30,3256.8535999999995,CROSS_UP,-2496.046099999898,-2098.1960999998983,89.6,308.25,397.85
SHORT,2023-01-02 10:01:00+05:30,3250.746,305,2023-01-02 10:03:00+05:30,3256.30305,CROSS_UP,-2091.6602499999663,-1694.9002499999665,89.37,307.39,396.76
LONG,2023-01-02 10:34:00+05:30,3247.4942499999997,305,2023-01-02 10:36:00+05:30,3240.30645,CROSS_DOWN,-2587.9589999999075,-2192.2789999999077,89.2,306.48,395.68
SHORT,2023-01-02 11:02:00+05:30,3240.756,304,2023-01-02 11:04:00+05:30,3248.6954499999993,CROSS_UP,-2808.1927999998165,-2413.5927999998166,89.01,305.59,394.59999999999997
SHORT,2023-01-02 11:27:00+05:30,3246.75,303,2023-01-02 11:29:00+05:30,3253.2499999999995,CROSS_UP,-2363.559999999862,-1969.4999999998622,88.88,305.18,394.06
SHORT,2023-01-02 11:50:00+05:30,3247.6491,302,2023-01-02 11:52:00+05:30,3253.9506999999994,CROSS_UP,-2296.0931999997965,-1903.0831999997963,88.68,304.33,393.01
SHORT,2023-01-02 12:16:00+05:30,3250.59615,301,2023-01-02 12:18:00+05:30,3256.9536999999996,CROSS_UP,-2305.7925499999155,-1913.6225499999155,88.52,303.65,392.16999999999996
SHORT,2023-01-02 12:20:00+05:30,3252.744,300,2023-01-02 12:22:00+05:30,3256.2529999999997,CROSS_UP,-1443.899999999868,-1052.699999999868,88.29,302.91,391.20000000000005
SHORT,2023-01-02 12:52:00+05:30,3251.4453,300,2023-01-02 12:54:00+05:30,3256.7535,CROSS_UP,-1983.549999999983,-1592.4599999999828,88.3,302.79,391.09000000000003
SHORT,2023-01-02 13:10:00+05:30,3250.59615,299,2023-01-02 13:12:00+05:30,3258.2549999999997,CROSS_UP,-2679.9061499999407,-2289.996149999941,88.12,301.79,389.91
SHORT,2023-01-02 13:13:00+05:30,3251.6451,299,2023-01-02 13:15:00+05:30,3257.2539999999995,CROSS_UP,-2067.0410999997807,-1677.0610999997807,88.1,301.88,389.98
SHORT,2023-01-02 13:25:00+05:30,3254.742,298,2023-01-02 13:28:00+05:30,3263.31005,CROSS_UP,-2942.4888999999575,-2553.2788999999575,88.0,301.21,389.21
SHORT,2023-01-02 13:38:00+05:30,3258.738,296,2023-01-02 13:40:00+05:30,3263.4101499999997,CROSS_UP,-1770.2163999999627,-1382.9563999999627,87.57,299.69,387.26
LONG,2023-01-02 13:45:00+05:30,3258.0047499999996,296,2023-01-02 13:47:00+05:30,3255.2415,CROSS_DOWN,-1204.781999999857,-817.9219999998568,87.47,299.39,386.86
