direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
LONG,2023-01-02 09:50:00+05:30,3258.2049499999994,306,2023-01-02 09:52:00+05:30,3251.6451,CROSS_DOWN,-2405.344099999751,-2007.3140999997513,89.63,308.4,398.03
SHORT,2023-01-02 10:26:00+05:30,3247.89885,307,2023-01-02 10:28:00+05:30,3254.7515,CROSS_UP,-2502.5335499999424,-2103.7635499999424,89.77,309.0,398.77
LONG,2023-01-02 11:01:00+05:30,3247.4441999999995,306,2023-01-02 11:03:00+05:30,3240.90585,CROSS_DOWN,-2397.6050999998024,-2000.7350999998025,89.41,307.46,396.87
SHORT,2023-01-02 11:37:00+05:30,3242.9538,306,2023-01-02 11:39:00+05:30,3251.6483999999996,CROSS_UP,-3057.677599999942,-2660.5475999999417,89.5,307.63,397.13
LONG,2023-01-02 11:43:00+05:30,3254.2509999999997,304,2023-01-02 11:45:00+05:30,3246.75,CROSS_DOWN,-2675.5339999999237,-2280.3039999999237,89.12,306.11,395.23
SHORT,2023-01-02 12:27:00+05:30,3246.9498,303,2023-01-02 12:29:00+05:30,3254.1508999999996,CROSS_UP,-2576.03329999993,-2181.93329999993,88.9,305.2,394.1
LONG,2023-01-02 12:34:00+05:30,3256.5032499999998,302,2023-01-02 12:36:00+05:30,3249.7969500000004,CROSS_DOWN,-2418.5425999998106,-2025.3025999998108,88.73,304.51,393.24
SHORT,2023-01-02 12:39:00+05:30,3246.8498999999997,302,2023-01-02 12:41:00+05:30,3253.3500999999997,CROSS_UP,-2355.9903999999847,-1963.0603999999848,88.67,304.26,392.93
LONG,2023-01-02 12:49:00+05:30,3259.256,300,2023-01-02 12:51:00+05:30,3253.743,CROSS_DOWN,-2045.2399999999761,-1653.899999999976,88.35,302.99,391.34000000000003
SHORT,2023-01-02 12:58:00+05:30,3247.9487999999997,300,2023-01-02 13:00:00+05:30,3255.8525999999997,CROSS_UP,-2761.920000000014,-2371.140000000014,88.29,302.49,390.78000000000003
LONG,2023-01-02 13:04:00+05:30,3257.0537999999997,299,2023-01-02 13:06:00+05:30,3250.2964500000003,CROSS_DOWN,-2410.3076499998224,-2020.4476499998223,88.09,301.77,389.86
SHORT,2023-01-02 13:45:00+05:30,3251.49525,299,2023-01-02 13:47:00+05:30,3261.7584999999995,CROSS_UP,-3458.7717499998553,-3068.7117499998553,88.19,301.87,390.06
LONG,2023-01-02 13:53:00+05:30,3263.31005,296,2023-01-02 13:55:00+05:30,3257.2395,CROSS_DOWN,-2184.012799999974,-1796.882799999974,87.57,299.56,387.13
SHORT,2023-01-02 14:14:00+05:30,3257.739,296,2023-01-02 14:16:00+05:30,3256.6533999999997,CROSS_UP,-65.71239999989922,321.3376000001008,87.44,299.61,387.05
LONG,2023-01-02 14:39:00+05:30,3255.4521999999993,296,2023-01-02 14:41:00+05:30,3249.5472,CROSS_DOWN,-2134.20999999979,-1747.87999999979,87.42,298.91,386.33000000000004
SHORT,2023-01-02 15:08:00+05:30,3253.743,296,2023-01-02 15:10:00+05:30,3264.2109499999997,CROSS_UP,-3485.373199999925,-3098.513199999925,87.59,299.27,386.86
SHORT,2023-01-03 09:16:00+05:30,3248.748,295,2023-01-03 09:18:00+05:30,3259.256,CROSS_UP,-3485.0499999999442,-3099.859999999944,87.28,297.91,385.19000000000005
LONG,2023-01-03 09:32:00+05:30,3272.269,292,2023-01-03 09:34:00+05:30,3263.5332000000003,CROSS_DOWN,-2934.0935999998455,-2550.8535999998458,86.88,296.36,383.24
SHORT,2023-01-03 11:58:00+05:30,3296.2005,289,2023-01-03 12:00:00+05:30,3310.2569499999995,CROSS_UP,-4445.53404999988,-4062.3140499998804,86.96,296.26,383.21999999999997
LONG,2023-01-03 12:01:00+05:30,3314.8115,286,2023-01-03 12:03:00+05:30,3306.8398500000003,CROSS_DOWN,-2660.5718999998567,-2279.891899999857,86.38,294.3,380.68
SHORT,2023-01-03 12:16:00+05:30,3300.14655,287,2023-01-03 12:18:00+05:30,3307.3039999999996,CROSS_UP,-2435.3481499999134,-2054.1881499999135,86.46,294.7,381.15999999999997
LONG,2023-01-03 12:36:00+05:30,3309.3059999999996,285,2023-01-03 12:38:00+05:30,3301.2454500000003,CROSS_DOWN,-2676.216749999783,-2297.256749999783,86.06,292.9,378.96
SHORT,2023-01-03 12:47:00+05:30,3300.3463500000003,285,2023-01-03 12:49:00+05:30,3305.7023999999997,CROSS_UP,-1905.2842499998328,-1526.4742499998329,85.99,292.82,378.81
LONG,2023-01-03 13:01:00+05:30,3306.6533499999996,284,2023-01-03 13:03:00+05:30,3299.84685,CROSS_DOWN,-2310.6759999999113,-1933.0459999999111,85.79,291.84,377.63
SHORT,2023-01-03 13:06:00+05:30,3297.7989,284,2023-01-03 13:08:00+05:30,3304.3510499999998,CROSS_UP,-2238.2305999999953,-1860.8105999999952,85.75,291.67,377.42
LONG,2023-01-03 13:13:00+05:30,3309.3059999999996,282,2023-01-03 13:15:00+05:30,3304.692,CROSS_DOWN,-1676.887999999881,-1301.147999999881,85.4,290.34,375.74
SHORT,2023-01-03 13:28:00+05:30,3301.2454500000003,283,2023-01-03 13:30:00+05:30,3313.0096999999996,CROSS_UP,-3705.982749999792,-3329.282749999792,85.69,291.01,376.7
LONG,2023-01-03 13:31:00+05:30,3312.95965,280,2023-01-03 13:33:00+05:30,3303.34335,CROSS_DOWN,-3065.933999999911,-2692.563999999911,85.03,288.34,373.37
SHORT,2023-01-03 13:40:00+05:30,3300.696,281,2023-01-03 13:42:00+05:30,3305.2519499999994,CROSS_UP,-1654.401949999855,-1280.221949999855,85.11,289.07,374.18
LONG,2023-01-03 13:51:00+05:30,3309.3059999999996,279,2023-01-03 13:53:00+05:30,3302.64405,CROSS_DOWN,-2230.774049999918,-1858.684049999918,84.75,287.34,372.09
SHORT,2023-01-03 14:14:00+05:30,3301.695,279,2023-01-03 14:16:00+05:30,3310.0066999999995,CROSS_UP,-2690.9842999998023,-2318.9642999998023,84.76,287.26,372.02
LONG,2023-01-03 14:21:00+05:30,3311.3079999999995,278,2023-01-03 14:23:00+05:30,3305.84085,CROSS_DOWN,-1891.0776999998589,-1519.8676999998588,84.56,286.65,371.21
SHORT,2023-01-03 15:03:00+05:30,3307.13955,277,2023-01-03 15:05:00+05:30,3317.1638499999995,CROSS_UP,-3146.9910999998847,-2776.731099999885,84.45,285.81,370.26
LONG,2023-01-04 09:32:00+05:30,3308.6052999999997,276,2023-01-04 09:34:00+05:30,3297.699,CROSS_DOWN,-3378.3287999999025,-3010.1387999999024,84.08,284.11,368.19
SHORT,2023-01-04 09:37:00+05:30,3289.5072,277,2023-01-04 09:39:00+05:30,3297.1938999999998,CROSS_UP,-2497.7158999999297,-2129.2158999999297,84.09,284.41,368.5
LONG,2023-01-04 09:58:00+05:30,3297.7944999999995,275,2023-01-04 10:00:00+05:30,3290.6061,CROSS_DOWN,-2343.0799999998753,-1976.8099999998753,83.66,282.61,366.27
LONG,2023-01-04 10:16:00+05:30,3300.5973,275,2023-01-04 10:18:00+05:30,3295.701,CROSS_DOWN,-1713.2024999999678,-1346.4824999999678,83.71,283.01,366.71999999999997
SHORT,2023-01-04 10:41:00+05:30,3290.706,275,2023-01-04 10:43:00+05:30,3295.6423499999996,CROSS_UP,-1723.7362499998605,-1357.4962499998605,83.62,282.62,366.24
LONG,2023-01-04 11:00:00+05:30,3301.2479499999995,273,2023-01-04 11:02:00+05:30,3294.35235,CROSS_DOWN,-2246.8087999998297,-1882.4987999998298,83.29,281.02,364.31
SHORT,2023-01-04 11:15:00+05:30,3292.55415,273,2023-01-04 11:17:00+05:30,3300.2969999999996,CROSS_UP,-2477.9480499999004,-2113.7980499999003,83.27,280.88,364.15
