direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
SHORT,2023-01-02 09:42:00+05:30,1221.22755,818,2023-01-02 09:44:00+05:30,1222.7214999999999,CROSS_UP,-1621.4210999998472,-1222.0510999998473,89.84,309.53,399.37
SHORT,2023-01-02 10:44:00+05:30,1222.0766999999998,816,2023-01-02 10:47:00+05:30,1223.9226999999998,CROSS_UP,-1905.106000000003,-1506.336000000003,89.74,309.03,398.77
SHORT,2023-01-02 12:08:00+05:30,1219.779,816,2023-01-02 12:10:00+05:30,1222.37115,CROSS_UP,-2513.3443999999567,-2115.1943999999567,89.66,308.49,398.15
LONG,2023-01-03 09:16:00+05:30,1222.17095,813,2023-01-03 09:18:00+05:30,1219.0797,CROSS_DOWN,-2909.8662499999555,-2513.1862499999556,89.4,307.28,396.67999999999995
LONG,2023-01-03 09:28:00+05:30,1220.0187999999998,812,2023-01-03 09:30:00+05:30,1218.3804,CROSS_DOWN,-1726.3607999998535,-1330.3807999998535,89.21,306.77,395.97999999999996
LONG,2023-01-03 10:24:00+05:30,1224.0227999999997,808,2023-01-03 10:26:00+05:30,1221.5772,CROSS_DOWN,-2371.254799999827,-1976.0447999998269,89.1,306.11,395.21000000000004
LONG,2023-01-03 11:44:00+05:30,1222.3211,807,2023-01-03 11:46:00+05:30,1220.1786000000002,CROSS_DOWN,-2123.367499999758,-1728.9974999997578,88.93,305.44,394.37
LONG,2023-01-03 12:05:00+05:30,1218.7175,808,2023-01-03 12:07:00+05:30,1216.4823000000001,CROSS_DOWN,-2199.7915999998786,-1806.0415999998786,88.81,304.94,393.75
LONG,2023-01-03 12:24:00+05:30,1216.4152,807,2023-01-03 12:26:00+05:30,1214.0846999999999,CROSS_DOWN,-2273.3535000000234,-1880.7135000000235,88.61,304.03,392.64
LONG,2023-01-04 09:40:00+05:30,1212.9116999999999,808,2023-01-04 09:43:00+05:30,1208.3904,CROSS_DOWN,-4044.7803999999055,-3653.2103999999053,88.5,303.07,391.57
SHORT,2023-01-04 10:39:00+05:30,1209.3893999999998,807,2023-01-04 10:41:00+05:30,1210.3090999999997,CROSS_UP,-1133.427899999936,-742.197899999936,88.28,302.95,391.23
LONG,2023-01-04 11:44:00+05:30,1211.4101999999998,804,2023-01-04 11:46:00+05:30,1208.9898,CROSS_DOWN,-2335.921599999795,-1946.001599999795,88.1,301.82,389.91999999999996
LONG,2023-01-04 11:50:00+05:30,1209.0077999999999,804,2023-01-04 11:52:00+05:30,1206.54225,CROSS_DOWN,-2371.5321999999146,-1982.3021999999146,87.97,301.26,389.23
LONG,2023-01-04 11:58:00+05:30,1208.2069999999999,803,2023-01-04 12:00:00+05:30,1204.5942,CROSS_DOWN,-3289.388399999903,-2901.078399999903,87.85,300.46,388.30999999999995
