direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
LONG,2023-01-05 14:39:00+05:30,3296.5432499999997,290,2023-01-05 14:45:00+05:30,3291.75495,CROSS_DOWN,-1772.3469999999154,-1388.6069999999154,86.91,296.83,383.74
SHORT,2023-01-06 09:21:00+05:30,3275.721,291,2023-01-06 09:27:00+05:30,3280.1769,CROSS_UP,-1679.9168999999793,-1296.6668999999793,86.81,296.44,383.25
LONG,2023-01-06 15:15:00+05:30,3217.3140999999996,296,2023-01-06 15:21:00+05:30,3209.787,CROSS_DOWN,-2610.231599999938,-2228.021599999938,86.67,295.54,382.21000000000004
SHORT,2023-01-09 12:12:00+05:30,3297.699,288,2023-01-09 12:18:00+05:30,3306.3530499999997,CROSS_UP,-2874.466399999897,-2492.366399999897,86.66,295.44,382.1
LONG,2023-01-09 12:51:00+05:30,3308.45515,286,2023-01-09 12:57:00+05:30,3302.8938,CROSS_DOWN,-1970.786099999985,-1590.546099999985,86.26,293.98,380.24
SHORT,2023-01-09 13:21:00+05:30,3295.55115,287,2023-01-09 13:27:00+05:30,3301.3480499999996,CROSS_UP,-2044.3802999999493,-1663.7102999999493,86.35,294.32,380.66999999999996
LONG,2023-01-09 14:06:00+05:30,3312.55925,285,2023-01-09 14:12:00+05:30,3319.677,CROSS_DOWN,1648.0387500000975,2028.5587500000975,86.12,294.4,380.52
SHORT,2023-01-10 09:18:00+05:30,3240.6561,292,2023-01-10 09:24:00+05:30,3253.30005,CROSS_UP,-4072.9933999999057,-3692.0333999999057,86.51,294.45,380.96
LONG,2023-01-10 11:03:00+05:30,3257.2539999999995,289,2023-01-10 11:09:00+05:30,3252.6940499999996,CROSS_DOWN,-1696.425549999955,-1317.825549999955,85.94,292.66,378.6
SHORT,2023-01-11 11:24:00+05:30,3315.5811,283,2023-01-11 11:30:00+05:30,3323.7203999999997,CROSS_UP,-2681.4818999999493,-2303.4218999999493,85.89,292.17,378.06
LONG,2023-01-11 11:54:00+05:30,3343.5902499999997,280,2023-01-11 12:00:00+05:30,3328.41825,CROSS_DOWN,-4624.10999999988,-4248.15999999988,85.6,290.35,375.95000000000005
SHORT,2023-01-11 14:09:00+05:30,3327.669,280,2023-01-11 14:15:00+05:30,3334.7313999999997,CROSS_UP,-2353.2019999999434,-1977.4719999999434,85.44,290.29,375.73
LONG,2023-01-12 09:18:00+05:30,3345.2919499999994,278,2023-01-12 09:24:00+05:30,3338.60805,CROSS_DOWN,-2232.574199999872,-1858.124199999872,85.19,289.26,374.45
SHORT,2023-01-12 09:48:00+05:30,3313.683,280,2023-01-12 09:54:00+05:30,3328.5251999999996,CROSS_UP,-4530.305999999886,-4155.815999999886,85.32,289.17,374.49
LONG,2023-01-12 10:30:00+05:30,3333.88055,277,2023-01-12 10:36:00+05:30,3326.5701,CROSS_DOWN,-2397.104649999985,-2024.994649999985,84.76,287.35,372.11
SHORT,2023-01-12 11:42:00+05:30,3326.62005,277,2023-01-12 11:48:00+05:30,3338.0847499999995,CROSS_UP,-3547.9118999998723,-3175.721899999872,84.84,287.35,372.19000000000005
LONG,2023-01-12 11:51:00+05:30,3339.0857499999997,275,2023-01-12 11:57:00+05:30,3330.7659,CROSS_DOWN,-2658.1387499999614,-2287.9587499999616,84.41,285.77,370.17999999999995
SHORT,2023-01-12 13:12:00+05:30,3330.8658,274,2023-01-12 13:18:00+05:30,3336.3329999999996,CROSS_UP,-1866.9827999998886,-1498.0127999998886,84.14,284.83,368.96999999999997
LONG,2023-01-12 14:12:00+05:30,3336.5331999999994,273,2023-01-12 14:18:00+05:30,3334.6120499999997,CROSS_DOWN,-892.56394999991,-524.47394999991,83.92,284.17,368.09000000000003
SHORT,2023-01-12 14:57:00+05:30,3323.8727999999996,274,2023-01-12 15:03:00+05:30,3335.3319999999994,CROSS_UP,-3508.2207999999405,-3139.8207999999404,84.12,284.28,368.4
LONG,2023-01-12 15:15:00+05:30,3337.7844499999997,272,2023-01-12 15:21:00+05:30,3332.7139500000003,CROSS_DOWN,-1745.9659999998248,-1379.1759999998249,83.73,283.06,366.79
SHORT,2023-01-13 09:24:00+05:30,3315.93075,273,2023-01-13 09:30:00+05:30,3327.4240999999997,CROSS_UP,-3504.154549999928,-3137.684549999928,83.76,282.71,366.46999999999997
LONG,2023-01-13 10:09:00+05:30,3338.3349999999996,270,2023-01-13 10:15:00+05:30,3324.02265,CROSS_DOWN,-4228.1044999999185,-3864.334499999918,83.29,280.48,363.77000000000004
SHORT,2023-01-13 10:24:00+05:30,3316.2804,271,2023-01-13 10:30:00+05:30,3320.0667499999995,CROSS_UP,-1390.120849999838,-1026.100849999838,83.19,280.83,364.02
LONG,2023-01-13 10:42:00+05:30,3335.1818499999995,269,2023-01-13 10:48:00+05:30,3333.663,CROSS_DOWN,-771.8606499998587,-408.5706499998587,83.02,280.27,363.28999999999996
SHORT,2023-01-16 09:18:00+05:30,3310.5861,271,2023-01-16 09:24:00+05:30,3310.307,CROSS_UP,-287.76389999994615,75.63610000005383,83.01,280.39,363.4
LONG,2023-01-16 10:33:00+05:30,3341.4881499999997,268,2023-01-16 10:39:00+05:30,3333.4632,CROSS_DOWN,-2512.9065999998757,-2150.6865999998754,82.91,279.31,362.22
SHORT,2023-01-16 12:06:00+05:30,3335.1115499999996,268,2023-01-16 12:12:00+05:30,3335.3820499999997,CROSS_UP,-434.72400000002244,-72.49400000002242,82.8,279.43,362.23
LONG,2023-01-16 13:15:00+05:30,3342.5391999999993,267,2023-01-16 13:21:00+05:30,3335.61105,CROSS_DOWN,-2211.036049999807,-1849.816049999807,82.7,278.52,361.21999999999997
SHORT,2023-01-16 13:54:00+05:30,3326.52015,268,2023-01-16 14:00:00+05:30,3331.9786499999996,CROSS_UP,-1824.3879999999278,-1462.8779999999279,82.74,278.77,361.51
LONG,2023-01-16 15:06:00+05:30,3337.334,266,2023-01-16 15:12:00+05:30,3328.5681,CROSS_DOWN,-2691.1393999999664,-2331.7293999999665,82.39,277.02,359.40999999999997
SHORT,2023-01-18 12:42:00+05:30,3396.5001,261,2023-01-18 12:48:00+05:30,3409.8564499999993,CROSS_UP,-3845.887349999768,-3486.007349999768,82.54,277.34,359.88
LONG,2023-01-18 12:54:00+05:30,3406.8034,259,2023-01-18 13:00:00+05:30,3401.04555,CROSS_DOWN,-1849.0531499999902,-1491.2831499999902,82.04,275.73,357.77000000000004
SHORT,2023-01-18 13:24:00+05:30,3398.3982,259,2023-01-18 13:30:00+05:30,3406.403,CROSS_UP,-2430.8031999999234,-2073.2431999999235,82.03,275.53,357.55999999999995
LONG,2023-01-18 13:45:00+05:30,3409.7563499999997,257,2023-01-18 13:51:00+05:30,3399.597,CROSS_DOWN,-2966.2529499998586,-2610.9529499998584,81.63,273.67,355.3
SHORT,2023-01-18 13:57:00+05:30,3397.9986,257,2023-01-18 14:03:00+05:30,3398.7953999999995,CROSS_UP,-559.7875999999026,-204.77759999990258,81.45,273.56,355.01
LONG,2023-01-19 10:42:00+05:30,3380.9775999999997,259,2023-01-19 10:48:00+05:30,3372.5740499999997,CROSS_DOWN,-2531.729449999999,-2176.519449999999,81.59,273.62,355.21000000000004
SHORT,2023-01-19 11:27:00+05:30,3371.0256,259,2023-01-19 11:33:00+05:30,3380.1767999999997,CROSS_UP,-2725.2407999999455,-2370.1607999999455,81.58,273.5,355.08
LONG,2023-01-19 11:36:00+05:30,3381.9785999999995,257,2023-01-19 11:42:00+05:30,3377.86875,CROSS_DOWN,-1409.471449999838,-1056.2314499998379,81.16,272.08,353.24
SHORT,2023-01-19 12:15:00+05:30,3372.624,257,2023-01-19 12:21:00+05:30,3383.9305499999996,CROSS_UP,-3258.6633499999457,-2905.7833499999456,81.19,271.69,352.88
SHORT,2023-01-19 13:51:00+05:30,3378.2683500000003,256,2023-01-19 13:57:00+05:30,3388.9855999999995,CROSS_UP,-3095.815999999805,-2743.6159999998054,81.06,271.14,352.2
SHORT,2023-01-19 14:33:00+05:30,3376.62,255,2023-01-19 14:39:00+05:30,3383.4800999999993,CROSS_UP,-2100.115499999852,-1749.3254999998521,80.74,270.05,350.79
LONG,2023-01-20 09:24:00+05:30,3380.3769999999995,254,2023-01-20 09:30:00+05:30,3372.97365,CROSS_DOWN,-2229.730899999896,-1880.4508999998961,80.46,268.82,349.28
SHORT,2023-01-20 11:57:00+05:30,3378.56805,254,2023-01-20 12:03:00+05:30,3388.3849999999998,CROSS_UP,-2843.335299999976,-2493.505299999976,80.6,269.23,349.83000000000004
LONG,2023-01-23 09:18:00+05:30,3388.8854999999994,252,2023-01-23 09:24:00+05:30,3384.9616499999997,CROSS_DOWN,-1336.720199999918,-988.810199999918,80.16,267.75,347.90999999999997
SHORT,2023-01-23 10:33:00+05:30,3373.1734500000002,253,2023-01-23 10:39:00+05:30,3378.4750999999997,CROSS_UP,-1689.3974499998549,-1341.317449999855,80.21,267.87,348.08
LONG,2023-01-23 11:12:00+05:30,3378.8254499999994,252,2023-01-23 11:18:00+05:30,3369.3273,CROSS_DOWN,-2740.153799999859,-2393.533799999859,79.99,266.63,346.62
SHORT,2023-01-23 11:21:00+05:30,3372.3242999999998,252,2023-01-23 11:27:00+05:30,3381.3779999999997,CROSS_UP,-2628.4023999999836,-2281.5323999999837,80.03,266.84,346.87
SHORT,2023-01-23 12:27:00+05:30,3376.62,250,2023-01-23 12:33:00+05:30,3383.3299499999994,CROSS_UP,-2022.3274999998703,-1677.4874999998701,79.62,265.22,344.84000000000003
SHORT,2023-01-24 13:36:00+05:30,3430.7657999999997,246,2023-01-24 13:42:00+05:30,3435.432,CROSS_UP,-1492.6252000000288,-1147.8852000000288,79.57,265.17,344.74
LONG,2023-01-24 15:06:00+05:30,3440.2868499999995,245,2023-01-24 15:12:00+05:30,3431.7648,CROSS_DOWN,-2431.5722499998974,-2087.9022499998973,79.42,264.25,343.67
SHORT,2023-01-24 15:21:00+05:30,3430.21635,245,2023-01-24 15:27:00+05:30,3435.5320999999994,CROSS_UP,-1645.848749999828,-1302.358749999828,79.34,264.15,343.49
LONG,2023-01-25 11:06:00+05:30,3422.96955,245,2023-01-25 11:12:00+05:30,3416.4301499999997,CROSS_DOWN,-1944.473000000028,-1602.153000000028,79.14,263.18,342.32
SHORT,2023-01-25 11:30:00+05:30,3410.7857999999997,245,2023-01-25 11:36:00+05:30,3410.4069999999997,CROSS_UP,-248.91400000001084,92.80599999998913,78.94,262.78,341.71999999999997
LONG,2023-01-25 12:09:00+05:30,3423.4199999999996,244,2023-01-25 12:15:00+05:30,3415.581,CROSS_DOWN,-2253.775999999875,-1912.7159999998748,78.92,262.14,341.06
SHORT,2023-01-25 14:03:00+05:30,3425.8707000000004,243,2023-01-25 14:09:00+05:30,3435.432,CROSS_UP,-2664.165899999852,-2323.395899999852,78.89,261.88,340.77
SHORT,2023-01-25 14:39:00+05:30,3423.1734,243,2023-01-25 14:45:00+05:30,3430.47705,CROSS_UP,-2115.2869499999597,-1774.7869499999597,78.81,261.69,340.5
LONG,2023-01-25 15:18:00+05:30,3435.3819499999995,241,2023-01-25 15:24:00+05:30,3428.21835,CROSS_DOWN,-2064.9375999998565,-1726.4275999998567,78.43,260.08,338.51
SHORT,2023-01-27 09:30:00+05:30,3420.0265499999996,242,2023-01-27 09:36:00+05:30,3427.9244999999996,CROSS_UP,-2250.333900000009,-1911.303900000009,78.54,260.49,339.03000000000003
LONG,2023-01-27 10:09:00+05:30,3428.6251999999995,241,2023-01-27 10:15:00+05:30,3420.62595,CROSS_DOWN,-2265.6992499998537,-1927.8192499998536,78.32,259.56,337.88
LONG,2023-01-27 11:00:00+05:30,3428.4249999999997,240,2023-01-27 11:06:00+05:30,3423.6729,CROSS_DOWN,-1477.3839999999282,-1140.503999999928,78.09,258.79,336.88
SHORT,2023-01-27 11:39:00+05:30,3422.2743,240,2023-01-27 11:45:00+05:30,3428.5250999999994,CROSS_UP,-1836.9719999998426,-1500.1919999998427,78.09,258.69,336.78
LONG,2023-01-27 14:42:00+05:30,3405.1016999999993,241,2023-01-27 14:48:00+05:30,3399.44715,CROSS_DOWN,-1698.7965499998288,-1362.7465499998289,77.95,258.1,336.05
SHORT,2023-01-30 10:54:00+05:30,3407.83875,240,2023-01-30 11:00:00+05:30,3409.45605,CROSS_UP,-723.6419999999728,-388.15199999997276,77.79,257.7,335.49
LONG,2023-01-30 12:06:00+05:30,3422.3689499999996,239,2023-01-30 12:12:00+05:30,3417.2792999999997,CROSS_DOWN,-1551.5663499999741,-1216.4263499999743,77.77,257.37,335.14
SHORT,2023-01-30 14:54:00+05:30,3425.7708,238,2023-01-30 15:00:00+05:30,3445.9424999999997,CROSS_UP,-5135.74459999997,-4800.86459999997,77.91,256.97,334.88
LONG,2023-01-31 10:33:00+05:30,3404.7012999999997,238,2023-01-31 10:39:00+05:30,3392.15445,CROSS_DOWN,-3318.090299999934,-2986.150299999934,77.26,254.68,331.94
LONG,2023-01-31 12:03:00+05:30,3393.2398499999995,238,2023-01-31 12:09:00+05:30,3376.1205,CROSS_DOWN,-4405.075299999878,-4074.4052999998776,77.08,253.59,330.67
LONG,2023-01-31 13:27:00+05:30,3376.92355,238,2023-01-31 13:33:00+05:30,3375.4212,CROSS_DOWN,-687.9292999999408,-357.5592999999408,76.83,253.54,330.37
LONG,2023-01-31 13:39:00+05:30,3380.3769999999995,237,2023-01-31 13:45:00+05:30,3374.1225,CROSS_DOWN,-1811.466499999894,-1482.316499999894,76.66,252.49,329.15
SHORT,2023-01-31 13:57:00+05:30,3371.1255,237,2023-01-31 14:03:00+05:30,3372.7193499999994,CROSS_UP,-706.5624499998323,-377.7424499998324,76.54,252.28,328.82
LONG,2023-02-01 09:30:00+05:30,3371.91855,237,2023-02-01 09:36:00+05:30,3362.5341000000003,CROSS_DOWN,-2552.3346499998956,-2224.114649999896,76.52,251.7,328.21999999999997
SHORT,2023-02-01 11:42:00+05:30,3373.623,236,2023-02-01 11:48:00+05:30,3379.3759999999997,CROSS_UP,-1685.6179999999297,-1357.7079999999296,76.42,251.49,327.91
SHORT,2023-02-01 11:51:00+05:30,3374.622,236,2023-02-01 11:57:00+05:30,3378.4750999999997,CROSS_UP,-1237.281599999956,-909.3315999999559,76.4,251.55,327.95000000000005
SHORT,2023-02-01 12:03:00+05:30,3371.37525,235,2023-02-01 12:09:00+05:30,3376.3729999999996,CROSS_UP,-1500.9912499998923,-1174.4712499998923,76.15,250.37,326.52
LONG,2023-02-01 12:24:00+05:30,3388.3849999999998,234,2023-02-01 12:30:00+05:30,3380.616,CROSS_DOWN,-2144.075999999948,-1817.945999999948,76.11,250.02,326.13
SHORT,2023-02-01 13:21:00+05:30,3371.8248,234,2023-02-01 13:27:00+05:30,3369.91655,CROSS_UP,121.28049999998893,446.53049999998893,75.82,249.43,325.25
LONG,2023-02-01 14:24:00+05:30,3386.5331499999998,233,2023-02-01 14:30:00+05:30,3387.3093,CROSS_DOWN,-144.51704999996662,180.8429500000334,75.86,249.5,325.36
SHORT,2023-02-02 10:39:00+05:30,3426.0205499999997,231,2023-02-02 10:45:00+05:30,3439.9365,CROSS_UP,-3540.9244500000154,-3214.5844500000153,76.22,250.12,326.34000000000003
LONG,2023-02-02 10:51:00+05:30,3443.99055,228,2023-02-02 10:57:00+05:30,3435.6109500000002,CROSS_DOWN,-2233.958799999944,-1910.548799999944,75.6,247.81,323.40999999999997
SHORT,2023-02-02 13:21:00+05:30,3449.547,227,2023-02-02 13:27:00+05:30,3456.9034499999993,CROSS_UP,-1993.214149999844,-1669.914149999844,75.57,247.73,323.29999999999995
LONG,2023-02-02 14:03:00+05:30,3456.8033499999997,226,2023-02-02 14:09:00+05:30,3449.7468,CROSS_DOWN,-1916.8702999999523,-1594.7802999999521,75.34,246.75,322.09000000000003
SHORT,2023-02-02 14:42:00+05:30,3446.4501,226,2023-02-02 14:48:00+05:30,3453.45,CROSS_UP,-1903.8073999999542,-1581.9773999999543,75.29,246.54,321.83
LONG,2023-02-02 15:06:00+05:30,3466.4629999999997,225,2023-02-02 15:12:00+05:30,3461.48505,CROSS_DOWN,-1441.808749999992,-1120.038749999992,75.25,246.52,321.77
SHORT,2023-02-03 13:36:00+05:30,3487.3591499999998,223,2023-02-03 13:42:00+05:30,3490.6871999999994,CROSS_UP,-1063.4951499999156,-742.1551499999155,75.15,246.19,321.34000000000003
LONG,2023-02-03 15:12:00+05:30,3487.0335499999997,222,2023-02-03 15:18:00+05:30,3476.3202,CROSS_DOWN,-2697.7236999998972,-2378.363699999897,74.87,244.49,319.36
SHORT,2023-02-03 15:21:00+05:30,3477.519,222,2023-02-03 15:27:00+05:30,3478.4749999999995,CROSS_UP,-531.5419999999281,-212.23199999992812,74.74,244.57,319.31
LONG,2023-02-06 12:00:00+05:30,3454.8513999999996,224,2023-02-06 12:06:00+05:30,3451.49505,CROSS_DOWN,-1071.5623999999027,-751.8223999999027,74.85,244.89,319.74
SHORT,2023-02-06 13:57:00+05:30,3455.2412999999997,223,2023-02-06 14:03:00+05:30,3464.8113499999995,CROSS_UP,-2453.0311499999575,-2134.1211499999577,74.77,244.14,318.90999999999997
LONG,2023-02-06 14:12:00+05:30,3467.7142499999995,222,2023-02-06 14:18:00+05:30,3463.1833500000002,CROSS_DOWN,-1324.0997999998428,-1005.8597999998428,74.58,243.66,318.24
SHORT,2023-02-06 15:03:00+05:30,3455.89065,222,2023-02-06 15:09:00+05:30,3466.4629999999997,CROSS_UP,-2664.811699999981,-2347.061699999981,74.56,243.19,317.75
LONG,2023-02-07 09:21:00+05:30,3485.53205,219,2023-02-07 09:27:00+05:30,3477.3192000000004,CROSS_DOWN,-2114.334149999876,-1798.6141499998762,74.15,241.57,315.72
SHORT,2023-02-07 10:18:00+05:30,3469.6768500000003,220,2023-02-07 10:24:00+05:30,3478.0245499999996,CROSS_UP,-2152.843999999857,-1836.493999999857,74.27,242.08,316.35
SHORT,2023-02-07 12:15:00+05:30,3470.9755499999997,219,2023-02-07 12:21:00+05:30,3478.8253499999996,CROSS_UP,-2034.336199999991,-1719.106199999991,74.06,241.17,315.23
LONG,2023-02-07 12:39:00+05:30,3482.1286499999997,218,2023-02-07 12:45:00+05:30,3475.4211,CROSS_DOWN,-1776.5758999999189,-1462.245899999919,73.87,240.46,314.33000000000004
LONG,2023-02-07 13:12:00+05:30,3482.2287499999998,217,2023-02-07 13:18:00+05:30,3477.3192000000004,CROSS_DOWN,-1378.5923499998696,-1065.3723499998696,73.64,239.58,313.22
SHORT,2023-02-07 15:03:00+05:30,3475.521,217,2023-02-07 15:09:00+05:30,3480.5770999999995,CROSS_UP,-1410.2636999998554,-1097.1736999998552,73.62,239.47,313.09000000000003
LONG,2023-02-08 09:21:00+05:30,3514.5109999999995,215,2023-02-08 09:27:00+05:30,3509.63685,CROSS_DOWN,-1361.1622499999237,-1047.9422499999237,73.64,239.58,313.22
SHORT,2023-02-08 12:00:00+05:30,3523.473,214,2023-02-08 12:06:00+05:30,3528.5249999999996,CROSS_UP,-1394.1579999999315,-1081.1279999999315,73.61,239.42,313.03
LONG,2023-02-08 13:18:00+05:30,3530.8773499999993,213,2023-02-08 13:24:00+05:30,3524.472,CROSS_DOWN,-1676.219549999806,-1364.339549999806,73.41,238.47,311.88
SHORT,2023-02-08 15:03:00+05:30,3522.4240499999996,213,2023-02-08 15:09:00+05:30,3521.8183,CROSS_UP,-182.60525000006044,129.02474999993956,73.28,238.35,311.63
LONG,2023-02-09 09:30:00+05:30,3537.5339999999997,212,2023-02-09 09:36:00+05:30,3532.0643999999998,CROSS_DOWN,-1470.755199999979,-1159.5551999999789,73.27,237.93,311.2
SHORT,2023-02-09 09:54:00+05:30,3518.2782,213,2023-02-09 10:00:00+05:30,3527.5740499999997,CROSS_UP,-2291.4760499998974,-1980.0160499998974,73.36,238.1,311.46
LONG,2023-02-09 10:36:00+05:30,3536.2326999999996,211,2023-02-09 10:42:00+05:30,3526.47,CROSS_DOWN,-2369.519699999951,-2059.929699999951,73.01,236.58,309.59000000000003
SHORT,2023-02-09 12:39:00+05:30,3527.7687,211,2023-02-09 12:45:00+05:30,3534.4309,CROSS_UP,-1715.3641999999486,-1405.7241999999487,72.99,236.65,309.64
LONG,2023-02-09 13:45:00+05:30,3540.8372999999997,209,2023-02-09 13:51:00+05:30,3535.461,CROSS_DOWN,-1431.3566999999794,-1123.6466999999793,72.61,235.1,307.71
SHORT,2023-02-09 15:12:00+05:30,3536.21025,209,2023-02-09 15:18:00+05:30,3545.5419999999995,CROSS_UP,-2258.145749999869,-1950.3357499998692,72.67,235.14,307.81
LONG,2023-02-09 15:27:00+05:30,3545.5419999999995,208,2023-02-10 09:18:00+05:30,3525.8706,CROSS_DOWN,-4397.601199999847,-4091.6511999998474,72.44,233.51,305.95
LONG,2023-02-10 10:36:00+05:30,3530.4769499999993,208,2023-02-10 10:42:00+05:30,3526.8696,CROSS_DOWN,-1056.1287999998574,-750.3287999998574,72.23,233.57,305.8
SHORT,2023-02-10 11:09:00+05:30,3524.2722000000003,208,2023-02-10 11:15:00+05:30,3535.8322999999996,CROSS_UP,-2710.2307999998416,-2404.5007999998415,72.31,233.42,305.73
SHORT,2023-02-10 11:48:00+05:30,3522.1742999999997,207,2023-02-10 11:54:00+05:30,3529.4258999999997,CROSS_UP,-1805.341200000011,-1501.081200000011,71.98,232.28,304.26
LONG,2023-02-10 12:21:00+05:30,3534.6310999999996,206,2023-02-10 12:27:00+05:30,3531.11535,CROSS_DOWN,-1027.8644999999115,-724.2444999999116,71.82,231.8,303.62
SHORT,2023-02-10 12:54:00+05:30,3530.9655,206,2023-02-10 13:00:00+05:30,3535.5319999999997,CROSS_UP,-1244.3189999999804,-940.6989999999805,71.83,231.79,303.62
SHORT,2023-02-10 14:30:00+05:30,3528.3681,206,2023-02-10 14:36:00+05:30,3538.5349999999994,CROSS_UP,-2397.8913999998476,-2094.3813999998474,71.87,231.64,303.51
LONG,2023-02-10 14:42:00+05:30,3536.5329999999994,205,2023-02-10 14:48:00+05:30,3526.61985,CROSS_DOWN,-2334.335749999878,-2032.195749999878,71.61,230.53,302.14
LONG,2023-02-10 15:06:00+05:30,3543.4399,203,2023-02-10 15:12:00+05:30,3535.5609,CROSS_DOWN,-1899.7069999999808,-1599.4369999999808,71.24,229.03,300.27
SHORT,2023-02-13 09:15:00+05:30,3530.1663,204,2023-02-13 09:21:00+05:30,3521.5179999999996,CROSS_UP,1463.3432000000594,1764.2532000000592,71.18,229.73,300.90999999999997
LONG,2023-02-13 10:57:00+05:30,3499.6961999999994,206,2023-02-13 11:03:00+05:30,3487.85865,CROSS_DOWN,-2739.1252999998524,-2438.535299999852,71.34,229.25,300.59000000000003
SHORT,2023-02-13 11:33:00+05:30,3484.7118,206,2023-02-13 11:39:00+05:30,3486.9334499999995,CROSS_UP,-757.8998999998969,-457.6598999998969,71.17,229.07,300.24
LONG,2023-02-13 13:18:00+05:30,3490.2367499999996,205,2023-02-13 13:24:00+05:30,3482.36415,CROSS_DOWN,-1912.7929999999371,-1613.882999999937,70.98,227.93,298.91
SHORT,2023-02-13 14:15:00+05:30,3480.56595,205,2023-02-13 14:21:00+05:30,3490.2868,CROSS_UP,-2291.5942499999387,-1992.7742499999385,70.99,227.83,298.82
SHORT,2023-02-13 15:09:00+05:30,3478.3182,205,2023-02-13 15:15:00+05:30,3484.4809999999998,CROSS_UP,-1561.9739999999192,-1263.3739999999193,70.91,227.69,298.6
LONG,2023-02-14 09:18:00+05:30,3524.5209999999997,202,2023-02-14 09:24:00+05:30,3513.5829,CROSS_DOWN,-2506.9961999999696,-2209.4961999999696,70.75,226.75,297.5
SHORT,2023-02-14 11:03:00+05:30,3510.486,202,2023-02-14 11:09:00+05:30,3515.4619499999994,CROSS_UP,-1302.3418999999105,-1005.1418999999105,70.63,226.57,297.2
LONG,2023-02-14 11:36:00+05:30,3518.4649499999996,201,2023-02-14 11:42:00+05:30,3515.9805,CROSS_DOWN,-795.6944499998933,-499.3744499998934,70.44,225.88,296.32
SHORT,2023-02-14 13:09:00+05:30,3514.53195,201,2023-02-14 13:15:00+05:30,3519.0154999999995,CROSS_UP,-1197.433549999893,-901.1935499998931,70.44,225.8,296.24
LONG,2023-02-15 10:42:00+05:30,3483.53005,203,2023-02-15 10:48:00+05:30,3482.16435,CROSS_DOWN,-573.5970999999662,-277.2370999999662,70.43,225.93,296.36
