direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
SHORT,2023-01-02 11:24:00+05:30,1219.5792,819,2023-01-02 11:30:00+05:30,1221.3200999999997,CROSS_UP,-1825.1270999998223,-1425.7970999998224,89.84,309.49,399.33000000000004
LONG,2023-01-02 12:18:00+05:30,1223.1218999999999,816,2023-01-02 12:24:00+05:30,1219.6791,CROSS_DOWN,-3207.494799999842,-2809.324799999842,89.7,308.47,398.17
SHORT,2023-01-02 13:54:00+05:30,1221.777,814,2023-01-02 14:03:00+05:30,1222.4212,CROSS_UP,-922.1387999999636,-524.3787999999636,89.5,308.26,397.76
LONG,2023-01-02 14:51:00+05:30,1224.1228999999998,812,2023-01-02 14:57:00+05:30,1223.9748,CROSS_DOWN,-517.7571999999072,-120.25719999990724,89.43,308.07,397.5
SHORT,2023-01-03 09:24:00+05:30,1217.53125,816,2023-01-03 09:30:00+05:30,1221.3200999999997,CROSS_UP,-3489.271599999742,-3091.701599999742,89.6,307.97,397.57000000000005
LONG,2023-01-03 10:03:00+05:30,1226.8255999999997,806,2023-01-03 10:09:00+05:30,1223.6251499999998,CROSS_DOWN,-2974.542699999854,-2579.562699999854,89.09,305.89,394.98
SHORT,2023-01-03 10:33:00+05:30,1222.8759,807,2023-01-03 10:39:00+05:30,1225.8245999999997,CROSS_UP,-2774.780899999749,-2379.6008999997493,89.11,306.07,395.18
SHORT,2023-01-03 11:21:00+05:30,1220.2785,806,2023-01-03 11:27:00+05:30,1223.37215,CROSS_UP,-2887.50190000002,-2493.4819000000202,88.9,305.12,394.02
LONG,2023-01-03 13:36:00+05:30,1217.9167,805,2023-01-03 13:42:00+05:30,1215.6831000000002,CROSS_DOWN,-2190.2879999998363,-1798.0479999998363,88.53,303.71,392.24
SHORT,2023-01-03 14:15:00+05:30,1214.9838,805,2023-01-03 14:21:00+05:30,1218.5172999999998,CROSS_UP,-3236.57749999982,-2844.4674999998197,88.56,303.55,392.11
LONG,2023-01-03 14:24:00+05:30,1218.4171999999999,801,2023-01-03 14:30:00+05:30,1216.4823000000001,CROSS_DOWN,-1940.5848999997943,-1549.8548999997943,88.23,302.5,390.73
SHORT,2023-01-04 09:21:00+05:30,1214.9838,801,2023-01-04 09:27:00+05:30,1218.7675499999998,CROSS_UP,-3421.193749999861,-3030.7837499998614,88.25,302.16,390.41
LONG,2023-01-04 11:21:00+05:30,1211.5103,801,2023-01-04 11:27:00+05:30,1210.2884999999999,CROSS_DOWN,-1367.6118000000242,-978.6618000000242,87.87,301.08,388.95
SHORT,2023-01-04 11:51:00+05:30,1206.44235,803,2023-01-04 11:57:00+05:30,1207.9067,CROSS_UP,-1564.603049999974,-1175.873049999974,87.84,300.89,388.73
LONG,2023-01-04 13:54:00+05:30,1207.5062999999998,801,2023-01-04 14:00:00+05:30,1205.2935,CROSS_DOWN,-2160.0327999998303,-1772.4527999998304,87.65,299.93,387.58000000000004
SHORT,2023-01-04 14:27:00+05:30,1201.6971,803,2023-01-04 14:33:00+05:30,1203.7024999999999,CROSS_UP,-1997.7461999998245,-1610.3361999998244,87.61,299.8,387.41
LONG,2023-01-05 09:30:00+05:30,1207.9067,797,2023-01-05 09:36:00+05:30,1203.5952,CROSS_DOWN,-3821.795500000019,-3436.2655000000186,87.36,298.17,385.53000000000003
SHORT,2023-01-05 10:45:00+05:30,1201.74705,798,2023-01-05 10:51:00+05:30,1203.7024999999999,CROSS_UP,-1945.7490999999425,-1560.4490999999425,87.21,298.09,385.29999999999995
LONG,2023-01-05 14:00:00+05:30,1199.64845,798,2023-01-05 14:06:00+05:30,1195.7031000000002,CROSS_DOWN,-3532.0992999997884,-3148.3892999997884,87.0,296.71,383.71
SHORT,2023-01-05 14:15:00+05:30,1192.95585,799,2023-01-05 14:21:00+05:30,1195.0938999999998,CROSS_UP,-2091.561949999835,-1708.3019499998352,86.84,296.42,383.26
LONG,2023-01-05 14:42:00+05:30,1197.4962999999998,795,2023-01-05 14:48:00+05:30,1195.2036,CROSS_DOWN,-2204.916499999794,-1822.6964999997938,86.65,295.57,382.22
SHORT,2023-01-06 10:30:00+05:30,1206.2925,787,2023-01-06 10:36:00+05:30,1208.5072999999998,CROSS_UP,-2124.967599999796,-1743.0475999997961,86.59,295.33,381.91999999999996
LONG,2023-01-06 10:51:00+05:30,1211.36015,782,2023-01-06 10:57:00+05:30,1208.8899,CROSS_DOWN,-2312.245500000061,-1931.7355000000612,86.33,294.18,380.51
SHORT,2023-01-06 11:12:00+05:30,1206.3924,783,2023-01-06 11:18:00+05:30,1210.4091999999998,CROSS_UP,-3525.4943999999027,-3145.1543999999026,86.37,293.97,380.34000000000003
SHORT,2023-01-06 12:30:00+05:30,1208.79,779,2023-01-06 12:36:00+05:30,1210.35915,CROSS_UP,-1601.5278500000281,-1222.367850000028,86.04,293.12,379.16
LONG,2023-01-06 14:03:00+05:30,1204.35315,780,2023-01-06 14:09:00+05:30,1203.4953,CROSS_DOWN,-1047.2229999998995,-669.1229999998995,85.81,292.29,378.1
LONG,2023-01-06 14:27:00+05:30,1207.5563499999998,777,2023-01-06 14:33:00+05:30,1205.9928,CROSS_DOWN,-1592.4283499998835,-1214.8783499998835,85.74,291.81,377.55
SHORT,2023-01-09 12:33:00+05:30,1231.2675,761,2023-01-09 12:39:00+05:30,1234.7334999999998,CROSS_UP,-3015.2459999999196,-2637.6259999999197,85.83,291.79,377.62
