direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
LONG,2023-01-02 10:54:00+05:30,3245.0418,308,2023-01-02 11:00:00+05:30,3240.756,CROSS_DOWN,-1719.1164000000335,-1320.0264000000334,89.79,309.3,399.09000000000003
SHORT,2023-01-02 11:30:00+05:30,3247.29945,307,2023-01-02 11:36:00+05:30,3250.89765,CROSS_UP,-1503.287399999971,-1104.6473999999712,89.7,308.94,398.64
SHORT,2023-01-02 12:18:00+05:30,3252.744,306,2023-01-02 12:24:00+05:30,3253.2499999999995,CROSS_UP,-552.8559999998174,-154.83599999981743,89.53,308.49,398.02
SHORT,2023-01-03 10:36:00+05:30,3279.717,303,2023-01-03 10:42:00+05:30,3288.3350499999997,CROSS_UP,-3008.899149999874,-2611.269149999874,89.59,308.04,397.63
SHORT,2023-01-03 11:09:00+05:30,3292.6540499999996,301,2023-01-03 11:15:00+05:30,3297.94465,CROSS_UP,-1989.0906000000805,-1592.4706000000806,89.34,307.28,396.62
SHORT,2023-01-03 11:21:00+05:30,3291.1056,301,2023-01-03 11:27:00+05:30,3300.0968,CROSS_UP,-3102.8711999999805,-2706.3511999999805,89.38,307.14,396.52
LONG,2023-01-04 12:12:00+05:30,3295.6924,299,2023-01-04 12:18:00+05:30,3293.85285,CROSS_DOWN,-944.3754499999073,-550.0254499999073,88.86,305.49,394.35
SHORT,2023-01-04 13:24:00+05:30,3308.7879,298,2023-01-04 13:30:00+05:30,3314.0607499999996,CROSS_UP,-1966.1292999999507,-1571.3092999999508,89.0,305.82,394.82
SHORT,2023-01-04 13:48:00+05:30,3315.63105,297,2023-01-04 13:54:00+05:30,3325.3219999999997,CROSS_UP,-3272.6821499999114,-2878.2121499999116,89.01,305.46,394.46999999999997
SHORT,2023-01-05 10:45:00+05:30,3316.7299500000004,296,2023-01-05 10:51:00+05:30,3323.9205999999995,CROSS_UP,-2521.7923999997324,-2128.4323999997323,88.76,304.6,393.36
LONG,2023-01-05 12:21:00+05:30,3302.0487499999995,296,2023-01-05 12:27:00+05:30,3296.3004,CROSS_DOWN,-2092.7115999998196,-1701.5115999998197,88.33,302.87,391.2
LONG,2023-01-05 12:42:00+05:30,3293.7904999999996,296,2023-01-05 12:48:00+05:30,3287.709,CROSS_DOWN,-2190.4339999999343,-1800.1239999999343,88.17,302.14,390.31
SHORT,2023-01-05 15:03:00+05:30,3305.1915,295,2023-01-05 15:09:00+05:30,3314.0607499999996,CROSS_UP,-3007.4587499999225,-2616.4287499999227,88.35,302.68,391.03
SHORT,2023-01-05 15:18:00+05:30,3310.1865,293,2023-01-05 15:24:00+05:30,3311.2579499999993,CROSS_UP,-702.9948499998413,-313.9348499998414,87.85,301.21,389.05999999999995
LONG,2023-01-06 11:03:00+05:30,3259.00575,298,2023-01-06 11:09:00+05:30,3249.89685,CROSS_DOWN,-3103.172199999917,-2714.452199999917,87.92,300.8,388.72
LONG,2023-01-06 13:00:00+05:30,3227.1739499999994,300,2023-01-06 13:09:00+05:30,3215.73105,CROSS_DOWN,-3820.319999999866,-3432.869999999866,87.72,299.73,387.45000000000005
SHORT,2023-01-09 09:18:00+05:30,3245.751,297,2023-01-09 09:24:00+05:30,3264.0107499999995,CROSS_UP,-5810.465749999779,-5423.14574999978,87.8,299.52,387.32
SHORT,2023-01-09 14:12:00+05:30,3319.677,288,2023-01-09 14:18:00+05:30,3319.0657499999998,CROSS_UP,-208.10999999988996,176.04000000011,86.9,297.25,384.15
LONG,2023-01-10 09:18:00+05:30,3247.1438999999996,295,2023-01-10 09:24:00+05:30,3246.79995,CROSS_DOWN,-486.25524999985106,-101.46524999985104,87.04,297.75,384.79
LONG,2023-01-10 09:30:00+05:30,3243.0398,295,2023-01-10 09:36:00+05:30,3238.758,CROSS_DOWN,-1647.1610000000599,-1263.1310000000599,86.96,297.07,384.03
SHORT,2023-01-10 14:24:00+05:30,3279.5172000000002,291,2023-01-10 14:30:00+05:30,3283.4801999999995,CROSS_UP,-1536.8729999997913,-1153.2329999997914,86.88,296.76,383.64
SHORT,2023-01-11 09:21:00+05:30,3285.36135,290,2023-01-11 09:27:00+05:30,3294.2909999999997,CROSS_UP,-2972.768499999879,-2589.598499999879,86.87,296.3,383.17
SHORT,2023-01-11 10:09:00+05:30,3327.31935,286,2023-01-11 10:15:00+05:30,3346.7434,CROSS_UP,-5938.248299999893,-5555.278299999893,86.99,295.98,382.97
SHORT,2023-01-11 10:27:00+05:30,3334.662,283,2023-01-11 10:36:00+05:30,3345.7924499999995,CROSS_UP,-3529.9373499999024,-3149.9173499999024,86.31,293.71,380.02
SHORT,2023-01-11 13:27:00+05:30,3341.1555,282,2023-01-11 13:33:00+05:30,3345.4921499999996,CROSS_UP,-1602.2952999999254,-1222.9352999999255,86.08,293.28,379.35999999999996
SHORT,2023-01-12 12:24:00+05:30,3338.8577999999998,281,2023-01-12 12:30:00+05:30,3342.7394,CROSS_UP,-1468.6796000000456,-1090.7296000000456,85.81,292.14,377.95
